year,age_gr,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Less important,0.4860335195530726,18165,0.4787651185564644,0.4933019205496808
1990,18-29 y.,1st Quintile,Unimportant,0.25139664804469275,18165,0.24508788820149296,0.25770540788789253
1990,18-29 y.,1st Quintile,Important,0.23277467411545624,18165,0.22662902587166492,0.23892032235924757
1990,18-29 y.,1st Quintile,Very important,0.0297951582867784,18165,0.027322620499593844,0.03226769607396295
1990,18-29 y.,2nd Quintile,Less important,0.5472370766488414,18165,0.5399983603659974,0.5544757929316854
1990,18-29 y.,2nd Quintile,Important,0.2192513368983957,18165,0.2132345432117088,0.22526813058508263
1990,18-29 y.,2nd Quintile,Unimportant,0.20855614973262032,18165,0.20264788529454747,0.21446441417069317
1990,18-29 y.,2nd Quintile,Very important,0.024955436720142603,18165,0.022686965937619787,0.02722390750266542
1990,18-29 y.,3rd Quintile,Less important,0.5704845814977973,18165,0.5632859539320274,0.5776832090635673
1990,18-29 y.,3rd Quintile,Unimportant,0.2356828193832599,18165,0.22951063141485933,0.2418550073516605
1990,18-29 y.,3rd Quintile,Important,0.17180616740088106,18165,0.16632057239328335,0.17729176240847877
1990,18-29 y.,3rd Quintile,Very important,0.022026431718061675,18165,0.01989204061245179,0.02416082282367156
1990,18-29 y.,4th Quintile,Less important,0.5754189944134078,18165,0.5682309500676754,0.5826070387591402
1990,18-29 y.,4th Quintile,Unimportant,0.2011173184357542,18165,0.19528817679311775,0.20694646007839065
1990,18-29 y.,4th Quintile,Important,0.19553072625698323,18165,0.18976305355512815,0.2012983989588383
1990,18-29 y.,4th Quintile,Very important,0.027932960893854747,18165,0.025536640048867777,0.030329281738841717
1990,18-29 y.,5th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,5th Quintile,Unimportant,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,18-29 y.,5th Quintile,Very important,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,1st Quintile,Less important,0.5271317829457365,18165,0.5198712578009748,0.5343923080904982
1990,30-45 y.,1st Quintile,Unimportant,0.2434108527131783,18165,0.23717007961465103,0.24965162581170558
1990,30-45 y.,1st Quintile,Important,0.2062015503875969,18165,0.20031800027873234,0.21208510049646148
1990,30-45 y.,1st Quintile,Very important,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,30-45 y.,2nd Quintile,Less important,0.5209677419354839,18165,0.513702900050326,0.5282325838206418
1990,30-45 y.,2nd Quintile,Important,0.26129032258064516,18165,0.2549012631632384,0.2676793819980519
1990,30-45 y.,2nd Quintile,Unimportant,0.17580645161290323,18165,0.17027077922502418,0.18134212400078228
1990,30-45 y.,2nd Quintile,Very important,0.041935483870967745,18165,0.03902056429252974,0.04485040344940575
1990,30-45 y.,3rd Quintile,Less important,0.5256410256410257,18165,0.5183793548208276,0.5329026964612237
1990,30-45 y.,3rd Quintile,Important,0.2846153846153846,18165,0.2780533675685912,0.291177401662178
1990,30-45 y.,3rd Quintile,Unimportant,0.1641025641025641,18165,0.1587164871966837,0.16948864100844452
1990,30-45 y.,3rd Quintile,Very important,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,30-45 y.,4th Quintile,Less important,0.48161764705882354,18165,0.4743513245386915,0.4888839695789556
1990,30-45 y.,4th Quintile,Important,0.31985294117647056,18165,0.3130700483232606,0.32663583402968055
1990,30-45 y.,4th Quintile,Unimportant,0.1801470588235294,18165,0.17455824120024996,0.18573587644680886
1990,30-45 y.,4th Quintile,Very important,0.01838235294117647,18165,0.016428867859012295,0.020335838023340647
1990,30-45 y.,5th Quintile,Less important,0.5038759689922481,18165,0.49660494922604426,0.5111469887584519
1990,30-45 y.,5th Quintile,Important,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,30-45 y.,5th Quintile,Unimportant,0.12403100775193798,18165,0.11923756137903245,0.12882445412484353
1990,30-45 y.,5th Quintile,Very important,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,46-65 y.,1st Quintile,Less important,0.4584837545126354,18165,0.451237625014487,0.4657298840107838
1990,46-65 y.,1st Quintile,Unimportant,0.351985559566787,18165,0.34504022557044656,0.35893089356312746
1990,46-65 y.,1st Quintile,Important,0.1588447653429603,18165,0.1535290355132862,0.1641604951726344
1990,46-65 y.,1st Quintile,Very important,0.030685920577617327,18165,0.028177847368877837,0.03319399378635682
1990,46-65 y.,2nd Quintile,Less important,0.4984375,18165,0.49116629726109695,0.505708702738903
1990,46-65 y.,2nd Quintile,Unimportant,0.2875,18165,0.28091812349964723,0.2940818765003527
1990,46-65 y.,2nd Quintile,Important,0.1859375,18165,0.18027965899833723,0.19159534100166278
1990,46-65 y.,2nd Quintile,Very important,0.028125,18165,0.025720693441155698,0.030529306558844303
1990,46-65 y.,3rd Quintile,Less important,0.5343511450381679,18165,0.5270970872312005,0.5416052028451354
1990,46-65 y.,3rd Quintile,Important,0.23473282442748092,18165,0.2285692616278393,0.24089638722712253
1990,46-65 y.,3rd Quintile,Unimportant,0.21374045801526717,18165,0.20777883235366543,0.21970208367686891
1990,46-65 y.,3rd Quintile,Very important,0.01717557251908397,18165,0.015286137534208434,0.019065007503959504
1990,46-65 y.,4th Quintile,Less important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,46-65 y.,4th Quintile,Important,0.2950310559006211,18165,0.28839886177210683,0.3016632500291354
1990,46-65 y.,4th Quintile,Unimportant,0.19875776397515527,18165,0.1929543662048422,0.20456116174546835
1990,46-65 y.,4th Quintile,Very important,0.027950310559006212,18165,0.02555326702228709,0.030347354095725334
1990,46-65 y.,5th Quintile,Less important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,46-65 y.,5th Quintile,Important,0.416,18165,0.4088321079006194,0.42316789209938055
1990,46-65 y.,5th Quintile,Unimportant,0.136,18165,0.13101500536001356,0.14098499463998646
1990,46-65 y.,5th Quintile,Very important,0.008,18165,0.006704494682768554,0.009295505317231447
1990,66 and older,1st Quintile,Unimportant,0.5287846481876333,18165,0.5215254692003414,0.5360438271749252
1990,66 and older,1st Quintile,Less important,0.32409381663113007,18165,0.31728742471176075,0.3309002085504994
1990,66 and older,1st Quintile,Important,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,66 and older,1st Quintile,Very important,0.01279317697228145,18165,0.011158877470757743,0.014427476473805156
1990,66 and older,2nd Quintile,Unimportant,0.48507462686567165,18165,0.4778066289249972,0.4923426248063461
1990,66 and older,2nd Quintile,Less important,0.376865671641791,18165,0.36981837587531874,0.3839129674082633
1990,66 and older,2nd Quintile,Important,0.12313432835820895,18165,0.11835579659318099,0.1279128601232369
1990,66 and older,2nd Quintile,Very important,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,66 and older,3rd Quintile,Less important,0.4329268292682927,18165,0.4257213118751046,0.44013234666148077
1990,66 and older,3rd Quintile,Unimportant,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,66 and older,3rd Quintile,Important,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,66 and older,3rd Quintile,Very important,0.006097560975609756,18165,0.004965451763250979,0.007229670187968534
1990,66 and older,4th Quintile,Less important,0.49230769230769234,18165,0.48503731461710015,0.4995780699982845
1990,66 and older,4th Quintile,Important,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,66 and older,4th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,4th Quintile,Very important,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
