year,age_gr,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Important,0.18935,62,265,0.14209,0.23661
1990,17-29 y.,1st Quintile,Less important,0.40911,143,265,0.34980,0.46842
1990,17-29 y.,1st Quintile,Unimportant,0.16187,60,265,0.11743,0.20630
1990,17-29 y.,2nd Quintile,Important,0.19002,76,345,0.14856,0.23147
1990,17-29 y.,2nd Quintile,Less important,0.45242,177,345,0.39983,0.50502
1990,17-29 y.,2nd Quintile,Unimportant,0.22101,92,345,0.17716,0.26486
1990,17-29 y.,3rd Quintile,Important,0.20204,78,363,0.16068,0.24340
1990,17-29 y.,3rd Quintile,Less important,0.49776,207,363,0.44625,0.54927
1990,17-29 y.,3rd Quintile,Unimportant,0.17481,78,363,0.13568,0.21393
1990,17-29 y.,4th Quintile,Important,0.19848,99,485,0.16295,0.23402
1990,17-29 y.,4th Quintile,Less important,0.53863,275,485,0.49422,0.58304
1990,17-29 y.,4th Quintile,Unimportant,0.20567,111,485,0.16966,0.24168
1990,17-29 y.,5th Quintile,Important,0.19845,76,352,0.15673,0.24018
1990,17-29 y.,5th Quintile,Less important,0.55617,200,352,0.50419,0.60815
1990,17-29 y.,5th Quintile,Unimportant,0.19221,76,352,0.15099,0.23344
1990,30-45 y.,1st Quintile,Important,0.16170,53,271,0.11779,0.20562
1990,30-45 y.,1st Quintile,Less important,0.42586,138,271,0.36688,0.48484
1990,30-45 y.,1st Quintile,Unimportant,0.21551,80,271,0.16646,0.26455
1990,30-45 y.,2nd Quintile,Important,0.20604,97,430,0.16777,0.24431
1990,30-45 y.,2nd Quintile,Less important,0.49047,240,430,0.44316,0.53777
1990,30-45 y.,2nd Quintile,Unimportant,0.18650,93,430,0.14964,0.22335
1990,30-45 y.,3rd Quintile,Important,0.24978,112,397,0.20715,0.29242
1990,30-45 y.,3rd Quintile,Less important,0.44877,214,397,0.39978,0.49776
