year,age_gr,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Important,0.26171,64,6789,0.26105,0.26237
1990,17-29 y.,1st Quintile,Less important,0.53062,140,6789,0.52987,0.53136
1990,17-29 y.,1st Quintile,Unimportant,0.20768,59,6789,0.20707,0.20828
1990,17-29 y.,2nd Quintile,Important,0.21783,75,6789,0.21726,0.21840
1990,17-29 y.,2nd Quintile,Less important,0.52520,175,6789,0.52451,0.52589
1990,17-29 y.,2nd Quintile,Unimportant,0.25697,94,6789,0.25637,0.25758
1990,17-29 y.,3rd Quintile,Important,0.22610,78,6789,0.22555,0.22666
1990,17-29 y.,3rd Quintile,Less important,0.57499,213,6789,0.57433,0.57565
1990,17-29 y.,3rd Quintile,Unimportant,0.19891,76,6789,0.19838,0.19944
1990,17-29 y.,4th Quintile,Important,0.20128,97,6789,0.20082,0.20175
1990,17-29 y.,4th Quintile,Less important,0.57941,278,6789,0.57884,0.57999
1990,17-29 y.,4th Quintile,Unimportant,0.21930,111,6789,0.21882,0.21978
1990,17-29 y.,5th Quintile,Important,0.21856,77,6789,0.21799,0.21912
1990,17-29 y.,5th Quintile,Less important,0.57650,196,6789,0.57582,0.57717
1990,17-29 y.,5th Quintile,Unimportant,0.20495,77,6789,0.20439,0.20550
1990,30-45 y.,1st Quintile,Important,0.21277,56,6789,0.21215,0.21339
1990,30-45 y.,1st Quintile,Less important,0.51163,132,6789,0.51087,0.51239
1990,30-45 y.,1st Quintile,Unimportant,0.27560,80,6789,0.27492,0.27627
1990,30-45 y.,2nd Quintile,Important,0.23541,94,6789,0.23489,0.23593
1990,30-45 y.,2nd Quintile,Less important,0.56385,239,6789,0.56324,0.56447
1990,30-45 y.,2nd Quintile,Unimportant,0.20073,89,6789,0.20024,0.20123
1990,30-45 y.,3rd Quintile,Important,0.27029,105,6789,0.26973,0.27085
1990,30-45 y.,3rd Quintile,Less important,0.52427,211,6789,0.52365,0.52490
1990,30-45 y.,3rd Quintile,Unimportant,0.20544,78,6789,0.20493,0.20594
1990,30-45 y.,4th Quintile,Important,0.28305,109,6789,0.28249,0.28361
1990,30-45 y.,4th Quintile,Less important,0.55459,208,6789,0.55397,0.55521
1990,30-45 y.,4th Quintile,Unimportant,0.16236,64,6789,0.16190,0.16282
1990,30-45 y.,5th Quintile,Important,0.32780,171,6789,0.32729,0.32831
1990,30-45 y.,5th Quintile,Less important,0.51779,274,6789,0.51726,0.51833
1990,30-45 y.,5th Quintile,Unimportant,0.15441,83,6789,0.15402,0.15480
1990,46-65 y.,1st Quintile,Less important,0.52287,125,6789,0.52218,0.52357
1990,46-65 y.,1st Quintile,Unimportant,0.47713,118,6789,0.47643,0.47782
1990,46-65 y.,2nd Quintile,Important,0.23152,71,6789,0.23096,0.23207
1990,46-65 y.,2nd Quintile,Less important,0.47951,151,6789,0.47886,0.48017
1990,46-65 y.,2nd Quintile,Unimportant,0.28897,91,6789,0.28838,0.28957
1990,46-65 y.,3rd Quintile,Important,0.18878,78,6789,0.18833,0.18923
1990,46-65 y.,3rd Quintile,Less important,0.50842,208,6789,0.50785,0.50900
1990,46-65 y.,3rd Quintile,Unimportant,0.30280,124,6789,0.30227,0.30333
1990,46-65 y.,4th Quintile,Important,0.22600,115,6789,0.22558,0.22643
1990,46-65 y.,4th Quintile,Less important,0.56208,291,6789,0.56158,0.56259
1990,46-65 y.,4th Quintile,Unimportant,0.21191,117,6789,0.21150,0.21233
1990,46-65 y.,5th Quintile,Important,0.31712,183,6789,0.31667,0.31756
1990,46-65 y.,5th Quintile,Less important,0.47955,287,6789,0.47907,0.48003
1990,46-65 y.,5th Quintile,Unimportant,0.20333,122,6789,0.20295,0.20372
1990,66 and older,1st Quintile,Important,0.12594,35,6789,0.12555,0.12634
1990,66 and older,1st Quintile,Less important,0.28997,84,6789,0.28943,0.29051
1990,66 and older,1st Quintile,Unimportant,0.58408,154,6789,0.58350,0.58467
1990,66 and older,2nd Quintile,Less important,0.38792,76,6789,0.38718,0.38867
1990,66 and older,2nd Quintile,Unimportant,0.61208,107,6789,0.61133,0.61282
1990,66 and older,3rd Quintile,Less important,0.43683,70,6789,0.43600,0.43767
1990,66 and older,3rd Quintile,Unimportant,0.56317,90,6789,0.56233,0.56400
1990,66 and older,4th Quintile,Less important,0.53315,73,6789,0.53223,0.53408
1990,66 and older,4th Quintile,Unimportant,0.46685,69,6789,0.46592,0.46777
1990,66 and older,5th Quintile,Important,0.25961,35,6789,0.25881,0.26041
1990,66 and older,5th Quintile,Less important,0.46894,69,6789,0.46803,0.46985
1990,66 and older,5th Quintile,Unimportant,0.27145,43,6789,0.27064,0.27226
1992,17-29 y.,1st Quintile,Important,0.16385,69,10610,0.16337,0.16433
1992,17-29 y.,1st Quintile,Less important,0.50750,268,10610,0.50684,0.50815
1992,17-29 y.,1st Quintile,Unimportant,0.32865,161,10610,0.32804,0.32927
1992,17-29 y.,2nd Quintile,Important,0.13612,85,10610,0.13570,0.13655
1992,17-29 y.,2nd Quintile,Less important,0.57618,328,10610,0.57556,0.57679
1992,17-29 y.,2nd Quintile,Unimportant,0.28770,156,10610,0.28713,0.28826
1992,17-29 y.,3rd Quintile,Important,0.12695,71,10610,0.12655,0.12736
1992,17-29 y.,3rd Quintile,Less important,0.57979,320,10610,0.57918,0.58039
1992,17-29 y.,3rd Quintile,Unimportant,0.29326,140,10610,0.29270,0.29382
1992,17-29 y.,4th Quintile,Important,0.13344,71,10610,0.13305,0.13384
1992,17-29 y.,4th Quintile,Less important,0.51569,296,10610,0.51511,0.51627
1992,17-29 y.,4th Quintile,Unimportant,0.35087,186,10610,0.35031,0.35142
1992,17-29 y.,5th Quintile,Important,0.12031,69,10610,0.11991,0.12070
1992,17-29 y.,5th Quintile,Less important,0.59734,273,10610,0.59675,0.59793
1992,17-29 y.,5th Quintile,Unimportant,0.28236,149,10610,0.28181,0.28290
1992,30-45 y.,1st Quintile,Important,0.12573,85,10610,0.12532,0.12614
1992,30-45 y.,1st Quintile,Less important,0.49270,356,10610,0.49207,0.49332
1992,30-45 y.,1st Quintile,Unimportant,0.38157,246,10610,0.38097,0.38218
1992,30-45 y.,2nd Quintile,Important,0.14992,120,10610,0.14954,0.15031
1992,30-45 y.,2nd Quintile,Less important,0.56545,476,10610,0.56492,0.56599
1992,30-45 y.,2nd Quintile,Unimportant,0.28462,245,10610,0.28414,0.28511
1992,30-45 y.,3rd Quintile,Important,0.15146,98,10610,0.15109,0.15184
