"plh0111","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Sehr wichtig","1995","17-29","2","12","","",""
"Sehr wichtig","1995","17-29","3","7","","",""
"Sehr wichtig","1995","17-29","4","8","","",""
"Sehr wichtig","1995","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","30-45","1 Einkommensschwächstes Quintil","16","","",""
"Sehr wichtig","1995","30-45","2","10","","",""
"Sehr wichtig","1995","30-45","3","8","","",""
"Sehr wichtig","1995","30-45","4","8","","",""
"Sehr wichtig","1995","30-45","5 Einkommensstärkstes Quintil","10","","",""
"Sehr wichtig","1995","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Sehr wichtig","1995","46-65","2","16","","",""
"Sehr wichtig","1995","46-65","3","12","","",""
"Sehr wichtig","1995","46-65","4","13","","",""
"Sehr wichtig","1995","46-65","5 Einkommensstärkstes Quintil","6","","",""
"Sehr wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","66","2","","","",""
"Sehr wichtig","1995","66","3","","","",""
"Sehr wichtig","1995","66","4","","","",""
"Sehr wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","17-29","1 Einkommensschwächstes Quintil","125","0.134223043465555","0.11297756591486","0.155468521016251"
"Wichtig","1995","17-29","2","104","0.161383503689974","0.134623199171252","0.188143808208695"
"Wichtig","1995","17-29","3","63","0.161953243719666","0.128176409591781","0.19573007784755"
"Wichtig","1995","17-29","4","43","0.112085072688076","0.0779445051242692","0.146225640251882"
"Wichtig","1995","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Wichtig","1995","30-45","1 Einkommensschwächstes Quintil","186","0.137795772891031","0.12012131897124","0.155470226810822"
"Wichtig","1995","30-45","2","124","0.122802345485066","0.103053465943362","0.14255122502677"
"Wichtig","1995","30-45","3","95","0.158763592216897","0.131091297258704","0.18643588717509"
"Wichtig","1995","30-45","4","75","0.172565293137438","0.136766383425531","0.208364202849346"
"Wichtig","1995","30-45","5 Einkommensstärkstes Quintil","45","0.164383037388323","0.118893646150858","0.209872428625789"
"Wichtig","1995","46-65","1 Einkommensschwächstes Quintil","103","0.107428611539014","0.0879917005777903","0.126865522500238"
"Wichtig","1995","46-65","2","132","0.158054931010017","0.13489445162519","0.181215410394844"
"Wichtig","1995","46-65","3","105","0.1654017761696","0.135820248971085","0.194983303368116"
"Wichtig","1995","46-65","4","82","0.199418495058811","0.162377740674419","0.236459249443203"
"Wichtig","1995","46-65","5 Einkommensstärkstes Quintil","70","0.266384970532097","0.211804561023079","0.320965380041115"
"Wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","66","2","","","",""
"Wichtig","1995","66","3","","","",""
"Wichtig","1995","66","4","","","",""
"Wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","17-29","1 Einkommensschwächstes Quintil","544","0.545975839657136","0.51494624233971","0.577005436974562"
"Weniger wichtig","1995","17-29","2","408","0.548300499018115","0.512100054232819","0.58450094380341"
"Weniger wichtig","1995","17-29","3","244","0.513467299189768","0.467642306560626","0.55929229181891"
"Weniger wichtig","1995","17-29","4","182","0.521335314052542","0.467274144714006","0.575396483391078"
"Weniger wichtig","1995","17-29","5 Einkommensstärkstes Quintil","53","0.60038504408297","0.504858689768075","0.695911398397864"
"Weniger wichtig","1995","30-45","1 Einkommensschwächstes Quintil","746","0.49844039222846","0.472801994843575","0.524078789613345"
