year,age_gr,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Less important,0.48695652173913045,18165,0.47968775806246106,0.49422528541579985
1990,18-29 y.,1st Quintile,Unimportant,0.24695652173913044,18165,0.2406852062977615,0.2532278371804994
1990,18-29 y.,1st Quintile,Important,0.2382608695652174,18165,0.2320654907781996,0.24445624835223517
1990,18-29 y.,1st Quintile,Very important,0.02782608695652174,18165,0.025434223294941098,0.030217950618102382
1990,18-29 y.,2nd Quintile,Less important,0.5506993006993007,18165,0.5434655392954901,0.5579330621031113
1990,18-29 y.,2nd Quintile,Unimportant,0.21328671328671328,18165,0.2073297007554395,0.21924372581798707
1990,18-29 y.,2nd Quintile,Important,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,18-29 y.,2nd Quintile,Very important,0.024475524475524476,18165,0.02222841899592029,0.02672262995512866
1990,18-29 y.,3rd Quintile,Less important,0.571753986332574,18165,0.5645580115061938,0.5789499611589543
1990,18-29 y.,3rd Quintile,Unimportant,0.23234624145785876,18165,0.22620453739304033,0.23848794552267719
1990,18-29 y.,3rd Quintile,Important,0.17084282460136674,18165,0.1653694499877126,0.17631619921502087
1990,18-29 y.,3rd Quintile,Very important,0.025056947608200455,18165,0.02278398612126473,0.02732990909513618
1990,18-29 y.,4th Quintile,Less important,0.5771812080536913,18165,0.5699971207368557,0.584365295370527
1990,18-29 y.,4th Quintile,Unimportant,0.2080536912751678,18165,0.20215067538327688,0.2139567071670587
1990,18-29 y.,4th Quintile,Important,0.18791946308724833,18165,0.18223847599297477,0.1936004501815219
1990,18-29 y.,4th Quintile,Very important,0.026845637583892617,18165,0.02449510595948961,0.029196169208295625
1990,18-29 y.,5th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,5th Quintile,Important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,18-29 y.,5th Quintile,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,18-29 y.,5th Quintile,Very important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,1st Quintile,Less important,0.526241134751773,18165,0.5189799173216585,0.5335023521818876
1990,30-45 y.,1st Quintile,Unimportant,0.24113475177304963,18165,0.23491388923370257,0.2473556143123967
1990,30-45 y.,1st Quintile,Important,0.2099290780141844,18165,0.20400654202375598,0.2158516140046128
1990,30-45 y.,1st Quintile,Very important,0.02269503546099291,18165,0.020529232936753225,0.024860837985232594
