year,plh0111,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,2nd Quintile,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Very important,46-65 y.,2nd Quintile,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Very important,46-65 y.,1st Quintile,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Very important,18-29 y.,1st Quintile,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Very important,30-45 y.,1st Quintile,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Very important,18-29 y.,2nd Quintile,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,Very important,18-29 y.,3rd Quintile,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Very important,30-45 y.,3rd Quintile,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Very important,46-65 y.,3rd Quintile,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Very important,46-65 y.,4th Quintile,0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Very important,66 and older,1st Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,30-45 y.,5th Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,30-45 y.,4th Quintile,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,18-29 y.,4th Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,66 and older,3rd Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,66 and older,2nd Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,18-29 y.,5th Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Very important,66 and older,5th Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Very important,46-65 y.,5th Quintile,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Very important,66 and older,4th Quintile,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Important,30-45 y.,2nd Quintile,0.10006497725795971,18165,0.09570097468928786,0.10442897982663156
1990,Important,30-45 y.,1st Quintile,0.09616634178037686,18165,0.09187894010701755,0.10045374345373617
1990,Important,18-29 y.,1st Quintile,0.08901884340480831,18165,0.08487756868918557,0.09316011812043105
1990,Important,46-65 y.,2nd Quintile,0.08057179987004548,18165,0.07661368118083274,0.08452991855925822
1990,Important,18-29 y.,2nd Quintile,0.07862248213125406,18165,0.07470839444325245,0.08253656981925567
1990,Important,46-65 y.,3rd Quintile,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Important,30-45 y.,3rd Quintile,0.0714749837556855,18165,0.06772860046821882,0.07522136704315219
1990,Important,46-65 y.,1st Quintile,0.06562703053931124,18165,0.0620258915778124,0.06922816950081008
1990,Important,46-65 y.,4th Quintile,0.056530214424951264,18165,0.053171735054968146,0.05988869379493438
1990,Important,30-45 y.,4th Quintile,0.05523066926575698,18165,0.05190873207701157,0.058552606454502394
1990,Important,18-29 y.,3rd Quintile,0.04873294346978557,18165,0.04560181475879817,0.05186407218077298
1990,Important,66 and older,1st Quintile,0.04158544509421702,18165,0.03868218631773388,0.04448870387070016
1990,Important,46-65 y.,5th Quintile,0.03313840155945419,18165,0.03053532881993442,0.03574147429897396
1990,Important,66 and older,2nd Quintile,0.02664067576348278,18165,0.02429888771361956,0.028982463813345998
1990,Important,30-45 y.,5th Quintile,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
