year,quintil_oecd,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.0218545344809681,134,6981,0.021813064927367443,0.021896004034568758
1990,1st Quintile,Urban regions,Less important,0.05022910059560458,333,6981,0.050167150213747694,0.05029105097746146
1990,1st Quintile,Urban regions,Unimportant,0.048395006606708944,291,6981,0.04833413910308756,0.04845587411033033
1990,1st Quintile,Rural regions,Important,0.007152966849869788,51,6981,0.007129064470518728,0.007176869229220847
1990,1st Quintile,Rural regions,Less important,0.02465396545352081,148,6981,0.02460998298401777,0.024697947923023853
1990,1st Quintile,Rural regions,Unimportant,0.02130571336543409,120,6981,0.021264756338484413,0.021346670392383766
1990,2nd Quintile,Urban regions,Important,0.029113060686559337,207,6981,0.029065375320633736,0.029160746052484938
1990,2nd Quintile,Urban regions,Less important,0.06326819428536458,457,6981,0.06319914531444099,0.06333724325628817
1990,2nd Quintile,Urban regions,Unimportant,0.042540476268747913,285,6981,0.04248323381485763,0.0425977187226382
1990,2nd Quintile,Rural regions,Important,0.008944265192294978,62,6981,0.00891756107477964,0.008970969309810317
1990,2nd Quintile,Rural regions,Less important,0.02451194411737821,184,6981,0.02446808532046764,0.024555802914288778
1990,2nd Quintile,Rural regions,Unimportant,0.01361627882353545,96,6981,0.013583408118178724,0.013649149528892178
1990,3rd Quintile,Urban regions,Very important,0.006045131908349888,41,6981,0.006023146067450756,0.00606711774924902
1990,3rd Quintile,Urban regions,Important,0.03423448001638639,235,6981,0.03418290675771342,0.03428605327505936
1990,3rd Quintile,Urban regions,Less important,0.0737792945381236,543,6981,0.07370514962695665,0.07385343944929054
1990,3rd Quintile,Urban regions,Unimportant,0.040966874897035134,283,6981,0.04091065499568463,0.04102309479838564
1990,3rd Quintile,Rural regions,Important,0.007157266915951987,53,6981,0.007133357404899108,0.0071811764270048655
1990,3rd Quintile,Rural regions,Less important,0.0224234183135083,159,6981,0.022381424708256825,0.022465411918759774
1990,3rd Quintile,Rural regions,Unimportant,0.012937363223112635,85,6981,0.012905311447069433,0.012969414999155836
1990,4th Quintile,Urban regions,Important,0.037783637583087774,258,6981,0.037729556533743,0.03783771863243255
1990,4th Quintile,Urban regions,Less important,0.08904218874137572,628,6981,0.08896140873132188,0.08912296875142955
1990,4th Quintile,Urban regions,Unimportant,0.03760964426929349,280,6981,0.03755568300688321,0.03766360553170377
1990,4th Quintile,Rural regions,Important,0.011504308927037013,89,6981,0.011474062469645455,0.01153455538442857
1990,4th Quintile,Rural regions,Less important,0.03040614253353571,222,6981,0.03035744214246898,0.03045484292460244
1990,4th Quintile,Rural regions,Unimportant,0.011292119910843652,81,6981,0.011262150473061394,0.01132208934862591
1990,5th Quintile,Urban regions,Very important,0.00508358297842618,39,6981,0.005063411621488741,0.005103754335363619
1990,5th Quintile,Urban regions,Important,0.054100196449589064,383,6981,0.05403603430877018,0.05416435859040795
1990,5th Quintile,Urban regions,Less important,0.09202728125515204,664,6981,0.09194529301713426,0.09210926949316982
1990,5th Quintile,Urban regions,Unimportant,0.03576688104227226,265,6981,0.03571420799857317,0.03581955408597135
1990,5th Quintile,Rural regions,Important,0.012126593867558658,83,6981,0.01209554992144421,0.012157637813673107
1990,5th Quintile,Rural regions,Less important,0.02197511077146867,162,6981,0.021933529539986753,0.022016692002950585
1990,5th Quintile,Rural regions,Unimportant,0.008152975131905119,60,6981,0.008127469430935338,0.0081784808328749
1992,1st Quintile,Urban regions,Important,0.011897113217913804,117,10646,0.011869563365185836,0.011924663070641772
1992,1st Quintile,Urban regions,Less important,0.03847831219619227,422,10646,0.038429437401110475,0.03852718699127407
1992,1st Quintile,Urban regions,Unimportant,0.043429681013972266,417,10646,0.04337789062525629,0.04348147140268824
1992,1st Quintile,Rural regions,Important,0.008789588516317988,129,10646,0.008765871251657096,0.00881330578097888
1992,1st Quintile,Rural regions,Less important,0.03358049291183161,537,10646,0.033534718394099466,0.03362626742956375
1992,1st Quintile,Rural regions,Unimportant,0.048202127801954105,561,10646,0.0481477022465047,0.04825655335740351
1992,2nd Quintile,Urban regions,Important,0.013730124738444828,142,10646,0.013700556018374745,0.01375969345851491
1992,2nd Quintile,Urban regions,Less important,0.05079237614516239,540,10646,0.05073658345860449,0.05084816883172029
1992,2nd Quintile,Urban regions,Unimportant,0.04314149739820133,416,10646,0.04308987135173747,0.04319312344466519
1992,2nd Quintile,Rural regions,Important,0.008587020288527121,141,10646,0.008563575520229112,0.00861046505682513
1992,2nd Quintile,Rural regions,Less important,0.03696670964078628,587,10646,0.03691876683482331,0.037014652446749244
1992,2nd Quintile,Rural regions,Unimportant,0.027122393131061955,374,10646,0.027081117805526786,0.027163668456597123
1992,3rd Quintile,Urban regions,Important,0.019497433689367138,183,10646,0.01946230107298276,0.019532566305751516
1992,3rd Quintile,Urban regions,Less important,0.06345700365583734,637,10646,0.06339505939981026,0.06351894791186442
1992,3rd Quintile,Urban regions,Unimportant,0.0445551015511498,407,10646,0.044502675283283576,0.04460752781901602
1992,3rd Quintile,Rural regions,Important,0.008015870699521815,106,10646,0.007993212514759918,0.008038528884283712
1992,3rd Quintile,Rural regions,Less important,0.03243776633923345,450,10646,0.032392750813660935,0.03248278186480596
1992,3rd Quintile,Rural regions,Unimportant,0.024005081211058186,249,10646,0.023966188092418274,0.024043974329698098
