year,quintil_oecd,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Less important,0.4432534678436318,18165,0.43602921060834277,0.4504777250789208
1990,1st Quintile,Urban regions,Unimportant,0.33669609079445145,18165,0.32982360761299306,0.34356857397590984
1990,1st Quintile,Urban regions,Important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,1st Quintile,Urban regions,Very important,0.027742749054224466,18165,0.025354367478194133,0.0301311306302548
1990,1st Quintile,Rural regions,Less important,0.4911147011308562,18165,0.4838446110856575,0.4983847911760549
1990,1st Quintile,Rural regions,Unimportant,0.3247172859450727,18165,0.3179074932564126,0.3315270786337328
1990,1st Quintile,Rural regions,Important,0.1680129240710824,18165,0.1625758154988113,0.17345003264335349
1990,1st Quintile,Rural regions,Very important,0.01615508885298869,18165,0.014321692481249327,0.017988485224728054
1990,2nd Quintile,Urban regions,Less important,0.4957002457002457,18165,0.48842927632179634,0.502971215078695
1990,2nd Quintile,Urban regions,Unimportant,0.25675675675675674,18165,0.25040396242158836,0.26310955109192513
1990,2nd Quintile,Urban regions,Important,0.214987714987715,18165,0.2090134646225775,0.22096196535285248
1990,2nd Quintile,Urban regions,Very important,0.032555282555282554,18165,0.029974436004065855,0.035136129106499256
1990,2nd Quintile,Rural regions,Less important,0.527114967462039,18165,0.519854429032282,0.534375505891796
1990,2nd Quintile,Rural regions,Unimportant,0.2646420824295011,18165,0.2582267788973041,0.2710573859616981
1990,2nd Quintile,Rural regions,Important,0.18872017353579176,18165,0.18302990355711446,0.19441044351446907
1990,2nd Quintile,Rural regions,Very important,0.019522776572668113,18165,0.01751077684781514,0.021534776297521086
1990,3rd Quintile,Urban regions,Less important,0.5289042277825712,18165,0.5216451492826311,0.5361633062825113
1990,3rd Quintile,Urban regions,Unimportant,0.2269197584124245,18165,0.22082878346295565,0.23301073336189337
1990,3rd Quintile,Urban regions,Important,0.22346850733390855,18165,0.21741055194204517,0.22952646272577193
1990,3rd Quintile,Urban regions,Very important,0.02070750647109577,18165,0.018636609533346834,0.022778403408844707
1990,3rd Quintile,Rural regions,Less important,0.5415549597855228,18165,0.5343088772188233,0.5488010423522224
1990,3rd Quintile,Rural regions,Unimportant,0.225201072386059,18165,0.21912646655265705,0.23127567821946093
1990,3rd Quintile,Rural regions,Important,0.21715817694369974,18165,0.21116215140978067,0.2231542024776188
1990,3rd Quintile,Rural regions,Very important,0.0160857908847185,18165,0.01425626652765944,0.017915315241777557
1990,4th Quintile,Urban regions,Less important,0.49273255813953487,18165,0.48546208800826085,0.5000030282708089
1990,4th Quintile,Urban regions,Important,0.27761627906976744,18165,0.271103822951133,0.28412873518840187
1990,4th Quintile,Urban regions,Unimportant,0.2005813953488372,18165,0.1947580731486725,0.20640471754900191
1990,4th Quintile,Urban regions,Very important,0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
1990,4th Quintile,Rural regions,Less important,0.54,18165,0.5327520670676457,0.5472479329323544
1990,4th Quintile,Rural regions,Important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,4th Quintile,Rural regions,Unimportant,0.16,18165,0.15466864005680253,0.16533135994319748
1990,4th Quintile,Rural regions,Very important,0.02,18165,0.01796405329193684,0.02203594670806316
1990,5th Quintile,Urban regions,Less important,0.45907473309608543,18165,0.4518278926512381,0.46632157354093273
1990,5th Quintile,Urban regions,Important,0.36298932384341637,18165,0.3559964023645477,0.369982245322285
1990,5th Quintile,Urban regions,Unimportant,0.1387900355871886,18165,0.1337623045479356,0.1438177666264416
1990,5th Quintile,Urban regions,Very important,0.03914590747330961,18165,0.03632551027227659,0.041966304674342626
1990,5th Quintile,Rural regions,Less important,0.5283018867924528,18165,0.5210423063718117,0.535561467213094
1990,5th Quintile,Rural regions,Important,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,5th Quintile,Rural regions,Unimportant,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1992,1st Quintile,Urban regions,Less important,0.45114461194863203,17350,0.44374015546241785,0.4585490684348462
1992,1st Quintile,Urban regions,Unimportant,0.40815187046342827,17350,0.40083841927678754,0.415465321650069
1992,1st Quintile,Urban regions,Important,0.12339475153545505,17350,0.11850083330183529,0.12828866976907483
1992,1st Quintile,Urban regions,Very important,0.017308766052484645,17350,0.015368112879071734,0.019249419225897554
1992,1st Quintile,Rural regions,Less important,0.4668574153552694,17350,0.4594337198720456,0.4742811108384932
1992,1st Quintile,Rural regions,Unimportant,0.4029566046733429,17350,0.3956580238744481,0.41025518547223766
1992,1st Quintile,Rural regions,Important,0.11683357176919408,17350,0.11205375295162577,0.12161339058676239
1992,1st Quintile,Rural regions,Very important,0.01335240820219361,17350,0.011644489625345398,0.015060326779041823
1992,2nd Quintile,Urban regions,Less important,0.5067846607669616,17350,0.49934528749797763,0.5142240340359455
1992,2nd Quintile,Urban regions,Unimportant,0.3309734513274336,17350,0.3239714113312286,0.33797549132363863
1992,2nd Quintile,Urban regions,Important,0.14690265486725665,17350,0.14163496195408382,0.15217034778042948
1992,2nd Quintile,Urban regions,Very important,0.015339233038348082,17350,0.013510495113156827,0.01716797096353934
1992,2nd Quintile,Rural regions,Less important,0.5432098765432098,17350,0.5357976529218516,0.5506221001645681
1992,2nd Quintile,Rural regions,Unimportant,0.30687830687830686,17350,0.30001562018477945,0.31374099357183427
1992,2nd Quintile,Rural regions,Important,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,2nd Quintile,Rural regions,Very important,0.020282186948853614,17350,0.01818462775934867,0.02237974613835856
1992,3rd Quintile,Urban regions,Less important,0.5048835462058603,17350,0.4974438428341622,0.5123232495775584
1992,3rd Quintile,Urban regions,Unimportant,0.3253193087903832,17350,0.31834806303885216,0.3322905545419142
1992,3rd Quintile,Urban regions,Important,0.14650638617580766,17350,0.1412445811953514,0.15176819115626392
1992,3rd Quintile,Urban regions,Very important,0.02329075882794891,17350,0.021046459396777885,0.025535058259119933
1992,3rd Quintile,Rural regions,Less important,0.5464285714285714,17350,0.5390206583761317,0.5538364844810111
1992,3rd Quintile,Rural regions,Unimportant,0.2910714285714286,17350,0.2843120408205616,0.2978308163222956
1992,3rd Quintile,Rural regions,Important,0.1392857142857143,17350,0.13413355685170825,0.14443787171972033
1992,3rd Quintile,Rural regions,Very important,0.023214285714285715,17350,0.020973586075709184,0.025454985352862246
