year,quintil_oecd,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Less important,0.4465737514518002,18165,0.4393441418951046,0.45380336100849583
1990,1st Quintile,Urban regions,Unimportant,0.33042973286875726,18165,0.3235894193127388,0.3372700464247757
1990,1st Quintile,Urban regions,Important,0.19628339140534262,18165,0.19050733243699683,0.20205945037368842
1990,1st Quintile,Urban regions,Very important,0.026713124274099883,18165,0.024368241446656384,0.02905800710154338
1990,1st Quintile,Rural regions,Less important,0.4869831546707504,18165,0.4797143808972596,0.49425192844424115
1990,1st Quintile,Rural regions,Unimportant,0.32618683001531396,18165,0.3193690759823929,0.333004584048235
1990,1st Quintile,Rural regions,Important,0.17151607963246554,18165,0.1660341578720491,0.176998001392882
1990,1st Quintile,Rural regions,Very important,0.015313935681470138,18165,0.013528144494129713,0.01709972686881056
1990,2nd Quintile,Urban regions,Less important,0.49938423645320196,18165,0.4921130037241157,0.5066554691822882
1990,2nd Quintile,Urban regions,Unimportant,0.2555418719211823,18165,0.24919894739008808,0.26188479645227647
1990,2nd Quintile,Urban regions,Important,0.21305418719211822,18165,0.2070995429250603,0.21900883145917613
1990,2nd Quintile,Urban regions,Very important,0.03201970443349754,18165,0.029459466735502086,0.03457994213149299
1990,2nd Quintile,Rural regions,Less important,0.5322245322245323,18165,0.5249684109008739,0.5394806535481906
1990,2nd Quintile,Rural regions,Unimportant,0.25363825363825365,18165,0.2473109243964149,0.2599655828800924
1990,2nd Quintile,Rural regions,Important,0.19542619542619544,18165,0.1896596900243826,0.20119270082800828
1990,2nd Quintile,Rural regions,Very important,0.018711018711018712,18165,0.016740477382108244,0.02068156003992918
1990,3rd Quintile,Urban regions,Less important,0.5253333333333333,18165,0.5180714341259304,0.5325952325407363
1990,3rd Quintile,Urban regions,Unimportant,0.22577777777777777,18165,0.21969766291810058,0.23185789263745496
1990,3rd Quintile,Urban regions,Important,0.22311111111111112,18165,0.21705660914073574,0.2291656130814865
1990,3rd Quintile,Urban regions,Very important,0.025777777777777778,18165,0.023473206611812708,0.028082348943742848
1990,3rd Quintile,Rural regions,Less important,0.5548961424332344,18165,0.5476688620728153,0.5621234227936535
1990,3rd Quintile,Rural regions,Unimportant,0.22255192878338279,18165,0.21650284295309866,0.22860101461366691
1990,3rd Quintile,Rural regions,Important,0.20474777448071216,18165,0.19887963522075244,0.21061591374067187
1990,3rd Quintile,Rural regions,Very important,0.017804154302670624,18165,0.015881071024890038,0.01972723758045121
1990,4th Quintile,Urban regions,Less important,0.49838187702265374,18165,0.4911106768565564,0.5056530771887511
1990,4th Quintile,Urban regions,Important,0.2815533980582524,18165,0.2750128219387088,0.28809397417779603
1990,4th Quintile,Urban regions,Unimportant,0.19741100323624594,18165,0.1916224417764939,0.20319956469599798
1990,4th Quintile,Urban regions,Very important,0.022653721682847898,18165,0.020489845621900805,0.02481759774379499
1990,4th Quintile,Rural regions,Less important,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,4th Quintile,Rural regions,Important,0.3037037037037037,18165,0.29701625510548013,0.31039115230192726
1990,4th Quintile,Rural regions,Unimportant,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,4th Quintile,Rural regions,Very important,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,5th Quintile,Urban regions,Less important,0.4426877470355731,18165,0.43546443432391785,0.4499110597472284
1990,5th Quintile,Urban regions,Important,0.38735177865612647,18165,0.3802674820496115,0.3944360752626414
1990,5th Quintile,Urban regions,Unimportant,0.12648221343873517,18165,0.12164841012513324,0.1313160167523371
1990,5th Quintile,Urban regions,Very important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,5th Quintile,Rural regions,Less important,0.54,18165,0.5327520670676457,0.5472479329323544
1990,5th Quintile,Rural regions,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,5th Quintile,Rural regions,Unimportant,0.14,18165,0.13495394925401843,0.1450460507459816
1992,1st Quintile,Urban regions,Less important,0.4537375849451124,17350,0.44632944173017886,0.46114572816004595
1992,1st Quintile,Urban regions,Unimportant,0.40616832200731834,17350,0.3988604482416573,0.4134761957729794
1992,1st Quintile,Urban regions,Important,0.12336644014636697,17350,0.11847300435043977,0.12825987594229415
1992,1st Quintile,Urban regions,Very important,0.0167276529012023,17350,0.014819290951480466,0.018636014850924133
1992,1st Quintile,Rural regions,Less important,0.46720940750791495,17350,0.45978536593442826,0.47463344908140165
1992,1st Quintile,Rural regions,Unimportant,0.40298507462686567,17350,0.39568641002473637,0.41028373922899497
1992,1st Quintile,Rural regions,Important,0.11623699683401176,17350,0.11146778700239718,0.12100620666562634
1992,1st Quintile,Rural regions,Very important,0.013568521031207599,17350,0.011847024906618103,0.015290017155797095
1992,2nd Quintile,Urban regions,Less important,0.5113895216400911,17350,0.5039513939007593,0.5188276493794229
1992,2nd Quintile,Urban regions,Unimportant,0.3297266514806378,17350,0.32273130333333416,0.3367219996279414
1992,2nd Quintile,Urban regions,Important,0.1429384965831435,17350,0.13773030524503585,0.14814668792125116
1992,2nd Quintile,Urban regions,Very important,0.015945330296127564,17350,0.014081386963013143,0.017809273629241985
1992,2nd Quintile,Rural regions,Less important,0.553072625698324,17350,0.5456745990455734,0.5604706523510747
