year,quintil_oecd,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Less important,0.4258312020460358,18165,0.4186404071010023,0.4330219969910693
1990,1st Quintile,Urban regions,Unimportant,0.3721227621483376,18165,0.3650933524255402,0.37915217187113504
1990,1st Quintile,Urban regions,Important,0.17135549872122763,18165,0.16587561277778354,0.17683538466467172
1990,1st Quintile,Urban regions,Very important,0.030690537084398978,18165,0.02818228119370881,0.033198792975089146
1990,1st Quintile,Rural regions,Less important,0.46394984326018807,18165,0.45669752924648294,0.4712021572738932
1990,1st Quintile,Rural regions,Unimportant,0.3761755485893417,18165,0.36913081054917024,0.3832202866295132
1990,1st Quintile,Rural regions,Important,0.15987460815047022,18165,0.15454493995635027,0.16520427634459017
1990,2nd Quintile,Urban regions,Less important,0.47016460905349794,18165,0.4629063273474536,0.47742289075954225
1990,2nd Quintile,Urban regions,Unimportant,0.2932098765432099,18165,0.28658964919703334,0.29983010388938647
1990,2nd Quintile,Urban regions,Important,0.21296296296296297,18165,0.20700924859099246,0.21891667733493347
1990,2nd Quintile,Urban regions,Very important,0.023662551440329218,18165,0.021452160308261737,0.0258729425723967
1990,2nd Quintile,Rural regions,Less important,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,2nd Quintile,Rural regions,Unimportant,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,2nd Quintile,Rural regions,Important,0.17613636363636365,18165,0.1705966087341013,0.181676118538626
1990,2nd Quintile,Rural regions,Very important,0.028409090909090908,18165,0.025993025098155546,0.03082515672002627
1990,3rd Quintile,Urban regions,Less important,0.4927404718693285,18165,0.48547000006603835,0.5000109436726187
1990,3rd Quintile,Urban regions,Unimportant,0.25680580762250454,18165,0.25045261614878966,0.2631589990962194
1990,3rd Quintile,Urban regions,Important,0.2132486388384755,18165,0.20729201389725985,0.21920526377969116
1990,3rd Quintile,Urban regions,Very important,0.03720508166969147,18165,0.03445271432810815,0.03995744901127479
1990,3rd Quintile,Rural regions,Less important,0.5230263157894737,18165,0.5157627922231528,0.5302898393557945
1990,3rd Quintile,Rural regions,Unimportant,0.27960526315789475,18165,0.27307852324066745,0.28613200307512204
1990,3rd Quintile,Rural regions,Important,0.17434210526315788,18165,0.16882464032298564,0.17985957020333013
1990,3rd Quintile,Rural regions,Very important,0.023026315789473683,18165,0.020845133155355692,0.025207498423591674
1990,4th Quintile,Urban regions,Less important,0.5264040234702431,18165,0.5191429309194354,0.5336651160210507
1990,4th Quintile,Urban regions,Unimportant,0.2347024308466052,18165,0.22853914470604156,0.24086571698716883
1990,4th Quintile,Urban regions,Important,0.2162615255658005,18165,0.21027446591725626,0.22224858521434473
1990,4th Quintile,Urban regions,Very important,0.022632020117351215,18165,0.02046915675561682,0.024794883479085608
1990,4th Quintile,Rural regions,Less important,0.5591939546599496,18165,0.5519738519604743,0.5664140573594248
1990,4th Quintile,Rural regions,Important,0.22418136020151133,18165,0.21811653588281163,0.23024618452021103
1990,4th Quintile,Rural regions,Unimportant,0.2040302267002519,18165,0.1981697369024458,0.209890716498058
1990,4th Quintile,Rural regions,Very important,0.012594458438287154,18165,0.010972738339495849,0.01421617853707846
1990,5th Quintile,Urban regions,Less important,0.4914877868245744,18165,0.4842176023733148,0.498757971275834
1990,5th Quintile,Urban regions,Important,0.2834937083641747,18165,0.276939502369447,0.2900479143589024
1990,5th Quintile,Urban regions,Unimportant,0.19615099925980756,18165,0.19037641303084335,0.20192558548877176
1990,5th Quintile,Urban regions,Very important,0.028867505551443375,18165,0.026432599313649857,0.03130241178923689
1990,5th Quintile,Rural regions,Less important,0.5192307692307693,18165,0.5119649111129094,0.5264966273486291
1990,5th Quintile,Rural regions,Important,0.266025641025641,18165,0.25959964335783403,0.272451638693448
1990,5th Quintile,Rural regions,Unimportant,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,5th Quintile,Rural regions,Very important,0.022435897435897436,18165,0.02028220979454555,0.024589585077249322
1992,1st Quintile,Urban regions,Less important,0.43193449334698053,17350,0.42456369575791775,0.4393052909360433
1992,1st Quintile,Urban regions,Unimportant,0.42681678607983625,17350,0.4194568539569945,0.434176718202678
1992,1st Quintile,Urban regions,Important,0.11975435005117707,17350,0.11492316219918822,0.12458553790316593
1992,1st Quintile,Urban regions,Very important,0.021494370522006142,17350,0.01933637588237276,0.023652365161639523
1992,1st Quintile,Rural regions,Unimportant,0.4498797113071371,17350,0.4424771269219484,0.4572822956923258
1992,1st Quintile,Rural regions,Less important,0.43063352044907777,17350,0.4232654088438388,0.43800163205431675
1992,1st Quintile,Rural regions,Important,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,1st Quintile,Rural regions,Very important,0.01603849238171612,17350,0.014169200337901094,0.01790778442553114
1992,2nd Quintile,Urban regions,Less important,0.48473967684021546,17350,0.4773030846349395,0.49217626904549144
1992,2nd Quintile,Urban regions,Unimportant,0.3734290843806104,17350,0.36623135494183245,0.38062681381938834
1992,2nd Quintile,Urban regions,Important,0.12746858168761221,17350,0.12250610538812129,0.13243105798710314
1992,2nd Quintile,Urban regions,Very important,0.01436265709156194,17350,0.012592212651397537,0.016133101531726344
1992,2nd Quintile,Rural regions,Less important,0.526457399103139,17350,0.5190277641398766,0.5338870340664015
1992,2nd Quintile,Rural regions,Unimportant,0.33542600896860986,17350,0.32840052302006023,0.3424514949171595
1992,2nd Quintile,Rural regions,Important,0.12645739910313902,17350,0.12151178189114768,0.13140301631513035
1992,2nd Quintile,Rural regions,Very important,0.011659192825112108,17350,0.01006186543850393,0.013256520211720284
1992,3rd Quintile,Urban regions,Less important,0.5108259823576584,17350,0.5033876682835312,0.5182642964317856
1992,3rd Quintile,Urban regions,Unimportant,0.326383319967923,17350,0.3194061913977925,0.3333604485380535
1992,3rd Quintile,Urban regions,Important,0.1467522052927025,17350,0.1414867462718759,0.1520176643135291
1992,3rd Quintile,Urban regions,Very important,0.01603849238171612,17350,0.014169200337901094,0.01790778442553114
1992,3rd Quintile,Rural regions,Less important,0.5467800729040098,17350,0.5393726495001379,0.5541874963078817
1992,3rd Quintile,Rural regions,Unimportant,0.3025516403402187,17350,0.2957162689498831,0.3093870117305543
1992,3rd Quintile,Rural regions,Important,0.12879708383961117,17350,0.12381261360329164,0.1337815540759307
1992,3rd Quintile,Rural regions,Very important,0.02187120291616039,17350,0.019694793033349915,0.024047612798970865
1992,4th Quintile,Urban regions,Less important,0.4934797529169526,17350,0.48604032729508745,0.5009191785388178
1992,4th Quintile,Urban regions,Unimportant,0.33150308853809196,17350,0.32449822266714373,0.3385079544090402
1992,4th Quintile,Urban regions,Important,0.15374056280027454,17350,0.14837330658615472,0.15910781901439436
1992,4th Quintile,Urban regions,Very important,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,4th Quintile,Rural regions,Less important,0.5496062992125984,17350,0.5422029482747298,0.557009650150467
1992,4th Quintile,Rural regions,Unimportant,0.28503937007874014,17350,0.27832199157175413,0.29175674858572614
1992,4th Quintile,Rural regions,Important,0.14960629921259844,17350,0.14429878349373176,0.1549138149314651
1992,4th Quintile,Rural regions,Very important,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,5th Quintile,Urban regions,Less important,0.5137142857142857,17350,0.5062770266610602,0.5211515447675111
1992,5th Quintile,Urban regions,Unimportant,0.27085714285714285,17350,0.2642443823973095,0.2774699033169762
1992,5th Quintile,Urban regions,Important,0.18857142857142858,17350,0.18275080618574058,0.1943920509571166
1992,5th Quintile,Urban regions,Very important,0.026857142857142857,17350,0.024451536648007748,0.029262749066277967
1992,5th Quintile,Rural regions,Less important,0.5752427184466019,17350,0.5678873858925892,0.5825980510006146
1992,5th Quintile,Rural regions,Unimportant,0.2111650485436893,17350,0.20509194867988792,0.2172381484074907
1992,5th Quintile,Rural regions,Important,0.1820388349514563,17350,0.1762969472039728,0.18778072269893983
1992,5th Quintile,Rural regions,Very important,0.03155339805825243,17350,0.028952237023025195,0.03415455909347966
1995,1st Quintile,Urban regions,Less important,0.44049904030710174,17246,0.43308961061023415,0.44790847000396933
1995,1st Quintile,Urban regions,Unimportant,0.40786948176583493,17246,0.40053480113229994,0.4152041623993699
1995,1st Quintile,Urban regions,Important,0.1401151631477927,17246,0.13493462836172146,0.14529569793386396
1995,1st Quintile,Urban regions,Very important,0.011516314779270634,17246,0.009923910276726306,0.013108719281814962
1995,1st Quintile,Rural regions,Less important,0.45528455284552843,17246,0.44785199695091926,0.4627171087401376
1995,1st Quintile,Rural regions,Unimportant,0.4413472706155633,17246,0.4339363345686262,0.4487582066625004
1995,1st Quintile,Rural regions,Important,0.08826945412311266,17246,0.08403545899914347,0.09250344924708184
1995,1st Quintile,Rural regions,Very important,0.015098722415795587,17246,0.01327869331816973,0.016918751513421443
1995,2nd Quintile,Urban regions,Less important,0.5035238841033672,17246,0.4960616116982766,0.5109861565084578
1995,2nd Quintile,Urban regions,Unimportant,0.36413469068128423,17246,0.35695302020179276,0.3713163611607757
1995,2nd Quintile,Urban regions,Important,0.1182458888018794,17246,0.11342664772279637,0.12306512988096244
1995,2nd Quintile,Urban regions,Very important,0.014095536413469069,17246,0.012336114078501359,0.015854958748436777
1995,2nd Quintile,Rural regions,Less important,0.5055951169888098,17246,0.4981331264915051,0.5130571074861144
1995,2nd Quintile,Rural regions,Unimportant,0.3631739572736521,17246,0.3559963509041223,0.3703515636431819
1995,2nd Quintile,Rural regions,Important,0.12410986775178026,17246,0.11918902084654164,0.1290307146570189
