year,quintil_oecd,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.10974564161188911,18165,0.1052000641247534,0.11429121909902483
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.10402972277793655,18165,0.09958991781647249,0.10846952773940062
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.08845384395541583,18165,0.08432445247244358,0.09258323543838809
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0768791083166619,18165,0.07300499937649259,0.08075321725683123
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.05930265790225779,18165,0.05586786617667287,0.06273744962784271
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.04929979994284081,18165,0.046151451865605875,0.05244814802007575
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04787082023435267,18165,0.04476610521749414,0.0509755352512112
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04429837096313232,18165,0.0413061517223473,0.04729059020391734
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.04358388110888825,18165,0.04061478152386541,0.04655298069391109
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.03758216633323807,18165,0.0348164278897689,0.04034790477670724
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.03629608459559874,18165,0.03357626517037326,0.03901590402082423
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0358673906830523,18165,0.03316307960060067,0.03857170176550393
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.02857959416976279,18165,0.026156501576593643,0.031002686762931938
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.02857959416976279,18165,0.026156501576593643,0.031002686762931938
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.026150328665332952,18165,0.023829607799480294,0.02847104953118561
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.020148613889682768,18165,0.018105271883360734,0.0221919558960048
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.019719919977136326,18165,0.017697990363127282,0.02174184959114537
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01886253215204344,18165,0.016884181377888392,0.02084088292619849
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.015290082880823092,18165,0.01350566138651275,0.017074504375133432
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.014718490997427837,18165,0.012967232805886512,0.016469749188969162
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.012432123463846813,18165,0.010820756316765228,0.014043490610928399
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.010717347813661047,18165,0.009219932640037651,0.012214762987284442
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009859959988568163,18165,0.008423067554073066,0.01129685242306326
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.007287796513289512,18165,0.0060508578357135415,0.008524735190865482
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.006716204629894256,18165,0.005528421903023601,0.00790398735676491
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.006573306659045442,18165,0.0053981433331641605,0.007748469984926723
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0054301228922549296,18165,0.004361410487837624,0.006498835296672235
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1992,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.08878548161935784,17350,0.08455307266437821,0.09301789057433747
1992,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.08003722661703118,17350,0.07599949475961021,0.08407495847445215
1992,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.07938576081898557,17350,0.07536307160159572,0.08340845003637543
