year,quintil_oecd,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.18139758363494876,134,6981,0.18108269710278177,0.18171247016711575
1990,1st Quintile,Urban regions,Less important,0.4169129058381033,333,6981,0.4165100114573353,0.4173158002188713
1990,1st Quintile,Urban regions,Unimportant,0.40168951052694796,291,6981,0.4012889110480119,0.402090110005884
1990,1st Quintile,Rural regions,Important,0.13467540092939365,51,6981,0.13425526332648105,0.13509553853230624
1990,1st Quintile,Rural regions,Less important,0.46418259047471716,148,6981,0.4635688133139087,0.4647963676355256
1990,1st Quintile,Rural regions,Unimportant,0.4011420085958892,120,6981,0.4005387981039446,0.40174521908783384
1990,2nd Quintile,Urban regions,Important,0.21577740234171613,207,6981,0.21545975987402716,0.2160950448094051
1990,2nd Quintile,Urban regions,Less important,0.468925159079878,457,6981,0.4685398177997073,0.4693105003600486
1990,2nd Quintile,Urban regions,Unimportant,0.3152974385784059,285,6981,0.31493865950626604,0.3156562176505458
1990,2nd Quintile,Rural regions,Important,0.19001046146071443,62,6981,0.1894975980204078,0.19052332490102106
1990,2nd Quintile,Rural regions,Less important,0.5207276073449271,184,6981,0.5200745222257502,0.5213806924641039
1990,2nd Quintile,Rural regions,Unimportant,0.28926193119435845,96,6981,0.28866917826393707,0.2898546841247798
1990,3rd Quintile,Urban regions,Very important,0.038994365036071066,41,6981,0.03885491495005988,0.03913381512208225
1990,3rd Quintile,Urban regions,Important,0.22083088190931582,235,6981,0.22053206810141643,0.22112969571721522
1990,3rd Quintile,Urban regions,Less important,0.47591628883226655,543,6981,0.47555652250845215,0.47627605515608096
1990,3rd Quintile,Urban regions,Unimportant,0.26425846422234656,283,6981,0.26394082656559587,0.26457610187909725
1990,3rd Quintile,Rural regions,Important,0.1683347937273183,53,6981,0.16782012070068333,0.16884946675395326
1990,3rd Quintile,Rural regions,Less important,0.5273858779882776,159,6981,0.526699145187146,0.5280726107894093
1990,3rd Quintile,Rural regions,Unimportant,0.30427932828440407,85,6981,0.303646444637089,0.30491221193171913
1990,4th Quintile,Urban regions,Important,0.22977790282507504,258,6981,0.2294836496062156,0.2300721560439345
1990,4th Quintile,Urban regions,Less important,0.5415023195412458,628,6981,0.541153799435841,0.5418508396466507
1990,4th Quintile,Urban regions,Unimportant,0.22871977763367918,280,6981,0.2284260011270607,0.22901355414029764
1990,4th Quintile,Rural regions,Important,0.2162359568435788,89,6981,0.21572972766976872,0.21674218601738887
1990,4th Quintile,Rural regions,Less important,0.5715164088830436,222,6981,0.5709078928919541,0.572124924874133
1990,4th Quintile,Rural regions,Unimportant,0.2122476342733776,81,6981,0.21174482088503516,0.21275044766172002
1990,5th Quintile,Urban regions,Very important,0.027188142791147892,39,6981,0.027081467000890397,0.027294818581405388
1990,5th Quintile,Urban regions,Important,0.28933999353266165,383,6981,0.2890425552660424,0.2896374317992809
1990,5th Quintile,Urban regions,Less important,0.4921825558989515,664,6981,0.4918546278340269,0.4925104839638761
1990,5th Quintile,Urban regions,Unimportant,0.191289307777239,265,6981,0.1910313173389241,0.19154729821555389
1990,5th Quintile,Rural regions,Important,0.28698818529209874,83,6981,0.28636401970256076,0.2876123508816367
1990,5th Quintile,Rural regions,Less important,0.5200633608063843,162,6981,0.519374011199733,0.5207527104130355
1990,5th Quintile,Rural regions,Unimportant,0.19294845390151694,60,6981,0.19240396286041017,0.1934929449426237
1992,1st Quintile,Urban regions,Important,0.1268279912569097,117,10646,0.12655190701468144,0.12710407549913794
1992,1st Quintile,Urban regions,Less important,0.4101942171527103,422,10646,0.40978614830662796,0.41060228599879267
1992,1st Quintile,Urban regions,Unimportant,0.46297779159037994,417,10646,0.46256411555493365,0.4633914676258262
1992,1st Quintile,Rural regions,Important,0.09704509353401718,129,10646,0.09679516275532736,0.09729502431270699
1992,1st Quintile,Rural regions,Less important,0.3707593443648759,537,10646,0.3703515376618406,0.3711671510679112
1992,1st Quintile,Rural regions,Unimportant,0.532195562101107,561,10646,0.5317742851362772,0.5326168390659367
1992,2nd Quintile,Urban regions,Important,0.12752753898760547,142,10646,0.12726922971200133,0.1277858482632096
1992,2nd Quintile,Urban regions,Less important,0.47176750776256954,540,10646,0.4713809283540594,0.47215408717107965
1992,2nd Quintile,Urban regions,Unimportant,0.4007049532498249,416,10646,0.40032546804558433,0.4010844384540655
1992,2nd Quintile,Rural regions,Important,0.11815462805292315,141,10646,0.11785038328868756,0.11845887281715874
1992,2nd Quintile,Rural regions,Less important,0.5086499951308128,587,10646,0.5081787937774324,0.5091211964841932
1992,2nd Quintile,Rural regions,Unimportant,0.37319537681626397,374,10646,0.3727395123432824,0.37365124128924554
1992,3rd Quintile,Urban regions,Important,0.1529096086310497,183,10646,0.15265350936796937,0.15316570789413
1992,3rd Quintile,Urban regions,Less important,0.4976647567317938,637,10646,0.4973089687038677,0.49802054475971985
1992,3rd Quintile,Urban regions,Unimportant,0.3494256346371566,407,10646,0.34908635959170775,0.34976490968260543
1992,3rd Quintile,Rural regions,Important,0.12435665674355872,106,10646,0.12402639770541904,0.12468691578169841
1992,3rd Quintile,Rural regions,Less important,0.5032331889306118,450,10646,0.5027327887106426,0.5037335891505809
