year,quintil_oecd,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.11316,131,758,0.09060,0.13573
1990,1st Quintile,Urban regions,Less important,0.27110,341,758,0.23943,0.30276
1990,1st Quintile,Urban regions,Unimportant,0.25391,286,758,0.22290,0.28491
1990,1st Quintile,Rural regions,Important,0.09635,50,317,0.06381,0.12888
1990,1st Quintile,Rural regions,Less important,0.32918,145,317,0.27736,0.38099
1990,1st Quintile,Rural regions,Unimportant,0.29193,122,317,0.24180,0.34206
1990,2nd Quintile,Urban regions,Important,0.14791,211,971,0.12557,0.17025
1990,2nd Quintile,Urban regions,Less important,0.31855,462,971,0.28923,0.34787
1990,2nd Quintile,Urban regions,Unimportant,0.22379,298,971,0.19756,0.25002
1990,2nd Quintile,Rural regions,Important,0.14105,64,341,0.10406,0.17805
1990,2nd Quintile,Rural regions,Less important,0.38473,186,341,0.33301,0.43645
1990,2nd Quintile,Rural regions,Unimportant,0.20118,91,341,0.15857,0.24380
1990,3rd Quintile,Urban regions,Very important,0.02861,40,1095,0.01873,0.03849
1990,3rd Quintile,Urban regions,Important,0.16551,234,1095,0.14349,0.18753
1990,3rd Quintile,Urban regions,Less important,0.35989,545,1095,0.33145,0.38833
1990,3rd Quintile,Urban regions,Unimportant,0.19430,276,1095,0.17086,0.21775
1990,3rd Quintile,Rural regions,Important,0.14205,56,292,0.10194,0.18216
1990,3rd Quintile,Rural regions,Less important,0.39554,150,292,0.33935,0.45172
1990,3rd Quintile,Rural regions,Unimportant,0.24461,86,292,0.19522,0.29400
1990,4th Quintile,Urban regions,Important,0.19460,257,1149,0.17170,0.21751
1990,4th Quintile,Urban regions,Less important,0.44702,615,1149,0.41826,0.47578
1990,4th Quintile,Urban regions,Unimportant,0.19026,277,1149,0.16755,0.21296
1990,4th Quintile,Rural regions,Important,0.17613,86,399,0.13871,0.21356
1990,4th Quintile,Rural regions,Less important,0.48705,228,399,0.43794,0.53616
1990,4th Quintile,Rural regions,Unimportant,0.18677,85,399,0.14848,0.22506
1990,5th Quintile,Urban regions,Very important,0.02367,39,1365,0.01560,0.03174
1990,5th Quintile,Urban regions,Important,0.25315,384,1365,0.23007,0.27622
1990,5th Quintile,Urban regions,Less important,0.43701,673,1365,0.41069,0.46334
1990,5th Quintile,Urban regions,Unimportant,0.16904,269,1365,0.14915,0.18893
1990,5th Quintile,Rural regions,Important,0.25025,82,293,0.20057,0.29994
1990,5th Quintile,Rural regions,Less important,0.44808,155,293,0.39104,0.50512
1990,5th Quintile,Rural regions,Unimportant,0.15944,56,293,0.11745,0.20143
1992,1st Quintile,Urban regions,Important,0.08399,119,947,0.06631,0.10166
1992,1st Quintile,Urban regions,Less important,0.26107,417,947,0.23308,0.28906
1992,1st Quintile,Urban regions,Unimportant,0.29236,411,947,0.26337,0.32134
1992,1st Quintile,Rural regions,Important,0.07635,133,1220,0.06144,0.09126
1992,1st Quintile,Rural regions,Less important,0.28329,531,1220,0.25800,0.30859
1992,1st Quintile,Rural regions,Unimportant,0.40895,556,1220,0.38135,0.43655
1992,2nd Quintile,Urban regions,Important,0.08097,137,1107,0.06490,0.09705
