"plh0111","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","29","","",""
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","20","","",""
"Sehr wichtig","1995","2","Städtischer Raum","31","0.015989410507129","0.0104220813646357","0.0215567396496223"
"Sehr wichtig","1995","2","Ländlicher Raum","15","","",""
"Sehr wichtig","1995","3","Städtischer Raum","23","","",""
"Sehr wichtig","1995","3","Ländlicher Raum","7","","",""
"Sehr wichtig","1995","4","Städtischer Raum","19","","",""
"Sehr wichtig","1995","4","Ländlicher Raum","11","","",""
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","13","","",""
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","259","0.128092232954887","0.113754399283966","0.142430066625808"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","203","0.113643560514114","0.099038408964937","0.12824871206329"
"Wichtig","1995","2","Städtischer Raum","260","0.14648630232738","0.130792270058483","0.162180334596276"
"Wichtig","1995","2","Ländlicher Raum","154","0.120099929861018","0.102367305147128","0.137832554574909"
"Wichtig","1995","3","Städtischer Raum","202","0.160811829027043","0.140865427573679","0.180758230480407"
"Wichtig","1995","3","Ländlicher Raum","98","0.156342571847251","0.128760132635947","0.183925011058555"
"Wichtig","1995","4","Städtischer Raum","155","0.154055939211795","0.131148109318194","0.176963769105397"
"Wichtig","1995","4","Ländlicher Raum","61","0.193129168790758","0.153646325292381","0.232612012289135"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","121","0.205761516078839","0.172368824025589","0.23915420813209"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","997","0.459654502570705","0.43827299150355","0.48103601363786"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","917","0.475584473897784","0.452602831941488","0.498566115854079"
"Weniger wichtig","1995","2","Städtischer Raum","1015","0.5092415549173","0.487053123879461","0.531429985955139"
"Weniger wichtig","1995","2","Ländlicher Raum","694","0.500798911764849","0.473524561104036","0.528073262425663"
"Weniger wichtig","1995","3","Städtischer Raum","661","0.499133924510771","0.471985462212192","0.526282386809351"
"Weniger wichtig","1995","3","Ländlicher Raum","364","0.504150168547482","0.46617794580358","0.542122391291383"
"Weniger wichtig","1995","4","Städtischer Raum","515","0.537587202902421","0.505948892186681","0.569225513618162"
"Weniger wichtig","1995","4","Ländlicher Raum","213","0.511440353393146","0.461443949132666","0.561436757653626"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","279","0.523415409669021","0.482159407259188","0.564671412078854"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.578567846673116","0.492348684303188","0.664787009043044"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","802","0.395115403118907","0.374141217386176","0.416089588851639"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","674","0.400263526244774","0.377716841671521","0.422810210818027"
"Ganz unwichtig","1995","2","Städtischer Raum","644","0.328282732248192","0.307440316174101","0.349125148322282"
"Ganz unwichtig","1995","2","Ländlicher Raum","428","0.367530422734196","0.341230683827453","0.393830161640939"
"Ganz unwichtig","1995","3","Städtischer Raum","417","0.32142668244582","0.296068668557675","0.346784696333966"
"Ganz unwichtig","1995","3","Ländlicher Raum","197","0.328898158418975","0.29321724919243","0.36457906764552"
"Ganz unwichtig","1995","4","Städtischer Raum","265","0.287098222589953","0.258390152074063","0.315806293105843"
"Ganz unwichtig","1995","4","Ländlicher Raum","99","0.263170103817415","0.219126345175794","0.307213862459035"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","150","0.252297214289652","0.216420338203971","0.288174090375332"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1996","2","Städtischer Raum","","","",""
"Sehr wichtig","1996","2","Ländlicher Raum","","","",""
"Sehr wichtig","1996","3","Städtischer Raum","","","",""
"Sehr wichtig","1996","3","Ländlicher Raum","","","",""
"Sehr wichtig","1996","4","Städtischer Raum","","","",""
"Sehr wichtig","1996","4","Ländlicher Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","2","Städtischer Raum","","","",""
