year,quintil_oecd,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.18140,134,6981,0.18108,0.18171
1990,1st Quintile,Urban regions,Less important,0.41691,333,6981,0.41651,0.41732
1990,1st Quintile,Urban regions,Unimportant,0.40169,291,6981,0.40129,0.40209
1990,1st Quintile,Rural regions,Important,0.13468,51,6981,0.13426,0.13510
1990,1st Quintile,Rural regions,Less important,0.46418,148,6981,0.46357,0.46480
1990,1st Quintile,Rural regions,Unimportant,0.40114,120,6981,0.40054,0.40175
1990,2nd Quintile,Urban regions,Important,0.21578,207,6981,0.21546,0.21610
1990,2nd Quintile,Urban regions,Less important,0.46893,457,6981,0.46854,0.46931
1990,2nd Quintile,Urban regions,Unimportant,0.31530,285,6981,0.31494,0.31566
1990,2nd Quintile,Rural regions,Important,0.19001,62,6981,0.18950,0.19052
1990,2nd Quintile,Rural regions,Less important,0.52073,184,6981,0.52007,0.52138
1990,2nd Quintile,Rural regions,Unimportant,0.28926,96,6981,0.28867,0.28985
1990,3rd Quintile,Urban regions,Very important,0.03899,41,6981,0.03885,0.03913
1990,3rd Quintile,Urban regions,Important,0.22083,235,6981,0.22053,0.22113
1990,3rd Quintile,Urban regions,Less important,0.47592,543,6981,0.47556,0.47628
1990,3rd Quintile,Urban regions,Unimportant,0.26426,283,6981,0.26394,0.26458
1990,3rd Quintile,Rural regions,Important,0.16833,53,6981,0.16782,0.16885
1990,3rd Quintile,Rural regions,Less important,0.52739,159,6981,0.52670,0.52807
1990,3rd Quintile,Rural regions,Unimportant,0.30428,85,6981,0.30365,0.30491
1990,4th Quintile,Urban regions,Important,0.22978,258,6981,0.22948,0.23007
1990,4th Quintile,Urban regions,Less important,0.54150,628,6981,0.54115,0.54185
1990,4th Quintile,Urban regions,Unimportant,0.22872,280,6981,0.22843,0.22901
1990,4th Quintile,Rural regions,Important,0.21624,89,6981,0.21573,0.21674
1990,4th Quintile,Rural regions,Less important,0.57152,222,6981,0.57091,0.57212
1990,4th Quintile,Rural regions,Unimportant,0.21225,81,6981,0.21174,0.21275
1990,5th Quintile,Urban regions,Very important,0.02719,39,6981,0.02708,0.02729
1990,5th Quintile,Urban regions,Important,0.28934,383,6981,0.28904,0.28964
1990,5th Quintile,Urban regions,Less important,0.49218,664,6981,0.49185,0.49251
1990,5th Quintile,Urban regions,Unimportant,0.19129,265,6981,0.19103,0.19155
1990,5th Quintile,Rural regions,Important,0.28699,83,6981,0.28636,0.28761
1990,5th Quintile,Rural regions,Less important,0.52006,162,6981,0.51937,0.52075
1990,5th Quintile,Rural regions,Unimportant,0.19295,60,6981,0.19240,0.19349
1992,1st Quintile,Urban regions,Important,0.12683,117,10646,0.12655,0.12710
1992,1st Quintile,Urban regions,Less important,0.41019,422,10646,0.40979,0.41060
1992,1st Quintile,Urban regions,Unimportant,0.46298,417,10646,0.46256,0.46339
1992,1st Quintile,Rural regions,Important,0.09705,129,10646,0.09680,0.09730
1992,1st Quintile,Rural regions,Less important,0.37076,537,10646,0.37035,0.37117
1992,1st Quintile,Rural regions,Unimportant,0.53220,561,10646,0.53177,0.53262
1992,2nd Quintile,Urban regions,Important,0.12753,142,10646,0.12727,0.12779
1992,2nd Quintile,Urban regions,Less important,0.47177,540,10646,0.47138,0.47215
1992,2nd Quintile,Urban regions,Unimportant,0.40070,416,10646,0.40033,0.40108
1992,2nd Quintile,Rural regions,Important,0.11815,141,10646,0.11785,0.11846
1992,2nd Quintile,Rural regions,Less important,0.50865,587,10646,0.50818,0.50912
1992,2nd Quintile,Rural regions,Unimportant,0.37320,374,10646,0.37274,0.37365
1992,3rd Quintile,Urban regions,Important,0.15291,183,10646,0.15265,0.15317
1992,3rd Quintile,Urban regions,Less important,0.49766,637,10646,0.49731,0.49802
1992,3rd Quintile,Urban regions,Unimportant,0.34943,407,10646,0.34909,0.34976
1992,3rd Quintile,Rural regions,Important,0.12436,106,10646,0.12403,0.12469
1992,3rd Quintile,Rural regions,Less important,0.50323,450,10646,0.50273,0.50373
1992,3rd Quintile,Rural regions,Unimportant,0.37241,249,10646,0.37193,0.37289
1992,4th Quintile,Urban regions,Very important,0.01943,31,10646,0.01934,0.01951
1992,4th Quintile,Urban regions,Important,0.15892,224,10646,0.15868,0.15916
1992,4th Quintile,Urban regions,Less important,0.48552,719,10646,0.48519,0.48584
1992,4th Quintile,Urban regions,Unimportant,0.33614,483,10646,0.33583,0.33644
1992,4th Quintile,Rural regions,Important,0.13924,95,10646,0.13888,0.13960
1992,4th Quintile,Rural regions,Less important,0.52727,349,10646,0.52674,0.52779
1992,4th Quintile,Rural regions,Unimportant,0.33349,181,10646,0.33300,0.33398
1992,5th Quintile,Urban regions,Very important,0.02684,47,10646,0.02674,0.02693
1992,5th Quintile,Urban regions,Important,0.19254,330,10646,0.19231,0.19277
1992,5th Quintile,Urban regions,Less important,0.52412,899,10646,0.52383,0.52442
1992,5th Quintile,Urban regions,Unimportant,0.25650,474,10646,0.25625,0.25676
1992,5th Quintile,Rural regions,Important,0.19719,75,10646,0.19670,0.19769
1992,5th Quintile,Rural regions,Less important,0.60692,237,10646,0.60632,0.60753
1992,5th Quintile,Rural regions,Unimportant,0.19588,87,10646,0.19539,0.19638
1995,1st Quintile,Urban regions,Important,0.15728,146,11000,0.15700,0.15756
1995,1st Quintile,Urban regions,Less important,0.43785,459,11000,0.43746,0.43824
1995,1st Quintile,Urban regions,Unimportant,0.40487,425,11000,0.40449,0.40525
1995,1st Quintile,Rural regions,Important,0.09013,76,11000,0.08985,0.09040
1995,1st Quintile,Rural regions,Less important,0.41373,392,11000,0.41326,0.41420
1995,1st Quintile,Rural regions,Unimportant,0.49614,380,11000,0.49566,0.49662
1995,2nd Quintile,Urban regions,Important,0.11512,151,11000,0.11488,0.11535
1995,2nd Quintile,Urban regions,Less important,0.49278,643,11000,0.49241,0.49315
1995,2nd Quintile,Urban regions,Unimportant,0.39210,465,11000,0.39174,0.39246
1995,2nd Quintile,Rural regions,Important,0.12445,122,11000,0.12414,0.12475
1995,2nd Quintile,Rural regions,Less important,0.48570,497,11000,0.48524,0.48617
1995,2nd Quintile,Rural regions,Unimportant,0.38985,357,11000,0.38940,0.39030
1995,3rd Quintile,Urban regions,Important,0.15034,188,11000,0.15009,0.15059
1995,3rd Quintile,Urban regions,Less important,0.50885,701,11000,0.50850,0.50920
1995,3rd Quintile,Urban regions,Unimportant,0.34081,454,11000,0.34048,0.34114
1995,3rd Quintile,Rural regions,Important,0.13026,125,11000,0.12994,0.13058
1995,3rd Quintile,Rural regions,Less important,0.53271,538,11000,0.53223,0.53319
1995,3rd Quintile,Rural regions,Unimportant,0.33703,288,11000,0.33658,0.33748
1995,4th Quintile,Urban regions,Important,0.13710,200,11000,0.13687,0.13732
1995,4th Quintile,Urban regions,Less important,0.52828,794,11000,0.52796,0.52861
1995,4th Quintile,Urban regions,Unimportant,0.33462,480,11000,0.33431,0.33493
1995,4th Quintile,Rural regions,Important,0.14584,107,11000,0.14549,0.14618
1995,4th Quintile,Rural regions,Less important,0.54969,491,11000,0.54921,0.55018
1995,4th Quintile,Rural regions,Unimportant,0.30447,247,11000,0.30402,0.30492
1995,5th Quintile,Urban regions,Very important,0.02177,38,11000,0.02168,0.02185
1995,5th Quintile,Urban regions,Important,0.18919,313,11000,0.18896,0.18942
1995,5th Quintile,Urban regions,Less important,0.53032,875,11000,0.53002,0.53061
1995,5th Quintile,Urban regions,Unimportant,0.25873,454,11000,0.25847,0.25899
1995,5th Quintile,Rural regions,Important,0.20840,112,11000,0.20796,0.20885
1995,5th Quintile,Rural regions,Less important,0.53822,335,11000,0.53768,0.53877
1995,5th Quintile,Rural regions,Unimportant,0.25337,147,11000,0.25290,0.25385
2004,1st Quintile,Urban regions,Very important,0.02494,45,21357,0.02484,0.02505
2004,1st Quintile,Urban regions,Important,0.18701,372,21357,0.18675,0.18727
2004,1st Quintile,Urban regions,Less important,0.43062,898,21357,0.43029,0.43096
2004,1st Quintile,Urban regions,Unimportant,0.35743,737,21357,0.35710,0.35775
2004,1st Quintile,Rural regions,Important,0.17934,203,21357,0.17898,0.17971
2004,1st Quintile,Rural regions,Less important,0.45000,584,21357,0.44953,0.45047
2004,1st Quintile,Rural regions,Unimportant,0.37065,399,21357,0.37020,0.37111
2004,2nd Quintile,Urban regions,Very important,0.03226,65,21357,0.03214,0.03238
2004,2nd Quintile,Urban regions,Important,0.19730,410,21357,0.19702,0.19757
2004,2nd Quintile,Urban regions,Less important,0.47969,1117,21357,0.47935,0.48004
2004,2nd Quintile,Urban regions,Unimportant,0.29075,683,21357,0.29044,0.29106
2004,2nd Quintile,Rural regions,Important,0.18104,248,21357,0.18069,0.18139
2004,2nd Quintile,Rural regions,Less important,0.55267,859,21357,0.55222,0.55312
2004,2nd Quintile,Rural regions,Unimportant,0.26629,370,21357,0.26589,0.26669
2004,3rd Quintile,Urban regions,Very important,0.03065,67,21357,0.03054,0.03076
2004,3rd Quintile,Urban regions,Important,0.21250,521,21357,0.21223,0.21276
2004,3rd Quintile,Urban regions,Less important,0.52355,1342,21357,0.52323,0.52387
2004,3rd Quintile,Urban regions,Unimportant,0.23330,577,21357,0.23303,0.23357
2004,3rd Quintile,Rural regions,Important,0.19162,250,21357,0.19124,0.19200
2004,3rd Quintile,Rural regions,Less important,0.54824,784,21357,0.54776,0.54872
2004,3rd Quintile,Rural regions,Unimportant,0.26013,342,21357,0.25971,0.26056
2004,4th Quintile,Urban regions,Very important,0.02739,91,21357,0.02728,0.02749
2004,4th Quintile,Urban regions,Important,0.26288,698,21357,0.26260,0.26316
2004,4th Quintile,Urban regions,Less important,0.52329,1488,21357,0.52298,0.52361
2004,4th Quintile,Urban regions,Unimportant,0.18644,505,21357,0.18619,0.18669
2004,4th Quintile,Rural regions,Very important,0.03136,38,21357,0.03120,0.03152
2004,4th Quintile,Rural regions,Important,0.22177,348,21357,0.22139,0.22216
2004,4th Quintile,Rural regions,Less important,0.55564,901,21357,0.55517,0.55610
2004,4th Quintile,Rural regions,Unimportant,0.19123,251,21357,0.19086,0.19160
2004,5th Quintile,Urban regions,Very important,0.03830,201,21357,0.03818,0.03841
2004,5th Quintile,Urban regions,Important,0.30291,1430,21357,0.30263,0.30318
2004,5th Quintile,Urban regions,Less important,0.52183,2348,21357,0.52154,0.52213
2004,5th Quintile,Urban regions,Unimportant,0.13696,610,21357,0.13676,0.13717
2004,5th Quintile,Rural regions,Very important,0.02789,59,21357,0.02773,0.02806
2004,5th Quintile,Rural regions,Important,0.32137,468,21357,0.32089,0.32184
2004,5th Quintile,Rural regions,Less important,0.50716,840,21357,0.50665,0.50767
2004,5th Quintile,Rural regions,Unimportant,0.14358,208,21357,0.14322,0.14394
2008,1st Quintile,Urban regions,Very important,0.01943,31,19025,0.01934,0.01953
2008,1st Quintile,Urban regions,Important,0.14593,251,19025,0.14569,0.14617
2008,1st Quintile,Urban regions,Less important,0.39253,745,19025,0.39220,0.39286
2008,1st Quintile,Urban regions,Unimportant,0.44211,845,19025,0.44177,0.44244
2008,1st Quintile,Rural regions,Important,0.11188,114,19025,0.11158,0.11218
2008,1st Quintile,Rural regions,Less important,0.39997,442,19025,0.39950,0.40044
2008,1st Quintile,Rural regions,Unimportant,0.48815,529,19025,0.48767,0.48863
2008,2nd Quintile,Urban regions,Important,0.13852,269,19025,0.13829,0.13876
2008,2nd Quintile,Urban regions,Less important,0.43457,832,19025,0.43423,0.43491
2008,2nd Quintile,Urban regions,Unimportant,0.42691,836,19025,0.42657,0.42725
2008,2nd Quintile,Rural regions,Important,0.13388,173,19025,0.13357,0.13419
2008,2nd Quintile,Rural regions,Less important,0.48607,667,19025,0.48562,0.48652
2008,2nd Quintile,Rural regions,Unimportant,0.38005,508,19025,0.37961,0.38049
2008,3rd Quintile,Urban regions,Important,0.16196,362,19025,0.16172,0.16221
2008,3rd Quintile,Urban regions,Less important,0.49885,1132,19025,0.49851,0.49918
2008,3rd Quintile,Urban regions,Unimportant,0.33919,739,19025,0.33887,0.33951
2008,3rd Quintile,Rural regions,Important,0.12906,212,19025,0.12875,0.12937
2008,3rd Quintile,Rural regions,Less important,0.54022,782,19025,0.53977,0.54068
2008,3rd Quintile,Rural regions,Unimportant,0.33071,460,19025,0.33028,0.33114
2008,4th Quintile,Urban regions,Very important,0.01846,52,19025,0.01838,0.01855
2008,4th Quintile,Urban regions,Important,0.18584,489,19025,0.18560,0.18609
2008,4th Quintile,Urban regions,Less important,0.51811,1333,19025,0.51779,0.51843
2008,4th Quintile,Urban regions,Unimportant,0.27758,716,19025,0.27730,0.27787
2008,4th Quintile,Rural regions,Important,0.17416,248,19025,0.17380,0.17452
2008,4th Quintile,Rural regions,Less important,0.56137,705,19025,0.56089,0.56184
2008,4th Quintile,Rural regions,Unimportant,0.26448,340,19025,0.26405,0.26490
2008,5th Quintile,Urban regions,Very important,0.03044,122,19025,0.03034,0.03054
2008,5th Quintile,Urban regions,Important,0.25757,1038,19025,0.25731,0.25783
2008,5th Quintile,Urban regions,Less important,0.49361,1937,19025,0.49331,0.49390
2008,5th Quintile,Urban regions,Unimportant,0.21839,780,19025,0.21814,0.21863
2008,5th Quintile,Rural regions,Very important,0.02137,38,19025,0.02123,0.02152
2008,5th Quintile,Rural regions,Important,0.20197,310,19025,0.20156,0.20238
2008,5th Quintile,Rural regions,Less important,0.57297,735,19025,0.57246,0.57347
2008,5th Quintile,Rural regions,Unimportant,0.20369,253,19025,0.20328,0.20410
2012,1st Quintile,Urban regions,Very important,0.04106,143,25070,0.04092,0.04120
2012,1st Quintile,Urban regions,Important,0.22687,811,25070,0.22657,0.22717
2012,1st Quintile,Urban regions,Less important,0.44305,1489,25070,0.44270,0.44341
2012,1st Quintile,Urban regions,Unimportant,0.28902,838,25070,0.28869,0.28934
2012,1st Quintile,Rural regions,Very important,0.02636,53,25070,0.02620,0.02652
2012,1st Quintile,Rural regions,Important,0.18974,455,25070,0.18935,0.19013
2012,1st Quintile,Rural regions,Less important,0.46707,995,25070,0.46658,0.46757
2012,1st Quintile,Rural regions,Unimportant,0.31682,574,25070,0.31636,0.31728
2012,2nd Quintile,Urban regions,Very important,0.02960,97,25070,0.02948,0.02972
2012,2nd Quintile,Urban regions,Important,0.24674,788,25070,0.24643,0.24704
2012,2nd Quintile,Urban regions,Less important,0.48417,1424,25070,0.48381,0.48452
2012,2nd Quintile,Urban regions,Unimportant,0.23949,591,25070,0.23919,0.23980
2012,2nd Quintile,Rural regions,Very important,0.01981,51,25070,0.01967,0.01994
2012,2nd Quintile,Rural regions,Important,0.21073,489,25070,0.21034,0.21113
2012,2nd Quintile,Rural regions,Less important,0.52903,1055,25070,0.52855,0.52952
2012,2nd Quintile,Rural regions,Unimportant,0.24043,417,25070,0.24002,0.24084
2012,3rd Quintile,Urban regions,Very important,0.03019,119,25070,0.03007,0.03032
2012,3rd Quintile,Urban regions,Important,0.27501,838,25070,0.27469,0.27533
2012,3rd Quintile,Urban regions,Less important,0.51812,1457,25070,0.51776,0.51848
2012,3rd Quintile,Urban regions,Unimportant,0.17668,469,25070,0.17641,0.17695
2012,3rd Quintile,Rural regions,Very important,0.02035,60,25070,0.02022,0.02049
2012,3rd Quintile,Rural regions,Important,0.23229,493,25070,0.23189,0.23269
2012,3rd Quintile,Rural regions,Less important,0.57547,1041,25070,0.57500,0.57593
2012,3rd Quintile,Rural regions,Unimportant,0.17189,328,25070,0.17154,0.17225
2012,4th Quintile,Urban regions,Very important,0.03548,117,25070,0.03535,0.03560
2012,4th Quintile,Urban regions,Important,0.31279,1020,25070,0.31247,0.31311
2012,4th Quintile,Urban regions,Less important,0.49414,1492,25070,0.49380,0.49449
2012,4th Quintile,Urban regions,Unimportant,0.15759,401,25070,0.15734,0.15785
2012,4th Quintile,Rural regions,Very important,0.03467,76,25070,0.03449,0.03484
2012,4th Quintile,Rural regions,Important,0.27186,482,25070,0.27143,0.27229
