syear,quintil_oecd,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,3.0,0.28107803019613375,13886,0.27360112594119296,0.28855493445107455
1990,1. Quintil,Urban regions,4.0,0.15789473684210525,13886,0.1518296851228432,0.1639597885613673
1990,1. Quintil,Urban regions,2.0,0.13263722308452094,13886,0.12699564515655054,0.13827880101249135
1990,2. Quintil,Urban regions,3.0,0.08931847043883166,13886,0.0845747248032033,0.09406221607446003
1990,1. Quintil,Rural regions,3.0,0.08367433328629886,13886,0.07906870857162271,0.08827995800097502
1990,1. Quintil,Rural regions,4.0,0.04755185551008889,13886,0.044012111178341876,0.05109159984183591
1990,2. Quintil,Urban regions,4.0,0.04049668406942289,13886,0.0372179932633733,0.04377537487547248
1990,2. Quintil,Rural regions,3.0,0.03979116692535629,13886,0.03653996699425713,0.04304236685645545
1990,2. Quintil,Urban regions,2.0,0.03922675321010301,13886,0.03599774519387982,0.042455761226326195
1990,1. Quintil,Rural regions,2.0,0.033159305771130236,13886,0.030181148238834242,0.03613746330342623
1990,1. Quintil,Urban regions,1.0,0.016226894313531817,13886,0.014125378474894824,0.01832841015216881
1990,2. Quintil,Rural regions,4.0,0.014815860025398617,13886,0.012806352532437748,0.016825367518359488
1990,2. Quintil,Rural regions,2.0,0.014533653167771977,13886,0.012543090816027079,0.016524215519516876
1990,2. Quintil,Urban regions,1.0,0.005503033723719486,13886,0.004272565764560622,0.0067335016828783505
1990,1. Quintil,Rural regions,1.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,2. Quintil,Rural regions,1.0,0.001693241145759842,13886,0.0010093942131197433,0.0023770880783999405
1992,1. Quintil,Urban regions,3.0,0.2356652440155873,13316,0.22845651415723572,0.2428739738739389
1992,1. Quintil,Urban regions,4.0,0.16375951011319353,13316,0.1574740360409984,0.17004498418538866
1992,1. Quintil,Rural regions,3.0,0.14260530710706995,13316,0.1366661143889565,0.1485444998251834
1992,1. Quintil,Rural regions,4.0,0.10141028020040824,13316,0.0962829546584328,0.10653760574238368
1992,1. Quintil,Urban regions,2.0,0.07172017071812953,13316,0.06733759637113407,0.07610274506512499
1992,2. Quintil,Urban regions,3.0,0.0628131378734459,13316,0.05869209133721218,0.06693418440967963
1992,2. Quintil,Rural regions,3.0,0.05780293189831137,13316,0.053839102210620396,0.06176676158600235
1992,2. Quintil,Urban regions,4.0,0.04017442939320839,13316,0.03683908875856615,0.04350977002785062
1992,1. Quintil,Rural regions,2.0,0.03349415475969568,13316,0.030438136590994178,0.036550172928397184
1992,2. Quintil,Rural regions,4.0,0.03330859157543144,13316,0.030260758048044213,0.03635642510281866
1992,2. Quintil,Urban regions,2.0,0.02069029504546298,13316,0.018272538603021044,0.02310805148790492
1992,2. Quintil,Rural regions,2.0,0.017164594544442382,13316,0.014958488679514442,0.019370700409370323
1992,1. Quintil,Urban regions,1.0,0.010020411950269066,13316,0.008328705184141413,0.01171211871639672
1992,1. Quintil,Rural regions,1.0,0.004824642790870292,13316,0.003647710260264087,0.006001575321476497
1992,2. Quintil,Urban regions,1.0,0.0025051029875672666,13316,0.001656045078444358,0.0033541608966901754
1992,2. Quintil,Rural regions,1.0,0.0020411950269066618,13316,0.0012745969312974738,0.0028077931225158497
1995,3. Quintil,Urban regions,3.0,0.11797450170587179,13284,0.11248887458195737,0.1234601288297862
1995,2. Quintil,Urban regions,3.0,0.08439576225534207,13284,0.07966854181385985,0.08912298269682428
1995,3. Quintil,Rural regions,3.0,0.08206141138444963,13284,0.07739408746523263,0.08672873530366662
1995,2. Quintil,Rural regions,3.0,0.07667444783623631,13284,0.07214969986826958,0.08119919580420304
1995,4. Quintil,Urban regions,3.0,0.07389118333632609,13284,0.06944262840050326,0.07833973827214892
1995,3. Quintil,Urban regions,4.0,0.07254444244927276,13284,0.06813340986941285,0.07695547502913266
1995,2. Quintil,Urban regions,4.0,0.07012030885257677,13284,0.06577793781462722,0.07446267989052631
1995,2. Quintil,Rural regions,4.0,0.05808942359490034,13284,0.05411160468321749,0.06206724250658319
1995,3. Quintil,Rural regions,4.0,0.047674627401687916,13284,0.04405112987424341,0.051298124929132424
1995,4. Quintil,Urban regions,4.0,0.0440833183695457,13284,0.04059240720299073,0.04757422953610067
1995,5. Quintil,Urban regions,3.0,0.03555395941820794,13284,0.032404945419084175,0.0387029734173317
1995,4. Quintil,Rural regions,3.0,0.034207218531154604,13284,0.03111626485421498,0.03729817220809423
1995,3. Quintil,Urban regions,2.0,0.0324115640150835,13284,0.029400035590033725,0.03542309244013328
1995,2. Quintil,Urban regions,2.0,0.021817202370263963,13284,0.019332918735634096,0.02430148600489383
1995,4. Quintil,Urban regions,2.0,0.019752199676782187,13284,0.017385913265517194,0.02211848608804718
1995,4. Quintil,Rural regions,4.0,0.01813611061231819,13284,0.01586682395386655,0.02040539727076983
