year,plh0111,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,Urban regions,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Very important,1st Quintile,Urban regions,0.25555555555555554,18165,0.24921251949819417,0.2618985916129169
1990,Very important,3rd Quintile,Urban regions,0.16111111111111112,18165,0.15576481095316871,0.16645741126905353
1990,Very important,4th Quintile,Urban regions,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,Very important,5th Quintile,Urban regions,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Very important,1st Quintile,Rural regions,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Very important,2nd Quintile,Rural regions,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Very important,3rd Quintile,Rural regions,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,4th Quintile,Rural regions,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Important,2nd Quintile,Urban regions,0.22482131254061077,18165,0.21875034345110414,0.2308922816301174
1990,Important,1st Quintile,Urban regions,0.21962313190383365,18165,0.21360267288831172,0.22564359091935557
1990,Important,3rd Quintile,Urban regions,0.16309291747888238,18165,0.1577201933366146,0.16846564162115016
1990,Important,4th Quintile,Urban regions,0.11306042884990253,18165,0.10845531151407808,0.11766554618572697
1990,Important,1st Quintile,Rural regions,0.07277452891487979,18165,0.06899688734935987,0.07655217048039971
1990,Important,5th Quintile,Urban regions,0.06367771280051981,18165,0.06012676098927935,0.06722866461176027
1990,Important,2nd Quintile,Rural regions,0.06107862248213125,18165,0.057596070554902346,0.06456117440936016
1990,Important,3rd Quintile,Rural regions,0.04483430799220273,18165,0.04182488688148738,0.04784372910291807
1990,Important,4th Quintile,Rural regions,0.02664067576348278,18165,0.02429888771361956,0.028982463813345998
1990,Important,5th Quintile,Rural regions,0.010396361273554255,18165,0.00892130124892821,0.011871421298180302
1990,Less important,2nd Quintile,Urban regions,0.23514062046970136,18165,0.22897334995048993,0.24130789098891278
1990,Less important,1st Quintile,Urban regions,0.22296317773267613,18165,0.2169101070843366,0.22901624838101564
1990,Less important,3rd Quintile,Urban regions,0.1713540156567121,18165,0.16587414852346574,0.17683388278995846
1990,Less important,1st Quintile,Rural regions,0.09220063786604812,18165,0.08799336896955329,0.09640790676254296
1990,Less important,4th Quintile,Urban regions,0.08930124673818499,18165,0.08515405129811009,0.09344844217825989
1990,Less important,2nd Quintile,Rural regions,0.0742244128732966,18165,0.07041230994880186,0.07803651579779135
1990,Less important,3rd Quintile,Rural regions,0.05421861409104088,18165,0.05092549105046143,0.05751173713162033
1990,Less important,5th Quintile,Urban regions,0.032473180632067264,18165,0.02989548111276638,0.03505088015136815
1990,Less important,4th Quintile,Rural regions,0.02029573789504204,18165,0.01824510324352993,0.022346372546554152
1990,Less important,5th Quintile,Rural regions,0.007828356045230501,18165,0.006546713072646179,0.009109999017814823
1990,Unimportant,1st Quintile,Urban regions,0.3109289617486339,18165,0.30419763058822136,0.3176602929090464
1990,Unimportant,2nd Quintile,Urban regions,0.226775956284153,18165,0.22068634531619033,0.23286556725211568
1990,Unimportant,3rd Quintile,Urban regions,0.13879781420765028,18165,0.13376996498479396,0.1438256634305066
1990,Unimportant,1st Quintile,Rural regions,0.11639344262295082,18165,0.11172972666283137,0.12105715858307026
1990,Unimportant,2nd Quintile,Rural regions,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Unimportant,4th Quintile,Urban regions,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Unimportant,3rd Quintile,Rural regions,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,Unimportant,5th Quintile,Urban regions,0.017486338797814208,18165,0.015580188622456172,0.019392488973172244
1990,Unimportant,4th Quintile,Rural regions,0.011475409836065573,18165,0.009926535401921729,0.013024284270209418
1990,Unimportant,5th Quintile,Rural regions,0.003825136612021858,18165,0.0029274398992604448,0.0047228333247832715
1992,Very important,1st Quintile,Urban regions,0.15609756097560976,17350,0.15069685528192558,0.16149826666929393
1992,Very important,3rd Quintile,Urban regions,0.15121951219512195,17350,0.14588852128762586,0.15655050310261803
1992,Very important,1st Quintile,Rural regions,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Very important,4th Quintile,Urban regions,0.13658536585365855,17350,0.1314753985700347,0.1416953331372824
1992,Very important,2nd Quintile,Urban regions,0.13658536585365855,17350,0.1314753985700347,0.1416953331372824
1992,Very important,2nd Quintile,Rural regions,0.11219512195121951,17350,0.10749886249298324,0.11689138140945579
1992,Very important,5th Quintile,Urban regions,0.05853658536585366,17350,0.05504339906550169,0.06202977166620564
1992,Very important,3rd Quintile,Rural regions,0.05365853658536585,17350,0.05030541209003602,0.057011661080695684
