,Unnamed: 0,year,quintil_oecd,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Urban regions,Important,0.1814,134,6981,0.16645,0.19603
1,1,1990,1st Quintile,Urban regions,Less important,0.41691,333,6981,0.39431,0.43894
2,2,1990,1st Quintile,Urban regions,Unimportant,0.40169,291,6981,0.38145,0.4186
3,3,1990,1st Quintile,Rural regions,Important,0.13468,51,6981,0.11836,0.15666
4,4,1990,1st Quintile,Rural regions,Less important,0.46418,148,6981,0.432,0.49463
5,5,1990,1st Quintile,Rural regions,Unimportant,0.40114,120,6981,0.3739,0.42855
6,6,1990,2nd Quintile,Urban regions,Important,0.21578,207,6981,0.20378,0.23034
7,7,1990,2nd Quintile,Urban regions,Less important,0.46893,457,6981,0.4512,0.4857
8,8,1990,2nd Quintile,Urban regions,Unimportant,0.3153,285,6981,0.3002,0.33446
9,9,1990,2nd Quintile,Rural regions,Important,0.19001,62,6981,0.17495,0.20902
10,10,1990,2nd Quintile,Rural regions,Less important,0.52073,184,6981,0.49025,0.55235
11,11,1990,2nd Quintile,Rural regions,Unimportant,0.28926,96,6981,0.26004,0.31624
12,12,1990,3rd Quintile,Urban regions,Very important,0.03899,41,6981,0.03449,0.04432
13,13,1990,3rd Quintile,Urban regions,Important,0.22083,235,6981,0.20748,0.23269
14,14,1990,3rd Quintile,Urban regions,Less important,0.47592,543,6981,0.46058,0.49539
15,15,1990,3rd Quintile,Urban regions,Unimportant,0.26426,283,6981,0.25002,0.27814
16,16,1990,3rd Quintile,Rural regions,Important,0.16833,53,6981,0.15009,0.18927
17,17,1990,3rd Quintile,Rural regions,Less important,0.52739,159,6981,0.49869,0.56142
18,18,1990,3rd Quintile,Rural regions,Unimportant,0.30428,85,6981,0.28033,0.33446
19,19,1990,4th Quintile,Urban regions,Important,0.22978,258,6981,0.21851,0.24217
20,20,1990,4th Quintile,Urban regions,Less important,0.5415,628,6981,0.52198,0.5598
21,21,1990,4th Quintile,Urban regions,Unimportant,0.22872,280,6981,0.21827,0.24087
22,22,1990,4th Quintile,Rural regions,Important,0.21624,89,6981,0.19787,0.23499
23,23,1990,4th Quintile,Rural regions,Less important,0.57152,222,6981,0.54602,0.6003
24,24,1990,4th Quintile,Rural regions,Unimportant,0.21225,81,6981,0.19583,0.22986
25,25,1990,5th Quintile,Urban regions,Very important,0.02719,39,6981,0.02383,0.03156
26,26,1990,5th Quintile,Urban regions,Important,0.28934,383,6981,0.27394,0.30232
27,27,1990,5th Quintile,Urban regions,Less important,0.49218,664,6981,0.47332,0.50544
28,28,1990,5th Quintile,Urban regions,Unimportant,0.19129,265,6981,0.18016,0.20285
29,29,1990,5th Quintile,Rural regions,Important,0.28699,83,6981,0.26461,0.31295
30,30,1990,5th Quintile,Rural regions,Less important,0.52006,162,6981,0.48936,0.55323
31,31,1990,5th Quintile,Rural regions,Unimportant,0.19295,60,6981,0.17231,0.21162
32,32,1992,1st Quintile,Urban regions,Important,0.12683,117,10646,0.11394,0.1413
33,33,1992,1st Quintile,Urban regions,Less important,0.41019,422,10646,0.38832,0.43535
34,34,1992,1st Quintile,Urban regions,Unimportant,0.46298,417,10646,0.43829,0.48893
35,35,1992,1st Quintile,Rural regions,Important,0.09705,129,10646,0.08742,0.10957
36,36,1992,1st Quintile,Rural regions,Less important,0.37076,537,10646,0.35091,0.39412
37,37,1992,1st Quintile,Rural regions,Unimportant,0.5322,561,10646,0.50262,0.55973
38,38,1992,2nd Quintile,Urban regions,Important,0.12753,142,10646,0.11374,0.13819
39,39,1992,2nd Quintile,Urban regions,Less important,0.47177,540,10646,0.44702,0.49285
40,40,1992,2nd Quintile,Urban regions,Unimportant,0.4007,416,10646,0.38029,0.4249
41,41,1992,2nd Quintile,Rural regions,Important,0.11815,141,10646,0.10324,0.1358
42,42,1992,2nd Quintile,Rural regions,Less important,0.50865,587,10646,0.47905,0.53464
43,43,1992,2nd Quintile,Rural regions,Unimportant,0.3732,374,10646,0.34696,0.40112
44,44,1992,3rd Quintile,Urban regions,Important,0.15291,183,10646,0.14156,0.16565
45,45,1992,3rd Quintile,Urban regions,Less important,0.49766,637,10646,0.47695,0.51696
46,46,1992,3rd Quintile,Urban regions,Unimportant,0.34943,407,10646,0.33253,0.3668
47,47,1992,3rd Quintile,Rural regions,Important,0.12436,106,10646,0.10779,0.14097
48,48,1992,3rd Quintile,Rural regions,Less important,0.50323,450,10646,0.46727,0.53601
49,49,1992,3rd Quintile,Rural regions,Unimportant,0.37241,249,10646,0.34075,0.40072
50,50,1992,4th Quintile,Urban regions,Very important,0.01943,31,10646,0.01619,0.02303
51,51,1992,4th Quintile,Urban regions,Important,0.15892,224,10646,0.14768,0.17018
52,52,1992,4th Quintile,Urban regions,Less important,0.48552,719,10646,0.46564,0.50455
53,53,1992,4th Quintile,Urban regions,Unimportant,0.33614,483,10646,0.3235,0.35115
54,54,1992,4th Quintile,Rural regions,Important,0.13924,95,10646,0.12177,0.15862
55,55,1992,4th Quintile,Rural regions,Less important,0.52727,349,10646,0.4996,0.55926
56,56,1992,4th Quintile,Rural regions,Unimportant,0.33349,181,10646,0.30787,0.35624
57,57,1992,5th Quintile,Urban regions,Very important,0.02684,47,10646,0.02443,0.02893
58,58,1992,5th Quintile,Urban regions,Important,0.19254,330,10646,0.18121,0.20452
59,59,1992,5th Quintile,Urban regions,Less important,0.52412,899,10646,0.50613,0.53933
60,60,1992,5th Quintile,Urban regions,Unimportant,0.2565,474,10646,0.24708,0.26796
61,61,1992,5th Quintile,Rural regions,Important,0.19719,75,10646,0.17641,0.21636
62,62,1992,5th Quintile,Rural regions,Less important,0.60692,237,10646,0.57,0.65067
63,63,1992,5th Quintile,Rural regions,Unimportant,0.19588,87,10646,0.172,0.22713
64,64,1995,1st Quintile,Urban regions,Important,0.15728,146,11000,0.13952,0.17495
65,65,1995,1st Quintile,Urban regions,Less important,0.43785,459,11000,0.40554,0.46384
66,66,1995,1st Quintile,Urban regions,Unimportant,0.40487,425,11000,0.38005,0.42704
67,67,1995,1st Quintile,Rural regions,Important,0.09013,76,11000,0.07566,0.10866
68,68,1995,1st Quintile,Rural regions,Less important,0.41373,392,11000,0.38364,0.44945
69,69,1995,1st Quintile,Rural regions,Unimportant,0.49614,380,11000,0.45559,0.53246
70,70,1995,2nd Quintile,Urban regions,Important,0.11512,151,11000,0.10429,0.12874
71,71,1995,2nd Quintile,Urban regions,Less important,0.49278,643,11000,0.47104,0.51567
72,72,1995,2nd Quintile,Urban regions,Unimportant,0.3921,465,11000,0.36746,0.4176
73,73,1995,2nd Quintile,Rural regions,Important,0.12445,122,11000,0.1107,0.13767
74,74,1995,2nd Quintile,Rural regions,Less important,0.4857,497,11000,0.45401,0.51664
75,75,1995,2nd Quintile,Rural regions,Unimportant,0.38985,357,11000,0.36338,0.41572
76,76,1995,3rd Quintile,Urban regions,Important,0.15034,188,11000,0.13452,0.16845
77,77,1995,3rd Quintile,Urban regions,Less important,0.50885,701,11000,0.48454,0.53482
78,78,1995,3rd Quintile,Urban regions,Unimportant,0.34081,454,11000,0.32201,0.36154
79,79,1995,3rd Quintile,Rural regions,Important,0.13026,125,11000,0.11543,0.14787
80,80,1995,3rd Quintile,Rural regions,Less important,0.53271,538,11000,0.4986,0.56349
81,81,1995,3rd Quintile,Rural regions,Unimportant,0.33703,288,11000,0.30855,0.36417
82,82,1995,4th Quintile,Urban regions,Important,0.1371,200,11000,0.12709,0.14785
83,83,1995,4th Quintile,Urban regions,Less important,0.52828,794,11000,0.502,0.5557
84,84,1995,4th Quintile,Urban regions,Unimportant,0.33462,480,11000,0.31643,0.35182
85,85,1995,4th Quintile,Rural regions,Important,0.14584,107,11000,0.1286,0.16381
86,86,1995,4th Quintile,Rural regions,Less important,0.54969,491,11000,0.51374,0.58373
87,87,1995,4th Quintile,Rural regions,Unimportant,0.30447,247,11000,0.27617,0.33317
88,88,1995,5th Quintile,Urban regions,Very important,0.02177,38,11000,0.01809,0.02659
89,89,1995,5th Quintile,Urban regions,Important,0.18919,313,11000,0.1757,0.20155
90,90,1995,5th Quintile,Urban regions,Less important,0.53032,875,11000,0.50791,0.54961
91,91,1995,5th Quintile,Urban regions,Unimportant,0.25873,454,11000,0.24366,0.27328
92,92,1995,5th Quintile,Rural regions,Important,0.2084,112,11000,0.18466,0.23453
93,93,1995,5th Quintile,Rural regions,Less important,0.53822,335,11000,0.49786,0.57885
94,94,1995,5th Quintile,Rural regions,Unimportant,0.25337,147,11000,0.22899,0.27681
95,95,2004,1st Quintile,Urban regions,Very important,0.02494,45,21357,0.02086,0.03026
96,96,2004,1st Quintile,Urban regions,Important,0.18701,372,21357,0.17459,0.19941
97,97,2004,1st Quintile,Urban regions,Less important,0.43062,898,21357,0.412,0.45482
98,98,2004,1st Quintile,Urban regions,Unimportant,0.35743,737,21357,0.33935,0.37295
99,99,2004,1st Quintile,Rural regions,Important,0.17934,203,21357,0.16314,0.19594
100,100,2004,1st Quintile,Rural regions,Less important,0.45,584,21357,0.42218,0.48004
101,101,2004,1st Quintile,Rural regions,Unimportant,0.37065,399,21357,0.35062,0.39388
102,102,2004,2nd Quintile,Urban regions,Very important,0.03226,65,21357,0.02763,0.03659
103,103,2004,2nd Quintile,Urban regions,Important,0.1973,410,21357,0.18423,0.20892
104,104,2004,2nd Quintile,Urban regions,Less important,0.47969,1117,21357,0.46063,0.50098
105,105,2004,2nd Quintile,Urban regions,Unimportant,0.29075,683,21357,0.27711,0.30353
106,106,2004,2nd Quintile,Rural regions,Important,0.18104,248,21357,0.1653,0.19932
107,107,2004,2nd Quintile,Rural regions,Less important,0.55267,859,21357,0.53039,0.57977
108,108,2004,2nd Quintile,Rural regions,Unimportant,0.26629,370,21357,0.25018,0.28389
109,109,2004,3rd Quintile,Urban regions,Very important,0.03065,67,21357,0.02637,0.03617
110,110,2004,3rd Quintile,Urban regions,Important,0.2125,521,21357,0.1976,0.2237
111,111,2004,3rd Quintile,Urban regions,Less important,0.52355,1342,21357,0.50252,0.54577
112,112,2004,3rd Quintile,Urban regions,Unimportant,0.2333,577,21357,0.2218,0.24748
113,113,2004,3rd Quintile,Rural regions,Important,0.19162,250,21357,0.17645,0.20867
114,114,2004,3rd Quintile,Rural regions,Less important,0.54824,784,21357,0.52198,0.57579
115,115,2004,3rd Quintile,Rural regions,Unimportant,0.26013,342,21357,0.24301,0.27681
116,116,2004,4th Quintile,Urban regions,Very important,0.02739,91,21357,0.02309,0.03162
117,117,2004,4th Quintile,Urban regions,Important,0.26288,698,21357,0.24866,0.28093
118,118,2004,4th Quintile,Urban regions,Less important,0.52329,1488,21357,0.4997,0.5451
119,119,2004,4th Quintile,Urban regions,Unimportant,0.18644,505,21357,0.1745,0.2003
120,120,2004,4th Quintile,Rural regions,Very important,0.03136,38,21357,0.02296,0.03916
121,121,2004,4th Quintile,Rural regions,Important,0.22177,348,21357,0.20165,0.24238
122,122,2004,4th Quintile,Rural regions,Less important,0.55564,901,21357,0.52126,0.59123
123,123,2004,4th Quintile,Rural regions,Unimportant,0.19123,251,21357,0.17486,0.21635
124,124,2004,5th Quintile,Urban regions,Very important,0.0383,201,21357,0.03298,0.04336
125,125,2004,5th Quintile,Urban regions,Important,0.30291,1430,21357,0.28979,0.31967
126,126,2004,5th Quintile,Urban regions,Less important,0.52183,2348,21357,0.50325,0.54253
127,127,2004,5th Quintile,Urban regions,Unimportant,0.13696,610,21357,0.1286,0.14659
128,128,2004,5th Quintile,Rural regions,Very important,0.02789,59,21357,0.02255,0.03677
129,129,2004,5th Quintile,Rural regions,Important,0.32137,468,21357,0.28793,0.35297
130,130,2004,5th Quintile,Rural regions,Less important,0.50716,840,21357,0.47415,0.53826
131,131,2004,5th Quintile,Rural regions,Unimportant,0.14358,208,21357,0.12765,0.15999
132,132,2008,1st Quintile,Urban regions,Very important,0.01943,31,19025,0.01472,0.0248
133,133,2008,1st Quintile,Urban regions,Important,0.14593,251,19025,0.13108,0.15946
134,134,2008,1st Quintile,Urban regions,Less important,0.39253,745,19025,0.37202,0.41988
135,135,2008,1st Quintile,Urban regions,Unimportant,0.44211,845,19025,0.42357,0.46172
136,136,2008,1st Quintile,Rural regions,Important,0.11188,114,19025,0.09793,0.12785
137,137,2008,1st Quintile,Rural regions,Less important,0.39997,442,19025,0.36979,0.43116
138,138,2008,1st Quintile,Rural regions,Unimportant,0.48815,529,19025,0.45718,0.51892
139,139,2008,2nd Quintile,Urban regions,Important,0.13852,269,19025,0.12573,0.15152
140,140,2008,2nd Quintile,Urban regions,Less important,0.43457,832,19025,0.41,0.45302
141,141,2008,2nd Quintile,Urban regions,Unimportant,0.42691,836,19025,0.40474,0.45126
142,142,2008,2nd Quintile,Rural regions,Important,0.13388,173,19025,0.11797,0.15166
143,143,2008,2nd Quintile,Rural regions,Less important,0.48607,667,19025,0.46066,0.51618
144,144,2008,2nd Quintile,Rural regions,Unimportant,0.38005,508,19025,0.35467,0.40209
145,145,2008,3rd Quintile,Urban regions,Important,0.16196,362,19025,0.14952,0.17404
146,146,2008,3rd Quintile,Urban regions,Less important,0.49885,1132,19025,0.4751,0.52335
147,147,2008,3rd Quintile,Urban regions,Unimportant,0.33919,739,19025,0.32328,0.35613
148,148,2008,3rd Quintile,Rural regions,Important,0.12906,212,19025,0.11211,0.14297
149,149,2008,3rd Quintile,Rural regions,Less important,0.54022,782,19025,0.50581,0.57547
150,150,2008,3rd Quintile,Rural regions,Unimportant,0.33071,460,19025,0.30354,0.35504
151,151,2008,4th Quintile,Urban regions,Very important,0.01846,52,19025,0.01438,0.02275
152,152,2008,4th Quintile,Urban regions,Important,0.18584,489,19025,0.17253,0.19993
153,153,2008,4th Quintile,Urban regions,Less important,0.51811,1333,19025,0.49131,0.54221
154,154,2008,4th Quintile,Urban regions,Unimportant,0.27758,716,19025,0.26254,0.2935
155,155,2008,4th Quintile,Rural regions,Important,0.17416,248,19025,0.1543,0.19229
156,156,2008,4th Quintile,Rural regions,Less important,0.56137,705,19025,0.52296,0.60205
157,157,2008,4th Quintile,Rural regions,Unimportant,0.26448,340,19025,0.24652,0.2886
158,158,2008,5th Quintile,Urban regions,Very important,0.03044,122,19025,0.02441,0.03683
159,159,2008,5th Quintile,Urban regions,Important,0.25757,1038,19025,0.24144,0.27703
160,160,2008,5th Quintile,Urban regions,Less important,0.49361,1937,19025,0.47344,0.51646
161,161,2008,5th Quintile,Urban regions,Unimportant,0.21839,780,19025,0.20488,0.23444
162,162,2008,5th Quintile,Rural regions,Very important,0.02137,38,19025,0.01528,0.02925
163,163,2008,5th Quintile,Rural regions,Important,0.20197,310,19025,0.18188,0.22512
164,164,2008,5th Quintile,Rural regions,Less important,0.57297,735,19025,0.52864,0.62113
165,165,2008,5th Quintile,Rural regions,Unimportant,0.20369,253,19025,0.17789,0.22599
166,166,2012,1st Quintile,Urban regions,Very important,0.04106,143,25070,0.03297,0.04686
167,167,2012,1st Quintile,Urban regions,Important,0.22687,811,25070,0.21153,0.24353
