year,age_gr,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.03403,42,7046,0.03391,0.03415
1990,17-29 y.,Urban regions,Important,0.22542,296,7046,0.22513,0.22570
1990,17-29 y.,Urban regions,Less important,0.53687,743,7046,0.53653,0.53720
1990,17-29 y.,Urban regions,Unimportant,0.20368,311,7046,0.20341,0.20396
1990,17-29 y.,Rural regions,Important,0.18925,96,7046,0.18878,0.18971
1990,17-29 y.,Rural regions,Less important,0.57133,259,7046,0.57074,0.57192
1990,17-29 y.,Rural regions,Unimportant,0.23942,107,7046,0.23891,0.23993
1990,30-45 y.,Urban regions,Very important,0.03462,55,7046,0.03450,0.03473
1990,30-45 y.,Urban regions,Important,0.27611,435,7046,0.27584,0.27639
1990,30-45 y.,Urban regions,Less important,0.50252,811,7046,0.50221,0.50283
1990,30-45 y.,Urban regions,Unimportant,0.18675,309,7046,0.18651,0.18699
1990,30-45 y.,Rural regions,Important,0.22790,100,7046,0.22740,0.22840
1990,30-45 y.,Rural regions,Less important,0.58502,253,7046,0.58443,0.58560
1990,30-45 y.,Rural regions,Unimportant,0.18708,86,7046,0.18662,0.18754
1990,46-65 y.,Urban regions,Very important,0.02712,45,7046,0.02703,0.02721
1990,46-65 y.,Urban regions,Important,0.22497,369,7046,0.22473,0.22521
1990,46-65 y.,Urban regions,Less important,0.48375,797,7046,0.48346,0.48403
1990,46-65 y.,Urban regions,Unimportant,0.26416,440,7046,0.26391,0.26441
1990,46-65 y.,Rural regions,Important,0.21792,108,7046,0.21750,0.21834
1990,46-65 y.,Rural regions,Less important,0.52137,265,7046,0.52087,0.52188
1990,46-65 y.,Rural regions,Unimportant,0.26070,132,7046,0.26026,0.26115
1990,66 and older,Urban regions,Important,0.17328,118,7046,0.17299,0.17357
1990,66 and older,Urban regions,Less important,0.35353,274,7046,0.35317,0.35390
1990,66 and older,Urban regions,Unimportant,0.47319,346,7046,0.47281,0.47357
1990,66 and older,Rural regions,Important,0.13254,34,7046,0.13210,0.13299
1990,66 and older,Rural regions,Less important,0.37797,98,7046,0.37733,0.37861
1990,66 and older,Rural regions,Unimportant,0.48949,117,7046,0.48883,0.49015
1992,17-29 y.,Urban regions,Very important,0.02663,35,10718,0.02652,0.02674
1992,17-29 y.,Urban regions,Important,0.13886,225,10718,0.13863,0.13909
1992,17-29 y.,Urban regions,Less important,0.52507,818,10718,0.52473,0.52541
1992,17-29 y.,Urban regions,Unimportant,0.30944,505,10718,0.30913,0.30975
1992,17-29 y.,Rural regions,Important,0.12422,138,10718,0.12391,0.12453
1992,17-29 y.,Rural regions,Less important,0.58519,645,10718,0.58474,0.58565
1992,17-29 y.,Rural regions,Unimportant,0.29059,275,10718,0.29017,0.29101
1992,30-45 y.,Urban regions,Very important,0.01895,39,10718,0.01888,0.01903
1992,30-45 y.,Urban regions,Important,0.17822,357,10718,0.17801,0.17844
1992,30-45 y.,Urban regions,Less important,0.54797,1184,10718,0.54768,0.54825
1992,30-45 y.,Urban regions,Unimportant,0.25485,565,10718,0.25461,0.25510
1992,30-45 y.,Rural regions,Important,0.14724,203,10718,0.14694,0.14754
1992,30-45 y.,Rural regions,Less important,0.53544,764,10718,0.53502,0.53587
1992,30-45 y.,Rural regions,Unimportant,0.31732,414,10718,0.31692,0.31771
1992,46-65 y.,Urban regions,Very important,0.02373,44,10718,0.02365,0.02381
1992,46-65 y.,Urban regions,Important,0.15847,301,10718,0.15827,0.15868
1992,46-65 y.,Urban regions,Less important,0.47463,920,10718,0.47435,0.47490
1992,46-65 y.,Urban regions,Unimportant,0.34317,688,10718,0.34291,0.34343
1992,46-65 y.,Rural regions,Very important,0.02249,31,10718,0.02237,0.02260
1992,46-65 y.,Rural regions,Important,0.13406,167,10718,0.13379,0.13432
1992,46-65 y.,Rural regions,Less important,0.47318,602,10718,0.47279,0.47357
1992,46-65 y.,Rural regions,Unimportant,0.37028,455,10718,0.36990,0.37065
1992,66 and older,Urban regions,Important,0.13925,113,10718,0.13900,0.13950
1992,66 and older,Urban regions,Less important,0.34355,295,10718,0.34321,0.34390
1992,66 and older,Urban regions,Unimportant,0.51720,440,10718,0.51683,0.51756
1992,66 and older,Rural regions,Important,0.08482,38,10718,0.08453,0.08511
1992,66 and older,Rural regions,Less important,0.28891,149,10718,0.28844,0.28938
1992,66 and older,Rural regions,Unimportant,0.62627,308,10718,0.62577,0.62677
1995,17-29 y.,Urban regions,Important,0.15203,232,11039,0.15177,0.15228
1995,17-29 y.,Urban regions,Less important,0.53580,832,11039,0.53545,0.53616
1995,17-29 y.,Urban regions,Unimportant,0.31217,490,11039,0.31184,0.31250
1995,17-29 y.,Rural regions,Important,0.13425,120,11039,0.13391,0.13458
1995,17-29 y.,Rural regions,Less important,0.57690,599,11039,0.57642,0.57739
1995,17-29 y.,Rural regions,Unimportant,0.28885,286,11039,0.28840,0.28930
1995,30-45 y.,Urban regions,Very important,0.01858,36,11039,0.01850,0.01865
1995,30-45 y.,Urban regions,Important,0.15199,346,11039,0.15179,0.15218
1995,30-45 y.,Urban regions,Less important,0.55015,1297,11039,0.54988,0.55042
1995,30-45 y.,Urban regions,Unimportant,0.27929,710,11039,0.27904,0.27953
1995,30-45 y.,Rural regions,Important,0.13076,179,11039,0.13049,0.13103
1995,30-45 y.,Rural regions,Less important,0.55331,835,11039,0.55291,0.55371
1995,30-45 y.,Rural regions,Unimportant,0.31593,456,11039,0.31556,0.31630
1995,46-65 y.,Urban regions,Very important,0.01768,38,11039,0.01760,0.01775
1995,46-65 y.,Urban regions,Important,0.16312,301,11039,0.16292,0.16332
1995,46-65 y.,Urban regions,Less important,0.49962,982,11039,0.49934,0.49989
1995,46-65 y.,Urban regions,Unimportant,0.31959,646,11039,0.31933,0.31984
1995,46-65 y.,Rural regions,Important,0.16243,191,11039,0.16215,0.16272
1995,46-65 y.,Rural regions,Less important,0.50054,652,11039,0.50015,0.50092
1995,46-65 y.,Rural regions,Unimportant,0.33703,402,11039,0.33667,0.33739
1995,66 and older,Urban regions,Important,0.13214,119,11039,0.13191,0.13238
1995,66 and older,Urban regions,Less important,0.39555,362,11039,0.39521,0.39589
1995,66 and older,Urban regions,Unimportant,0.47230,434,11039,0.47196,0.47265
1995,66 and older,Rural regions,Important,0.10231,52,11039,0.10201,0.10262
