year,age_gr,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.02724,42,1395,0.01869,0.03578
1990,17-29 y.,Urban regions,Important,0.18050,296,1395,0.16031,0.20069
1990,17-29 y.,Urban regions,Less important,0.43071,746,1395,0.40472,0.45671
1990,17-29 y.,Urban regions,Unimportant,0.16325,311,1395,0.14385,0.18265
1990,17-29 y.,Rural regions,Important,0.10318,96,459,0.07532,0.13104
1990,17-29 y.,Rural regions,Less important,0.30917,256,459,0.26685,0.35150
1990,17-29 y.,Rural regions,Unimportant,0.13031,107,459,0.09947,0.16114
1990,30-45 y.,Urban regions,Very important,0.02834,55,1613,0.02024,0.03644
1990,30-45 y.,Urban regions,Important,0.22627,435,1613,0.20585,0.24670
1990,30-45 y.,Urban regions,Less important,0.41294,814,1613,0.38891,0.43698
1990,30-45 y.,Urban regions,Unimportant,0.15292,309,1613,0.13535,0.17049
1990,30-45 y.,Rural regions,Important,0.12343,100,436,0.09252,0.15434
1990,30-45 y.,Rural regions,Less important,0.31339,250,436,0.26979,0.35698
1990,30-45 y.,Rural regions,Unimportant,0.10137,86,436,0.07300,0.12973
1990,46-65 y.,Urban regions,Very important,0.02256,45,1653,0.01539,0.02972
1990,46-65 y.,Urban regions,Important,0.18711,369,1653,0.16830,0.20592
1990,46-65 y.,Urban regions,Less important,0.40256,798,1653,0.37891,0.42621
1990,46-65 y.,Urban regions,Unimportant,0.22034,441,1653,0.20035,0.24033
1990,46-65 y.,Rural regions,Important,0.12384,108,503,0.09503,0.15266
1990,46-65 y.,Rural regions,Less important,0.29564,264,503,0.25572,0.33556
1990,46-65 y.,Rural regions,Unimportant,0.14678,131,503,0.11583,0.17774
1990,66 and older,Urban regions,Important,0.15154,118,743,0.12574,0.17735
1990,66 and older,Urban regions,Less important,0.31416,278,743,0.28076,0.34756
1990,66 and older,Urban regions,Unimportant,0.41514,347,743,0.37968,0.45059
1990,66 and older,Rural regions,Important,0.08345,34,244,0.04868,0.11823
1990,66 and older,Rural regions,Less important,0.22732,94,244,0.17463,0.28002
1990,66 and older,Rural regions,Unimportant,0.30549,116,244,0.24757,0.36340
1992,17-29 y.,Urban regions,Very important,0.02321,35,1585,0.01579,0.03062
1992,17-29 y.,Urban regions,Important,0.12098,225,1585,0.10492,0.13704
1992,17-29 y.,Urban regions,Less important,0.45778,819,1585,0.43324,0.48231
1992,17-29 y.,Urban regions,Unimportant,0.27009,506,1585,0.24822,0.29196
1992,17-29 y.,Rural regions,Important,0.11725,138,1056,0.09784,0.13666
1992,17-29 y.,Rural regions,Less important,0.55132,644,1056,0.52131,0.58134
1992,17-29 y.,Rural regions,Unimportant,0.27379,274,1056,0.24688,0.30070
1992,30-45 y.,Urban regions,Very important,0.01726,39,2154,0.01176,0.02276
1992,30-45 y.,Urban regions,Important,0.16302,360,2154,0.14742,0.17863
1992,30-45 y.,Urban regions,Less important,0.50059,1188,2154,0.47947,0.52171
1992,30-45 y.,Urban regions,Unimportant,0.23236,567,2154,0.21452,0.25020
1992,30-45 y.,Rural regions,Important,0.14024,200,1372,0.12186,0.15863
1992,30-45 y.,Rural regions,Less important,0.51328,760,1372,0.48682,0.53974
1992,30-45 y.,Rural regions,Unimportant,0.30574,412,1372,0.28135,0.33012
1992,46-65 y.,Urban regions,Very important,0.02116,44,1955,0.01478,0.02754
1992,46-65 y.,Urban regions,Important,0.14132,301,1955,0.12587,0.15676
1992,46-65 y.,Urban regions,Less important,0.42362,921,1955,0.40171,0.44553
1992,46-65 y.,Urban regions,Unimportant,0.30659,689,1955,0.28614,0.32703
1992,46-65 y.,Rural regions,Very important,0.02173,31,1253,0.01365,0.02980
1992,46-65 y.,Rural regions,Important,0.12941,167,1253,0.11082,0.14801
1992,46-65 y.,Rural regions,Less important,0.45609,601,1253,0.42850,0.48368
1992,46-65 y.,Rural regions,Unimportant,0.35634,454,1253,0.32982,0.38287
1992,66 and older,Urban regions,Important,0.12867,113,853,0.10619,0.15115
1992,66 and older,Urban regions,Less important,0.32038,297,853,0.28905,0.35171
1992,66 and older,Urban regions,Unimportant,0.48150,443,853,0.44795,0.51505
1992,66 and older,Rural regions,Important,0.08280,38,490,0.05838,0.10723
1992,66 and older,Rural regions,Less important,0.27556,147,490,0.23596,0.31517
1992,66 and older,Rural regions,Unimportant,0.60342,305,490,0.56006,0.64678
1995,17-29 y.,Urban regions,Important,0.13040,232,1556,0.11366,0.14713
1995,17-29 y.,Urban regions,Less important,0.46042,834,1556,0.43564,0.48519
1995,17-29 y.,Urban regions,Unimportant,0.26769,490,1556,0.24568,0.28969
1995,17-29 y.,Rural regions,Important,0.12663,120,1003,0.10604,0.14722
1995,17-29 y.,Rural regions,Less important,0.54204,597,1003,0.51119,0.57289
1995,17-29 y.,Rural regions,Unimportant,0.27240,286,1003,0.24484,0.29997
1995,30-45 y.,Urban regions,Very important,0.01727,36,2400,0.01206,0.02248
1995,30-45 y.,Urban regions,Important,0.14122,347,2400,0.12729,0.15516
1995,30-45 y.,Urban regions,Less important,0.51291,1304,2400,0.49291,0.53291
1995,30-45 y.,Urban regions,Unimportant,0.26010,713,2400,0.24254,0.27765
1995,30-45 y.,Rural regions,Important,0.12739,178,1459,0.11028,0.14451
1995,30-45 y.,Rural regions,Less important,0.53551,828,1459,0.50991,0.56111
1995,30-45 y.,Rural regions,Unimportant,0.30663,453,1459,0.28296,0.33030
1995,46-65 y.,Urban regions,Very important,0.01609,38,1969,0.01053,0.02165
1995,46-65 y.,Urban regions,Important,0.14850,301,1969,0.13279,0.16421
1995,46-65 y.,Urban regions,Less important,0.45518,983,1969,0.43318,0.47718
1995,46-65 y.,Urban regions,Unimportant,0.29158,647,1969,0.27150,0.31166
1995,46-65 y.,Rural regions,Important,0.15508,191,1243,0.13494,0.17521
1995,46-65 y.,Rural regions,Less important,0.47715,651,1243,0.44937,0.50493
1995,46-65 y.,Rural regions,Unimportant,0.32044,401,1243,0.29448,0.34639
1995,66 and older,Urban regions,Important,0.12302,119,920,0.10178,0.14425
1995,66 and older,Urban regions,Less important,0.36941,363,920,0.33820,0.40061
1995,66 and older,Urban regions,Unimportant,0.44478,438,920,0.41265,0.47691
1995,66 and older,Rural regions,Important,0.10033,52,489,0.07368,0.12699
1995,66 and older,Rural regions,Less important,0.33508,166,489,0.29320,0.37696
1995,66 and older,Rural regions,Unimportant,0.53068,271,489,0.48640,0.57496
2004,17-29 y.,Urban regions,Very important,0.03159,89,2560,0.02481,0.03836
2004,17-29 y.,Urban regions,Important,0.23845,600,2560,0.22194,0.25496
2004,17-29 y.,Urban regions,Less important,0.51343,1359,2560,0.49406,0.53280
2004,17-29 y.,Urban regions,Unimportant,0.20510,512,2560,0.18946,0.22075
2004,17-29 y.,Rural regions,Important,0.20383,269,1330,0.18217,0.22549
2004,17-29 y.,Rural regions,Less important,0.53196,760,1330,0.50514,0.55879
2004,17-29 y.,Rural regions,Unimportant,0.23178,301,1330,0.20910,0.25447
2004,30-45 y.,Urban regions,Very important,0.02553,108,4416,0.02088,0.03018
2004,30-45 y.,Urban regions,Important,0.23658,1020,4416,0.22404,0.24912
2004,30-45 y.,Urban regions,Less important,0.51949,2347,4416,0.50475,0.53423
2004,30-45 y.,Urban regions,Unimportant,0.21195,941,4416,0.19989,0.22400
2004,30-45 y.,Rural regions,Important,0.18792,391,2055,0.17103,0.20481
2004,30-45 y.,Rural regions,Less important,0.57325,1264,2055,0.55186,0.59464
2004,30-45 y.,Rural regions,Unimportant,0.21953,400,2055,0.20162,0.23743
2004,46-65 y.,Urban regions,Very important,0.03422,183,4826,0.02909,0.03935
2004,46-65 y.,Urban regions,Important,0.24211,1295,4826,0.23002,0.25420
2004,46-65 y.,Urban regions,Less important,0.49818,2424,4826,0.48407,0.51228
2004,46-65 y.,Urban regions,Unimportant,0.21222,924,4826,0.20068,0.22376
2004,46-65 y.,Rural regions,Very important,0.01963,65,2483,0.01417,0.02508
2004,46-65 y.,Rural regions,Important,0.22755,571,2483,0.21106,0.24405
2004,46-65 y.,Rural regions,Less important,0.52758,1378,2483,0.50794,0.54722
2004,46-65 y.,Rural regions,Unimportant,0.22276,469,2483,0.20639,0.23913
2004,66 and older,Urban regions,Very important,0.03132,89,2429,0.02439,0.03825
2004,66 and older,Urban regions,Important,0.21494,522,2429,0.19860,0.23128
2004,66 and older,Urban regions,Less important,0.42856,1075,2429,0.40887,0.44824
2004,66 and older,Urban regions,Unimportant,0.30377,743,2429,0.28548,0.32206
2004,66 and older,Rural regions,Very important,0.03894,45,1274,0.02832,0.04957
2004,66 and older,Rural regions,Important,0.22145,281,1274,0.19864,0.24426
2004,66 and older,Rural regions,Less important,0.40689,554,1274,0.37990,0.43388
2004,66 and older,Rural regions,Unimportant,0.31489,394,1274,0.28938,0.34041
2008,17-29 y.,Urban regions,Very important,0.01866,50,2080,0.01284,0.02447
2008,17-29 y.,Urban regions,Important,0.15633,356,2080,0.14072,0.17194
2008,17-29 y.,Urban regions,Less important,0.47564,1078,2080,0.45417,0.49711
2008,17-29 y.,Urban regions,Unimportant,0.27201,596,2080,0.25288,0.29114
2008,17-29 y.,Rural regions,Important,0.13102,156,1046,0.11056,0.15148
2008,17-29 y.,Rural regions,Less important,0.49792,568,1046,0.46760,0.52823
2008,17-29 y.,Rural regions,Unimportant,0.27848,322,1046,0.25130,0.30566
2008,30-45 y.,Urban regions,Very important,0.01537,48,3441,0.01126,0.01948
2008,30-45 y.,Urban regions,Important,0.17020,608,3441,0.15764,0.18275
2008,30-45 y.,Urban regions,Less important,0.50833,1758,3441,0.49163,0.52504
2008,30-45 y.,Urban regions,Unimportant,0.30083,1027,3441,0.28550,0.31615
2008,30-45 y.,Rural regions,Important,0.12948,240,1687,0.11345,0.14551
2008,30-45 y.,Rural regions,Less important,0.53594,930,1687,0.51213,0.55975
2008,30-45 y.,Rural regions,Unimportant,0.31126,517,1687,0.28916,0.33336
2008,46-65 y.,Urban regions,Very important,0.01823,81,4322,0.01424,0.02221
2008,46-65 y.,Urban regions,Important,0.20374,944,4322,0.19173,0.21575
2008,46-65 y.,Urban regions,Less important,0.46354,2079,4322,0.44867,0.47840
2008,46-65 y.,Urban regions,Unimportant,0.30778,1218,4322,0.29402,0.32155
2008,46-65 y.,Rural regions,Very important,0.01460,43,2332,0.00973,0.01947
2008,46-65 y.,Rural regions,Important,0.15018,411,2332,0.13567,0.16468
2008,46-65 y.,Rural regions,Less important,0.52208,1227,2332,0.50181,0.54236
2008,46-65 y.,Rural regions,Unimportant,0.30266,651,2332,0.28401,0.32131
2008,66 and older,Urban regions,Very important,0.02531,84,2761,0.01945,0.03117
2008,66 and older,Urban regions,Important,0.16656,508,2761,0.15266,0.18046
2008,66 and older,Urban regions,Less important,0.37282,1082,2761,0.35478,0.39086
2008,66 and older,Urban regions,Unimportant,0.41068,1087,2761,0.39233,0.42904
2008,66 and older,Rural regions,Very important,0.02161,37,1458,0.01415,0.02908
2008,66 and older,Rural regions,Important,0.15032,243,1458,0.13196,0.16867
2008,66 and older,Rural regions,Less important,0.38606,589,1458,0.36106,0.41106
2008,66 and older,Rural regions,Unimportant,0.39863,589,1458,0.37349,0.42377
2012,17-29 y.,Urban regions,Very important,0.04451,124,2562,0.03652,0.05250
2012,17-29 y.,Urban regions,Important,0.25770,761,2562,0.24076,0.27464
2012,17-29 y.,Urban regions,Less important,0.45987,1238,2562,0.44056,0.47917
2012,17-29 y.,Urban regions,Unimportant,0.16254,439,2562,0.14825,0.17683
2012,17-29 y.,Rural regions,Very important,0.03638,64,1405,0.02659,0.04618
2012,17-29 y.,Rural regions,Important,0.20680,332,1405,0.18562,0.22799
2012,17-29 y.,Rural regions,Less important,0.50122,741,1405,0.47507,0.52738
2012,17-29 y.,Rural regions,Unimportant,0.18818,268,1405,0.16773,0.20862
