year,age_gr,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.034031419006992004,42,7046,0.033908700502016054,0.034154137511967955
1990,17-29 y.,Urban regions,Important,0.22541752466839565,296,7046,0.22513470070891625,0.22570034862787505
1990,17-29 y.,Urban regions,Less important,0.5368666684959892,743,7046,0.5365291677274628,0.5372041692645155
1990,17-29 y.,Urban regions,Unimportant,0.20368438782862322,311,7046,0.20341179777031657,0.20395697788692987
1990,17-29 y.,Rural regions,Important,0.18924582147884333,96,7046,0.18877787019409792,0.18971377276358875
1990,17-29 y.,Rural regions,Less important,0.5713294348599889,259,7046,0.5707382163425415,0.5719206533774362
1990,17-29 y.,Rural regions,Unimportant,0.23942474366116787,107,7046,0.23891494521389972,0.239934542108436
1990,30-45 y.,Urban regions,Very important,0.03461701090872849,55,7046,0.03450379899327499,0.03473022282418199
1990,30-45 y.,Urban regions,Important,0.2761148144109082,435,7046,0.2758379435611543,0.27639168526066205
1990,30-45 y.,Urban regions,Less important,0.5025201899239535,811,7046,0.5022105463849399,0.5028298334629672
1990,30-45 y.,Urban regions,Unimportant,0.18674798475640983,309,7046,0.18650663988693547,0.1869893296258842
1990,30-45 y.,Rural regions,Important,0.22790121011733333,100,7046,0.22740471737313264,0.22839770286153402
1990,30-45 y.,Rural regions,Less important,0.5850172250457732,253,7046,0.584434045186813,0.5856004049047335
1990,30-45 y.,Rural regions,Unimportant,0.18708156483689342,86,7046,0.18661998998634813,0.18754313968743871
1990,46-65 y.,Urban regions,Very important,0.027122122116215286,45,7046,0.02702968246519876,0.02721456176723181
1990,46-65 y.,Urban regions,Important,0.2249704245365409,369,7046,0.22473280116619884,0.22520804790688295
1990,46-65 y.,Urban regions,Less important,0.4837487414158322,797,7046,0.48346435569566043,0.48403312713600394
1990,46-65 y.,Urban regions,Unimportant,0.2641587119314116,440,7046,0.2639078170247094,0.2644096068381138
1990,46-65 y.,Rural regions,Important,0.21792063603942566,108,7046,0.21750097382914016,0.21834029824971116
1990,46-65 y.,Rural regions,Less important,0.5213745451009049,265,7046,0.5208667388069012,0.5218823513949086
1990,46-65 y.,Rural regions,Unimportant,0.2607048188596694,132,7046,0.26025853750934064,0.26115110020999815
1990,66 and older,Urban regions,Important,0.17327932934149232,118,7046,0.1729894660084029,0.17356919267458173
1990,66 and older,Urban regions,Less important,0.35353303262359725,274,7046,0.3531669082236278,0.3538991570235667
1990,66 and older,Urban regions,Unimportant,0.4731876380349105,346,7046,0.4728052668312792,0.47357000923854176
1990,66 and older,Rural regions,Important,0.13254232914121994,34,7046,0.13209641079255743,0.13298824748988244
1990,66 and older,Rural regions,Less important,0.37796768944567644,98,7046,0.37733003159929707,0.3786053472920558
1990,66 and older,Rural regions,Unimportant,0.4894899814131036,117,7046,0.4888325840821592,0.49014737874404807
1992,17-29 y.,Urban regions,Very important,0.026628101293456774,35,10718,0.0265193829206507,0.02673681966626285
1992,17-29 y.,Urban regions,Important,0.1388598184753206,225,10718,0.1386263013878931,0.1390933355627481
1992,17-29 y.,Urban regions,Less important,0.5250704224623155,818,10718,0.5247331997418788,0.5254076451827522
1992,17-29 y.,Urban regions,Unimportant,0.30944165776890725,505,10718,0.3091294936236898,0.3097538219141247
1992,17-29 y.,Rural regions,Important,0.12421983535910268,138,10718,0.12391396476738469,0.12452570595082067
1992,17-29 y.,Rural regions,Less important,0.5851932266150873,645,10718,0.5847363307146871,0.5856501225154875
1992,17-29 y.,Rural regions,Unimportant,0.29058693802581,275,10718,0.2901658893257091,0.2910079867259109
1992,30-45 y.,Urban regions,Very important,0.01895454997655179,39,10718,0.018876786671424672,0.019032313281678905
1992,30-45 y.,Urban regions,Important,0.1782247486805654,357,10718,0.1780065088868609,0.1784429884742699
1992,30-45 y.,Urban regions,Less important,0.5479668912463704,1184,10718,0.5476830760206667,0.5482507064720742
1992,30-45 y.,Urban regions,Unimportant,0.2548538100965124,565,10718,0.2546053024731304,0.25510231771989444
1992,30-45 y.,Rural regions,Important,0.14724122791771713,203,10718,0.14693773024044135,0.1475447255949929
1992,30-45 y.,Rural regions,Less important,0.5354430807618656,764,10718,0.5350159078742702,0.5358702536494611
1992,30-45 y.,Rural regions,Unimportant,0.31731569132041726,414,10718,0.31691704909986984,0.3177143335409647
1992,46-65 y.,Urban regions,Very important,0.02372900364888207,44,10718,0.023645041772886434,0.02381296552487771
1992,46-65 y.,Urban regions,Important,0.15847455144026606,301,10718,0.15827309990520247,0.15867600297532966
1992,46-65 y.,Urban regions,Less important,0.4746270849337757,920,10718,0.474351619387634,0.4749025504799174
1992,46-65 y.,Urban regions,Unimportant,0.34316935997707615,688,10718,0.34290745838245995,0.34343126157169235
1992,46-65 y.,Rural regions,Very important,0.022485150565487933,31,10718,0.022370280892397294,0.022600020238578572
1992,46-65 y.,Rural regions,Important,0.13405834453141527,167,10718,0.13379435479332502,0.13432233426950552
1992,46-65 y.,Rural regions,Less important,0.47318081959700686,602,10718,0.4727939717727577,0.473567667421256
1992,46-65 y.,Rural regions,Unimportant,0.3702756853060899,455,10718,0.36990154574557166,0.37064982486660814
1992,66 and older,Urban regions,Important,0.1392521260992453,113,10718,0.13900234124909255,0.13950191094939807
1992,66 and older,Urban regions,Less important,0.3435527167118593,295,10718,0.34321008794850305,0.3438953454752155
1992,66 and older,Urban regions,Unimportant,0.5171951571888954,440,10718,0.5168346281662952,0.5175556862114956
1992,66 and older,Rural regions,Important,0.08482323429078578,38,10718,0.08453417684773054,0.08511229173384102
1992,66 and older,Rural regions,Less important,0.28890578919183985,149,10718,0.2884355531171209,0.2893760252665588
1992,66 and older,Rural regions,Unimportant,0.6262709765173743,308,10718,0.6257690573214889,0.6267728957132597
1995,17-29 y.,Urban regions,Important,0.1520262922260298,232,11039,0.1517710292797404,0.15228155517231923
1995,17-29 y.,Urban regions,Less important,0.5358041708607871,832,11039,0.535449609917274,0.5361587318043003
1995,17-29 y.,Urban regions,Unimportant,0.31216953691318305,490,11039,0.3118400992902405,0.31249897453612563
1995,17-29 y.,Rural regions,Important,0.1342469008200223,120,11039,0.13390957518663138,0.13458422645341322
1995,17-29 y.,Rural regions,Less important,0.5769040433917308,599,11039,0.5764151981281175,0.5773928886553442
1995,17-29 y.,Rural regions,Unimportant,0.2888490557882469,286,11039,0.2884006031798406,0.28929750839665314
1995,30-45 y.,Urban regions,Very important,0.01857708889555138,36,11039,0.018503435609392153,0.01865074218171061
