year,age_gr,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Urban regions,3.0,0.11443488076760265,13886,0.10913999063936212,0.11972977089584318
1990,46-65 J.,Urban regions,3.0,0.11245943276421617,13886,0.10720459222649989,0.11771427330193246
1990,17-29 J.,Urban regions,3.0,0.10483984760829688,13886,0.09974441511564612,0.10993528010094765
1990,46-65 J.,Urban regions,4.0,0.06208550867786087,13886,0.058071814894800025,0.06609920246092171
1990,30-45 J.,Urban regions,2.0,0.061379991533794274,13886,0.057387667282365426,0.06537231578522312
1990,46-65 J.,Urban regions,2.0,0.05206716523211514,13886,0.04837196274993827,0.05576236771429201
1990,66 und älter,Urban regions,4.0,0.04882178636940877,13886,0.04523747878593039,0.05240609395288716
1990,17-29 J.,Urban regions,4.0,0.04388316636094257,13886,0.04047616779074287,0.04729016493114227
1990,30-45 J.,Urban regions,4.0,0.04360095950331593,13886,0.04020443243432292,0.04699748657230894
1990,17-29 J.,Urban regions,2.0,0.04176661492874277,13886,0.03843911711427901,0.04509411274320653
1990,66 und älter,Urban regions,3.0,0.03866233949484973,13886,0.03545570445432524,0.041868974535374213
1990,46-65 J.,Rural regions,3.0,0.037392408635529846,13886,0.034236794791878154,0.04054802247918154
1990,17-29 J.,Rural regions,3.0,0.03654578806264992,13886,0.033424731090534565,0.03966684503476528
1990,30-45 J.,Rural regions,3.0,0.03569916748977,13886,0.032613118571597405,0.038785216407942594
1990,46-65 J.,Rural regions,4.0,0.018625652603358262,13886,0.016376905634790294,0.02087439957192623
1990,66 und älter,Urban regions,2.0,0.01665020459997178,13886,0.014521912200706687,0.01877849699923687
1990,66 und älter,Rural regions,4.0,0.01650910117115846,13886,0.01438969410448369,0.01862850823783323
1990,46-65 J.,Rural regions,2.0,0.015239170311838577,13886,0.01320159563264044,0.017276744991036715
1990,17-29 J.,Rural regions,4.0,0.015098066883025257,13886,0.013069802061384497,0.017126331704666018
1990,30-45 J.,Rural regions,2.0,0.014110342881332016,13886,0.012148562307215068,0.016072123455448964
1990,66 und älter,Rural regions,3.0,0.013828136023705376,13886,0.011885794403702457,0.015770477643708293
1990,17-29 J.,Rural regions,2.0,0.013545929166078736,13886,0.011623234481276607,0.015468623850880865
1990,30-45 J.,Rural regions,4.0,0.012134894877945534,13886,0.010313792663025097,0.013955997092865971
1990,30-45 J.,Urban regions,1.0,0.007760688584732609,13886,0.0063011155411409015,0.009220261628324317
1990,46-65 J.,Urban regions,1.0,0.006349654296599407,13886,0.0050284824048755115,0.007670826188323303
1990,17-29 J.,Urban regions,1.0,0.005926344010159447,13886,0.0046496988531771494,0.007202989167141745
1990,66 und älter,Rural regions,2.0,0.0047975165796528855,13886,0.003648221735082431,0.00594681142422334
1990,66 und älter,Urban regions,1.0,0.001693241145759842,13886,0.0010093942131197433,0.0023770880783999405
1990,46-65 J.,Rural regions,1.0,0.0012699308593198814,13886,0.0006775764957812993,0.0018622852228584634
1990,17-29 J.,Rural regions,1.0,0.0011288274305065614,13886,0.0005703109305210184,0.0016873439304921044
1990,30-45 J.,Rural regions,1.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,66 und älter,Rural regions,1.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1992,30-45 J.,Urban regions,3.0,0.10985340508443125,13316,0.10454203323929517,0.11516477692956734
1992,46-65 J.,Urban regions,3.0,0.0853590647615513,13316,0.0806131567142952,0.09010497280880742
1992,17-29 J.,Urban regions,3.0,0.07589534236407497,13316,0.07139715729258898,0.08039352743556095
1992,30-45 J.,Rural regions,3.0,0.07088513638894044,13316,0.06652619056157749,0.07524408221630338
1992,46-65 J.,Urban regions,4.0,0.06383373538689924,13316,0.05968160673867151,0.06798586403512696
1992,17-29 J.,Rural regions,3.0,0.05984412692521804,13316,0.055815288250011565,0.0638729656004245
1992,46-65 J.,Rural regions,3.0,0.05585451846353683,13316,0.051954040814188904,0.05975499611288476
1992,30-45 J.,Urban regions,4.0,0.052421599554648354,13316,0.04863602425960532,0.056207174849691385
1992,17-29 J.,Urban regions,4.0,0.0468547040267211,13316,0.0432652753185261,0.0504441327349161
1992,46-65 J.,Rural regions,4.0,0.04221562442011505,13316,0.038800239466213575,0.04563100937401652
1992,66 und älter,Urban regions,4.0,0.040823900538133236,13316,0.037462845679528095,0.044184955396738376
1992,30-45 J.,Rural regions,4.0,0.03841157914269809,13316,0.03514724301487626,0.04167591527051992
1992,30-45 J.,Urban regions,2.0,0.033123028391167195,13316,0.03008340481151186,0.03616265197082253
1992,66 und älter,Rural regions,4.0,0.028576730376693265,13316,0.02574677428055501,0.03140668647283152
1992,46-65 J.,Urban regions,2.0,0.027927259231768416,13316,0.025128711499906628,0.030725806963630205
1992,66 und älter,Urban regions,3.0,0.027370569678975692,13316,0.024599261651631458,0.030141877706319927
1992,17-29 J.,Rural regions,4.0,0.02551493783633327,13316,0.022836669860212995,0.028193205812453548
1992,17-29 J.,Urban regions,2.0,0.02087585822972722,13316,0.01844751412952282,0.02330420232993162
1992,30-45 J.,Rural regions,2.0,0.01883466320282056,13316,0.016525688335018673,0.021143638070622448
1992,46-65 J.,Rural regions,2.0,0.015494525886064205,13316,0.013396709894508531,0.017592341877619877
1992,66 und älter,Rural regions,3.0,0.013824457227686026,13316,0.011841239770720572,0.015807674684651482
1992,17-29 J.,Rural regions,2.0,0.012803859714232696,13316,0.010894264330937946,0.014713455097527446
1992,66 und älter,Urban regions,2.0,0.01048431991092967,13316,0.008754301796553468,0.012214338025305874
1992,46-65 J.,Urban regions,1.0,0.0040823900538133236,13316,0.002999365924637739,0.005165414182988908
1992,30-45 J.,Urban regions,1.0,0.0036184820931527183,13316,0.002598611138365915,0.004638353047939522
1992,66 und älter,Rural regions,2.0,0.0035257005010205975,13316,0.002518942852179364,0.004532458149861831
1992,17-29 J.,Urban regions,1.0,0.0032473557246242347,13316,0.00228102050385623,0.004213690945392239
1992,46-65 J.,Rural regions,1.0,0.0028762293560957507,13316,0.00196661884506797,0.0037858398671235314
1992,30-45 J.,Rural regions,1.0,0.0018556318426424198,13316,0.0011246412857785998,0.00258662239950624
1992,66 und älter,Urban regions,1.0,0.0015772870662460567,13316,0.0009032531109006384,0.002251321021591475
1992,17-29 J.,Rural regions,1.0,0.0014845054741139357,13316,0.0008305661049165163,0.0021384448433113554
1992,66 und älter,Rural regions,1.0,0.000649471144924847,13316,0.00021675008540617615,0.0010821922044435177
1995,30-45 J.,Urban regions,3.0,0.11644819536721135,13284,0.11099345570005964,0.12190293503436306
1995,46-65 J.,Urban regions,3.0,0.0881666367390914,13284,0.0833449219873612,0.09298835149082162
1995,30-45 J.,Rural regions,3.0,0.07496857604596875,13284,0.07049031390491714,0.07944683818702036
1995,17-29 J.,Urban regions,3.0,0.0746992278685581,13284,0.07022836698410957,0.07917008875300661
1995,30-45 J.,Urban regions,4.0,0.06374573532052433,13284,0.05959127983472258,0.06790019080632607
1995,46-65 J.,Rural regions,3.0,0.058538337223918116,13284,0.05454612933148441,0.06253054511635182
1995,46-65 J.,Urban regions,4.0,0.057999640869096786,13284,0.05402470776339146,0.06197457397480211
1995,17-29 J.,Rural regions,3.0,0.05377985275632968,13284,0.049943685467291644,0.05761602004536772
1995,17-29 J.,Urban regions,4.0,0.04399353564374214,13284,0.04050601742056905,0.047481053866915236
1995,30-45 J.,Rural regions,4.0,0.04094092296642126,13284,0.03757120826639809,0.04431063766644443
1995,66 und älter,Urban regions,4.0,0.038965702998743044,13284,0.035674896552888156,0.04225650944459793
