"plh0111","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Städtischer Raum","42","0.0340573133185426","0.024525722335235","0.0435889043018502"
"Sehr wichtig","1990","17-29","Ländlicher Raum","8","","",""
"Sehr wichtig","1990","30-45","Städtischer Raum","55","0.0347036287880871","0.0257549703037625","0.0436522872724116"
"Sehr wichtig","1990","30-45","Ländlicher Raum","7","","",""
"Sehr wichtig","1990","46-65","Städtischer Raum","45","0.0271573495975939","0.0193121724276983","0.0350025267674895"
"Sehr wichtig","1990","46-65","Ländlicher Raum","9","","",""
"Sehr wichtig","1990","66","Städtischer Raum","","","",""
"Sehr wichtig","1990","66","Ländlicher Raum","","","",""
"Wichtig","1990","17-29","Städtischer Raum","296","0.225578699080402","0.203614153893613","0.247543244267191"
"Wichtig","1990","17-29","Ländlicher Raum","96","0.185707989648513","0.15058891868661","0.220827060610416"
"Wichtig","1990","30-45","Städtischer Raum","432","0.274596731021193","0.252775583355339","0.296417878687048"
"Wichtig","1990","30-45","Ländlicher Raum","103","0.23068764301348","0.191721408445333","0.269653877581628"
"Wichtig","1990","46-65","Städtischer Raum","368","0.224580767752449","0.20443924373904","0.244722291765858"
"Wichtig","1990","46-65","Ländlicher Raum","109","0.214828083464741","0.17939155692912","0.250264610000362"
"Wichtig","1990","66","Städtischer Raum","","","",""
"Wichtig","1990","66","Ländlicher Raum","","","",""
"Weniger wichtig","1990","17-29","Städtischer Raum","742","0.536528879863468","0.510323381900414","0.562734377826521"
"Weniger wichtig","1990","17-29","Ländlicher Raum","260","0.562733197144803","0.517934832643464","0.607531561646142"
"Weniger wichtig","1990","30-45","Städtischer Raum","811","0.503653528795167","0.479208049177027","0.528099008413308"
"Weniger wichtig","1990","30-45","Ländlicher Raum","253","0.572107299836463","0.526342548825416","0.61787205084751"
"Weniger wichtig","1990","46-65","Städtischer Raum","796","0.483751511298535","0.459631454439344","0.507871568157727"
"Weniger wichtig","1990","46-65","Ländlicher Raum","266","0.510875638716989","0.467744543725216","0.554006733708762"
"Weniger wichtig","1990","66","Städtischer Raum","","","",""
"Weniger wichtig","1990","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","17-29","Städtischer Raum","311","0.203835107737588","0.18266487994156","0.225005335533615"
"Ganz unwichtig","1990","17-29","Ländlicher Raum","107","0.234775366574337","0.196496561508851","0.273054171639824"
"Ganz unwichtig","1990","30-45","Städtischer Raum","309","0.187046111395552","0.167980644248357","0.206111578542747"
"Ganz unwichtig","1990","30-45","Ländlicher Raum","86","0.182952662641386","0.14719098391568","0.218714341367093"
"Ganz unwichtig","1990","46-65","Städtischer Raum","440","0.264510371351422","0.243221757116618","0.285798985586226"
"Ganz unwichtig","1990","46-65","Ländlicher Raum","132","0.254459599307219","0.216878606322581","0.292040592291856"
"Ganz unwichtig","1990","66","Städtischer Raum","","","",""
"Ganz unwichtig","1990","66","Ländlicher Raum","","","",""
"Sehr wichtig","1991","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1991","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1991","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1991","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1991","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1991","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1991","66","Städtischer Raum","","","",""
"Sehr wichtig","1991","66","Ländlicher Raum","","","",""
"Wichtig","1991","17-29","Städtischer Raum","","","",""
"Wichtig","1991","17-29","Ländlicher Raum","","","",""
"Wichtig","1991","30-45","Städtischer Raum","","","",""
"Wichtig","1991","30-45","Ländlicher Raum","","","",""
"Wichtig","1991","46-65","Städtischer Raum","","","",""
"Wichtig","1991","46-65","Ländlicher Raum","","","",""
"Wichtig","1991","66","Städtischer Raum","","","",""
"Wichtig","1991","66","Ländlicher Raum","","","",""
"Weniger wichtig","1991","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1991","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1991","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1991","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1991","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1991","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1991","66","Städtischer Raum","","","",""
"Weniger wichtig","1991","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1991","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1991","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1991","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","66","Städtischer Raum","","","",""
"Ganz unwichtig","1991","66","Ländlicher Raum","","","",""
"Sehr wichtig","1992","17-29","Städtischer Raum","35","0.0266524388489125","0.0187156047634314","0.0345892729343936"
"Sehr wichtig","1992","17-29","Ländlicher Raum","16","","",""
"Sehr wichtig","1992","30-45","Städtischer Raum","39","0.0190411658111132","0.0132479941257653","0.0248343374964611"
"Sehr wichtig","1992","30-45","Ländlicher Raum","20","","",""
"Sehr wichtig","1992","46-65","Städtischer Raum","44","0.0237541677440561","0.0169969336877632","0.0305114018003489"
"Sehr wichtig","1992","46-65","Ländlicher Raum","31","0.0224344494883013","0.014247707471713","0.0306211915048897"
"Sehr wichtig","1992","66","Städtischer Raum","","","",""
"Sehr wichtig","1992","66","Ländlicher Raum","","","",""
"Wichtig","1992","17-29","Städtischer Raum","225","0.138881009498021","0.12183989999164","0.155922119004401"
"Wichtig","1992","17-29","Ländlicher Raum","138","0.121702984537879","0.102158907011954","0.141247062063804"
"Wichtig","1992","30-45","Städtischer Raum","353","0.176340760815852","0.160186228743747","0.192495292887956"
"Wichtig","1992","30-45","Ländlicher Raum","207","0.149435450521205","0.13081341197917","0.16805748906324"
"Wichtig","1992","46-65","Städtischer Raum","301","0.158634777935979","0.14242373570958","0.174845820162377"
"Wichtig","1992","46-65","Ländlicher Raum","167","0.133801667592156","0.114981655986739","0.152621679197573"
"Wichtig","1992","66","Städtischer Raum","","","",""
"Wichtig","1992","66","Ländlicher Raum","","","",""
"Weniger wichtig","1992","17-29","Städtischer Raum","818","0.525551647862473","0.500945307681586","0.55015798804336"
"Weniger wichtig","1992","17-29","Ländlicher Raum","645","0.574204179005275","0.544645996202004","0.603762361808546"
"Weniger wichtig","1992","30-45","Städtischer Raum","1183","0.54937081624821","0.528280325263351","0.570461307233069"
"Weniger wichtig","1992","30-45","Ländlicher Raum","765","0.524054085248551","0.497967716996601","0.550140453500501"
"Weniger wichtig","1992","46-65","Städtischer Raum","918","0.474056538991859","0.45189989104954","0.496213186934178"
"Weniger wichtig","1992","46-65","Ländlicher Raum","604","0.47433559975735","0.446731245293921","0.50193995422078"
"Weniger wichtig","1992","66","Städtischer Raum","","","",""
"Weniger wichtig","1992","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","17-29","Städtischer Raum","504","0.308914903790594","0.286146633112642","0.331683174468546"
"Ganz unwichtig","1992","17-29","Ländlicher Raum","276","0.28620446490747","0.259185483358266","0.313223446456674"
"Ganz unwichtig","1992","30-45","Städtischer Raum","563","0.255247257124825","0.236766028558085","0.273728485691565"
"Ganz unwichtig","1992","30-45","Ländlicher Raum","416","0.311279676342814","0.287094815314102","0.335464537371527"
"Ganz unwichtig","1992","46-65","Städtischer Raum","688","0.343554515328106","0.322481988305072","0.36462704235114"
"Ganz unwichtig","1992","46-65","Ländlicher Raum","455","0.369428283162192","0.342746628018684","0.3961099383057"
"Ganz unwichtig","1992","66","Städtischer Raum","","","",""
"Ganz unwichtig","1992","66","Ländlicher Raum","","","",""
"Sehr wichtig","1993","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1993","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1993","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1993","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1993","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1993","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1993","66","Städtischer Raum","","","",""
"Sehr wichtig","1993","66","Ländlicher Raum","","","",""
"Wichtig","1993","17-29","Städtischer Raum","","","",""
"Wichtig","1993","17-29","Ländlicher Raum","","","",""
"Wichtig","1993","30-45","Städtischer Raum","","","",""
"Wichtig","1993","30-45","Ländlicher Raum","","","",""
"Wichtig","1993","46-65","Städtischer Raum","","","",""
"Wichtig","1993","46-65","Ländlicher Raum","","","",""
"Wichtig","1993","66","Städtischer Raum","","","",""
"Wichtig","1993","66","Ländlicher Raum","","","",""
"Weniger wichtig","1993","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1993","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1993","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1993","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1993","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1993","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1993","66","Städtischer Raum","","","",""
"Weniger wichtig","1993","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1993","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1993","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1993","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","66","Städtischer Raum","","","",""
"Ganz unwichtig","1993","66","Ländlicher Raum","","","",""
"Sehr wichtig","1994","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1994","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1994","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1994","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1994","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1994","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1994","66","Städtischer Raum","","","",""
"Sehr wichtig","1994","66","Ländlicher Raum","","","",""
"Wichtig","1994","17-29","Städtischer Raum","","","",""
"Wichtig","1994","17-29","Ländlicher Raum","","","",""
"Wichtig","1994","30-45","Städtischer Raum","","","",""
"Wichtig","1994","30-45","Ländlicher Raum","","","",""
"Wichtig","1994","46-65","Städtischer Raum","","","",""
"Wichtig","1994","46-65","Ländlicher Raum","","","",""
"Wichtig","1994","66","Städtischer Raum","","","",""
"Wichtig","1994","66","Ländlicher Raum","","","",""
"Weniger wichtig","1994","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1994","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1994","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1994","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1994","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1994","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1994","66","Städtischer Raum","","","",""
"Weniger wichtig","1994","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1994","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1994","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1994","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","66","Städtischer Raum","","","",""
"Ganz unwichtig","1994","66","Ländlicher Raum","","","",""
"Sehr wichtig","1995","17-29","Städtischer Raum","29","","",""
"Sehr wichtig","1995","17-29","Ländlicher Raum","13","","",""
"Sehr wichtig","1995","30-45","Städtischer Raum","35","0.0183098578386307","0.0129235730307318","0.0236961426465296"
"Sehr wichtig","1995","30-45","Ländlicher Raum","17","","",""
"Sehr wichtig","1995","46-65","Städtischer Raum","38","0.01768093292965","0.0118568870655782","0.0235049787937217"
"Sehr wichtig","1995","46-65","Ländlicher Raum","21","","",""
"Sehr wichtig","1995","66","Städtischer Raum","","","",""
"Sehr wichtig","1995","66","Ländlicher Raum","","","",""
"Wichtig","1995","17-29","Städtischer Raum","232","0.149370666997528","0.131805685810256","0.166935648184799"
"Wichtig","1995","17-29","Ländlicher Raum","120","0.131804536623034","0.111034611330561","0.152574461915507"
"Wichtig","1995","30-45","Städtischer Raum","345","0.152189402075044","0.137758242186765","0.166620561963324"
"Wichtig","1995","30-45","Ländlicher Raum","180","0.129265580051302","0.112259203122411","0.146271956980192"
"Wichtig","1995","46-65","Städtischer Raum","301","0.163189003003514","0.146858293817226","0.179519712189803"
"Wichtig","1995","46-65","Ländlicher Raum","191","0.159913883994456","0.139723888241773","0.180103879747138"
"Wichtig","1995","66","Städtischer Raum","","","",""
