"plh0111","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","53","0.0289079028123262","0.0215167357328324","0.0362990698918201"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","10","","",""
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","89","0.033298614737931","0.0264970652008425","0.0401001642750196"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","14","","",""
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","12","","",""
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","5","","",""
"2 Wichtig","1990","17-34","Staedtischer Raum","446","0.237387072166899","0.218617467281922","0.256156677051876"
"2 Wichtig","1990","17-34","Laendlicher Raum","134","0.203380259034497","0.172097902358032","0.234662615710962"
"2 Wichtig","1990","35-65","Staedtischer Raum","650","0.244010892257845","0.227728770905526","0.260293013610164"
"2 Wichtig","1990","35-65","Laendlicher Raum","174","0.216176887596721","0.187652471696015","0.244701303497428"
"2 Wichtig","1990","66 +","Staedtischer Raum","118","0.170906540958763","0.143966481744059","0.197846600173467"
"2 Wichtig","1990","66 +","Laendlicher Raum","34","0.129804634836043","0.0884727971215599","0.171136472550526"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","1050","0.533839804727554","0.511833476469015","0.555846132986093"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","354","0.564557713906168","0.526024165195283","0.603091262617052"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","1299","0.486151005025534","0.467203503037033","0.505098507014036"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","425","0.530959078849785","0.496377964006876","0.565540193692695"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","274","0.34869075040557","0.314584710502352","0.382796790308788"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","98","0.370156241871358","0.310776242836919","0.429536240905797"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","425","0.199865220293221","0.182224159184608","0.217506281401835"
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","138","0.217995296214977","0.185906917308642","0.250083675121312"
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","635","0.23653948797869","0.220429555229823","0.252649420727556"
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","187","0.233453154289472","0.20413934074667","0.262766967832274"
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","346","0.466702107655692","0.430997663691206","0.502406551620178"
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","117","0.479374864981876","0.417937663089076","0.540812066874675"
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","45","0.024904665826808","0.0185429169078227","0.0312664147457932"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","18","","",""
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","73","0.0215367632849773","0.0166327288738743","0.0264407976960803"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","49","0.0219551369874797","0.0158094669695284","0.028100807005431"
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","17","","",""
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","7","","",""
"2 Wichtig","1992","17-34","Staedtischer Raum","335","0.15121489190225","0.136589457190949","0.16584032661355"
"2 Wichtig","1992","17-34","Laendlicher Raum","209","0.126237253020035","0.109735357818003","0.142739148222067"
"2 Wichtig","1992","35-65","Staedtischer Raum","544","0.165187574633176","0.152642473239059","0.177732676027292"
"2 Wichtig","1992","35-65","Laendlicher Raum","303","0.141467006922419","0.126851029908947","0.156082983935891"
"2 Wichtig","1992","66 +","Staedtischer Raum","113","0.136477033624085","0.113599628086913","0.159354439161257"
"2 Wichtig","1992","66 +","Laendlicher Raum","38","0.0836915702498184","0.0594668967922042","0.107916243707433"
"3 Weniger wichtig","1992","17-34","Staedtischer Raum","1234","0.537169752819701","0.516814370302402","0.557525135337"
"3 Weniger wichtig","1992","17-34","Laendlicher Raum","909","0.565166523587344","0.540534902493777","0.58979814468091"
"3 Weniger wichtig","1992","35-65","Staedtischer Raum","1685","0.500433662032176","0.483542447564742","0.517324876499609"
