year,age_gr,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.11589025435838811,18165,0.11123530546505721,0.12054520325171901
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.11388968276650471,18165,0.10926986910838765,0.11850949642462177
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.1013146613318091,18165,0.0969265428318561,0.10570277983176209
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.06287510717347813,18165,0.05934509277746447,0.0664051215694918
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.062160617319234064,18165,0.0586493793616978,0.06567185527677033
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.05272935124321235,18165,0.04947921456559054,0.05597948792083415
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.049442697913689625,18165,0.04629002727749478,0.05259536854988447
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.044155472992283507,18165,0.04116786047876467,0.047143085505802346
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.042440697342097745,18165,0.03950904500879575,0.04537234967539974
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.04072592169191198,18165,0.03785153505135684,0.043600308332467114
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.03915404401257502,18165,0.03633336565761181,0.041974722367538235
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.0378679622749357,18165,0.03509213987331926,0.040643784676552136
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.03615318662474993,18165,0.033438525212277755,0.038867848037222104
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.034581308945412975,18165,0.03192415365986022,0.03723846423096573
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.01886253215204344,18165,0.016884181377888392,0.02084088292619849
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.016861960560160046,18165,0.014989556152109533,0.018734364968210557
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.01671906258931123,18165,0.014854473485835955,0.01858365169278651
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.015432980851671906,18165,0.013640370414059307,0.017225591289284505
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.014718490997427837,18165,0.012967232805886512,0.016469749188969162
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.014289797084881395,18165,0.012563855760892886,0.016015738408869905
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.014004001143183767,18165,0.012295158727142437,0.015712843559225097
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.012860817376393255,18165,0.011222259253489313,0.014499375499297197
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.007859388396684767,18165,0.006575227741935417,0.009143549051434116
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.006430408688196628,18165,0.005268005469936648,0.007592811906456607
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.11137240146740664,17350,0.10669122489892362,0.11605357803588966
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.08653936600507948,17350,0.08235568942078086,0.0907230425893781
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.073182202991252,17350,0.06930689473555418,0.07705751124694982
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.07186529959552253,17350,0.06802229010453982,0.07570830908650523
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.06471639544727684,17350,0.06105551832094277,0.0683772725736109
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.057097168657699184,17350,0.053644562123074904,0.06054977519232346
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.05662684601636723,17350,0.05318763142296106,0.060066060609773396
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.05314645847051077,17350,0.04980846947504351,0.05648444746597803
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.04505690903960117,17350,0.04197034156859346,0.04814347651060888
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.04279936036120779,17350,0.039787558057651856,0.04581116266476372
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.04138839243721193,17350,0.0384244691928954,0.04435231568152846
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.03894271470228577,17350,0.03606403012601825,0.04182139927855329
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.033581036591101496,17350,0.030900411351553133,0.03626166183064986
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.02897187470604835,17350,0.026476070366156807,0.031467679045939896
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.028313423008183614,17350,0.025845306696903842,0.030781539319463386
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.02774903583858527,17350,0.025304933019492742,0.030193138657677795
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.02426864829272881,17350,0.02197886566785396,0.02655843091760366
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.019659486407675664,17350,0.017593721521070874,0.021725251294280455
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.019095099238077323,17350,0.01705861645011623,0.021131582026038414
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.015708776220487254,17350,0.013858488295135985,0.01755906414583852
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.014015614711692222,17350,0.012266382663700897,0.015764846759683548
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.012416517731163578,17350,0.010768760800138394,0.014064274662188762
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.010629291694102153,17350,0.009103349722480069,0.012155233665724238
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.004138839243721193,17350,0.003183527737937074,0.005094150749505311
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.003668516602389239,17350,0.0027689081998173324,0.004568125004961145
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.003574452074122848,17350,0.0026864100907993465,0.00446249405744635
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.002916000376258113,17350,0.0021136464295867428,0.003718354322929483
