year,age_gr,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.03397,42,1395,0.02446,0.04348
1990,17-29 y.,Urban regions,Important,0.22515,296,1395,0.20322,0.24708
1990,17-29 y.,Urban regions,Less important,0.53725,746,1395,0.51107,0.56342
1990,17-29 y.,Urban regions,Unimportant,0.20363,311,1395,0.18249,0.22477
1990,17-29 y.,Rural regions,Important,0.18693,96,459,0.15122,0.22263
1990,17-29 y.,Rural regions,Less important,0.56011,256,459,0.51465,0.60557
1990,17-29 y.,Rural regions,Unimportant,0.23607,107,459,0.19717,0.27496
1990,30-45 y.,Urban regions,Very important,0.03454,55,1613,0.02563,0.04346
1990,30-45 y.,Urban regions,Important,0.27578,435,1613,0.25396,0.29760
1990,30-45 y.,Urban regions,Less important,0.50330,814,1613,0.47889,0.52770
1990,30-45 y.,Urban regions,Unimportant,0.18638,309,1613,0.16737,0.20539
1990,30-45 y.,Rural regions,Important,0.22603,100,436,0.18672,0.26533
1990,30-45 y.,Rural regions,Less important,0.57388,250,436,0.52741,0.62036
1990,30-45 y.,Rural regions,Unimportant,0.18563,86,436,0.14909,0.22217
1990,46-65 y.,Urban regions,Very important,0.02709,45,1653,0.01926,0.03492
1990,46-65 y.,Urban regions,Important,0.22474,369,1653,0.20461,0.24487
1990,46-65 y.,Urban regions,Less important,0.48352,798,1653,0.45942,0.50762
1990,46-65 y.,Urban regions,Unimportant,0.26465,441,1653,0.24338,0.28592
1990,46-65 y.,Rural regions,Important,0.21433,108,503,0.17843,0.25023
1990,46-65 y.,Rural regions,Less important,0.51165,264,503,0.46792,0.55538
1990,46-65 y.,Rural regions,Unimportant,0.25404,131,503,0.21595,0.29212
1990,66 and older,Urban regions,Important,0.16971,118,743,0.14270,0.19672
1990,66 and older,Urban regions,Less important,0.35180,278,743,0.31744,0.38616
1990,66 and older,Urban regions,Unimportant,0.46488,347,743,0.42900,0.50077
1990,66 and older,Rural regions,Important,0.13256,34,244,0.08992,0.17520
1990,66 and older,Rural regions,Less important,0.36109,94,244,0.30070,0.42148
1990,66 and older,Rural regions,Unimportant,0.48524,116,244,0.42241,0.54808
1992,17-29 y.,Urban regions,Very important,0.02661,35,1585,0.01868,0.03454
1992,17-29 y.,Urban regions,Important,0.13873,225,1585,0.12171,0.15575
1992,17-29 y.,Urban regions,Less important,0.52494,819,1585,0.50035,0.54953
1992,17-29 y.,Urban regions,Unimportant,0.30972,506,1585,0.28695,0.33249
1992,17-29 y.,Rural regions,Important,0.12219,138,1056,0.10243,0.14195
1992,17-29 y.,Rural regions,Less important,0.57454,644,1056,0.54471,0.60438
1992,17-29 y.,Rural regions,Unimportant,0.28532,274,1056,0.25807,0.31257
1992,30-45 y.,No answer / don't know,Less important,0.69811,34,34,0.54147,0.85474
1992,30-45 y.,Urban regions,Very important,0.01890,39,2154,0.01315,0.02465
1992,30-45 y.,Urban regions,Important,0.17851,360,2154,0.16234,0.19469
1992,30-45 y.,Urban regions,Less important,0.54815,1188,2154,0.52713,0.56917
1992,30-45 y.,Urban regions,Unimportant,0.25444,567,2154,0.23604,0.27283
1992,30-45 y.,Rural regions,Important,0.14394,200,1372,0.12536,0.16252
1992,30-45 y.,Rural regions,Less important,0.52679,760,1372,0.50037,0.55322
1992,30-45 y.,Rural regions,Unimportant,0.31379,412,1372,0.28922,0.33835
1992,46-65 y.,Urban regions,Very important,0.02370,44,1955,0.01696,0.03045
1992,46-65 y.,Urban regions,Important,0.15831,301,1955,0.14212,0.17449
1992,46-65 y.,Urban regions,Less important,0.47454,921,1955,0.45240,0.49668
1992,46-65 y.,Urban regions,Unimportant,0.34345,689,1955,0.32239,0.36450
1992,46-65 y.,Rural regions,Very important,0.02255,31,1253,0.01432,0.03077
1992,46-65 y.,Rural regions,Important,0.13431,167,1253,0.11542,0.15319
1992,46-65 y.,Rural regions,Less important,0.47333,601,1253,0.44567,0.50099
1992,46-65 y.,Rural regions,Unimportant,0.36981,454,1253,0.34307,0.39656
1992,66 and older,Urban regions,Important,0.13553,113,853,0.11255,0.15852
1992,66 and older,Urban regions,Less important,0.33747,297,853,0.30572,0.36922
1992,66 and older,Urban regions,Unimportant,0.50718,443,853,0.47361,0.54075
1992,66 and older,Rural regions,Important,0.08494,38,490,0.06023,0.10965
1992,66 and older,Rural regions,Less important,0.28267,147,490,0.24276,0.32259
1992,66 and older,Rural regions,Unimportant,0.61899,305,490,0.57594,0.66203
1995,17-29 y.,Urban regions,Important,0.14907,232,1556,0.13137,0.16677
1995,17-29 y.,Urban regions,Less important,0.52636,834,1556,0.50154,0.55117
1995,17-29 y.,Urban regions,Unimportant,0.30602,490,1556,0.28312,0.32893
1995,17-29 y.,Rural regions,Important,0.13222,120,1003,0.11125,0.15319
1995,17-29 y.,Rural regions,Less important,0.56598,597,1003,0.53529,0.59667
1995,17-29 y.,Rural regions,Unimportant,0.28444,286,1003,0.25650,0.31237
1995,30-45 y.,Urban regions,Very important,0.01854,36,2400,0.01314,0.02394
1995,30-45 y.,Urban regions,Important,0.15161,347,2400,0.13726,0.16596
1995,30-45 y.,Urban regions,Less important,0.55063,1304,2400,0.53072,0.57054
1995,30-45 y.,Urban regions,Unimportant,0.27922,713,2400,0.26127,0.29718
1995,30-45 y.,Rural regions,Important,0.13013,178,1459,0.11286,0.14740
1995,30-45 y.,Rural regions,Less important,0.54702,828,1459,0.52146,0.57257
1995,30-45 y.,Rural regions,Unimportant,0.31321,453,1459,0.28941,0.33702
1995,46-65 y.,Urban regions,Very important,0.01766,38,1969,0.01184,0.02348
1995,46-65 y.,Urban regions,Important,0.16294,301,1969,0.14663,0.17926
1995,46-65 y.,Urban regions,Less important,0.49946,983,1969,0.47737,0.52155
1995,46-65 y.,Urban regions,Unimportant,0.31994,647,1969,0.29933,0.34055
1995,46-65 y.,Rural regions,Important,0.16022,191,1243,0.13982,0.18062
1995,46-65 y.,Rural regions,Less important,0.49299,651,1243,0.46518,0.52079
1995,46-65 y.,Rural regions,Unimportant,0.33107,401,1243,0.30490,0.35724
1995,66 and older,Urban regions,Important,0.12910,119,920,0.10742,0.15078
1995,66 and older,Urban regions,Less important,0.38767,363,920,0.35617,0.41917
1995,66 and older,Urban regions,Unimportant,0.46677,438,920,0.43451,0.49903
1995,66 and older,Rural regions,Important,0.10245,52,489,0.07555,0.12936
1995,66 and older,Rural regions,Less important,0.34215,166,489,0.30006,0.38424
1995,66 and older,Rural regions,Unimportant,0.54188,271,489,0.49767,0.58609
2004,17-29 y.,Urban regions,Very important,0.03195,89,2560,0.02514,0.03877
2004,17-29 y.,Urban regions,Important,0.24121,600,2560,0.22463,0.25778
2004,17-29 y.,Urban regions,Less important,0.51937,1359,2560,0.50001,0.53872
2004,17-29 y.,Urban regions,Unimportant,0.20747,512,2560,0.19176,0.22319
2004,17-29 y.,Rural regions,Important,0.20605,269,1330,0.18430,0.22779
2004,17-29 y.,Rural regions,Less important,0.53775,760,1330,0.51094,0.56455
2004,17-29 y.,Rural regions,Unimportant,0.23430,301,1330,0.21153,0.25707
2004,30-45 y.,Urban regions,Very important,0.02570,108,4416,0.02103,0.03036
2004,30-45 y.,Urban regions,Important,0.23812,1020,4416,0.22555,0.25068
2004,30-45 y.,Urban regions,Less important,0.52286,2347,4416,0.50813,0.53760
2004,30-45 y.,Urban regions,Unimportant,0.21332,941,4416,0.20124,0.22541
2004,30-45 y.,Rural regions,Important,0.18913,391,2055,0.17219,0.20607
2004,30-45 y.,Rural regions,Less important,0.57694,1264,2055,0.55558,0.59831
2004,30-45 y.,Rural regions,Unimportant,0.22094,400,2055,0.20300,0.23888
2004,46-65 y.,Urban regions,Very important,0.03468,183,4826,0.02952,0.03984
2004,46-65 y.,Urban regions,Important,0.24537,1295,4826,0.23323,0.25751
2004,46-65 y.,Urban regions,Less important,0.50488,2424,4826,0.49077,0.51899
2004,46-65 y.,Urban regions,Unimportant,0.21507,924,4826,0.20348,0.22667
2004,46-65 y.,Rural regions,Very important,0.01967,65,2483,0.01421,0.02514
2004,46-65 y.,Rural regions,Important,0.22812,571,2483,0.21161,0.24463
2004,46-65 y.,Rural regions,Less important,0.52889,1378,2483,0.50925,0.54853
2004,46-65 y.,Rural regions,Unimportant,0.22331,469,2483,0.20693,0.23970
2004,66 and older,Urban regions,Very important,0.03200,89,2429,0.02500,0.03900
2004,66 and older,Urban regions,Important,0.21965,522,2429,0.20318,0.23611
