year,age_gr,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Urban regions,Less important,0.5326821938392187,18165,0.5254265054173254,0.539937882261112
1990,18-29 y.,Urban regions,Unimportant,0.2231404958677686,18165,0.21708570971791968,0.22919528201761752
1990,18-29 y.,Urban regions,Important,0.21412471825694968,18165,0.20815919439719963,0.22009024211669972
1990,18-29 y.,Urban regions,Very important,0.03005259203606311,18165,0.027569725177269997,0.03253545889485623
1990,18-29 y.,Rural regions,Less important,0.5475113122171946,18165,0.5402729755046236,0.5547496489297656
1990,18-29 y.,Rural regions,Unimportant,0.2330316742081448,18165,0.226883664248697,0.2391796841675926
1990,18-29 y.,Rural regions,Important,0.20361990950226244,18165,0.1977638067629688,0.20947601224155607
1990,18-29 y.,Rural regions,Very important,0.01583710407239819,18165,0.014021547653009128,0.01765266049178725
1990,30-45 y.,Urban regions,Less important,0.5037267080745341,18165,0.49645567180530453,0.5109977443437638
1990,30-45 y.,Urban regions,Important,0.2701863354037267,18165,0.2637286623096432,0.27664400849781023
1990,30-45 y.,Urban regions,Unimportant,0.1919254658385093,18165,0.1861984236520589,0.1976525080249597
1990,30-45 y.,Urban regions,Very important,0.034161490683229816,18165,0.031519939466111105,0.036803041900348527
1990,30-45 y.,Rural regions,Less important,0.5672645739910314,18165,0.5600594339443449,0.5744697140377178
1990,30-45 y.,Rural regions,Important,0.2242152466367713,18165,0.2181500964290986,0.230280396844444
1990,30-45 y.,Rural regions,Unimportant,0.19282511210762332,18165,0.1870878592947861,0.19856236492046053
1990,30-45 y.,Rural regions,Very important,0.01569506726457399,18165,0.013887540271363897,0.017502594257784086
1990,46-65 y.,Urban regions,Less important,0.48273773470623865,18165,0.47547083120676753,0.4900046382057098
1990,46-65 y.,Urban regions,Unimportant,0.2665051483949122,18165,0.260075463245271,0.2729348335445534
1990,46-65 y.,Urban regions,Important,0.22350090854027863,18165,0.21744264038223024,0.229559176698327
1990,46-65 y.,Urban regions,Very important,0.027256208358570563,18165,0.024888270373089015,0.02962414634405211
1990,46-65 y.,Rural regions,Less important,0.5155642023346303,18165,0.5082964877787561,0.5228319168905045
1990,46-65 y.,Rural regions,Unimportant,0.25680933852140075,18165,0.2504561184639396,0.2631625585788619
1990,46-65 y.,Rural regions,Important,0.21011673151750973,18165,0.20419225277143724,0.21604121026358222
1990,46-65 y.,Rural regions,Very important,0.017509727626459144,18165,0.0156023257961461,0.019417129456772188
1990,66 and older,Urban regions,Unimportant,0.4613333333333333,18165,0.45408387031362807,0.46858279635303857
1990,66 and older,Urban regions,Less important,0.36533333333333334,18165,0.35833078903871024,0.37233587762795645
1990,66 and older,Urban regions,Important,0.15733333333333333,18165,0.1520382030555657,0.16262846361110095
1990,66 and older,Urban regions,Very important,0.016,18165,0.014175281350375074,0.017824718649624927
1990,66 and older,Rural regions,Unimportant,0.46062992125984253,18165,0.4533812589475656,0.4678785835721195
1990,66 and older,Rural regions,Less important,0.3858267716535433,18165,0.3787476399755113,0.39290590333157527
1990,66 and older,Rural regions,Important,0.13385826771653545,18165,0.1289065548599314,0.13880998057313948
1990,66 and older,Rural regions,Very important,0.01968503937007874,18165,0.017664862802414697,0.021705215937742783
1992,18-29 y.,Urban regions,Less important,0.5197060788243153,17350,0.5122718012024076,0.527140356446223
1992,18-29 y.,Urban regions,Unimportant,0.3199732798931196,17350,0.3130322138421058,0.3269143459441334
1992,18-29 y.,Urban regions,Important,0.1396125584502338,17350,0.13445533907007184,0.14476977783039574
1992,18-29 y.,Urban regions,Very important,0.020708082832331328,17350,0.018589075968249567,0.02282708969641309
1992,18-29 y.,Rural regions,Less important,0.5992102665350444,17350,0.5919181391149627,0.6065023939551261
1992,18-29 y.,Rural regions,Unimportant,0.25468904244817375,17350,0.24820597984685114,0.2611721050494964
1992,18-29 y.,Rural regions,Important,0.13030602171767028,17350,0.12529678210555195,0.1353152613297886
1992,18-29 y.,Rural regions,Very important,0.01579466929911155,17350,0.013939410684199061,0.017649927914024036
1992,30-45 y.,Urban regions,Less important,0.551981351981352,17350,0.5445816099395834,0.5593810940231206
1992,30-45 y.,Urban regions,Unimportant,0.2634032634032634,17350,0.256848880596001,0.26995764621052587
1992,30-45 y.,Urban regions,Important,0.16643356643356644,17350,0.16089117875438794,0.17197595411274494
1992,30-45 y.,Urban regions,Very important,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,30-45 y.,Rural regions,Less important,0.5453247680228408,17350,0.5379153415623464,0.5527341944833352
1992,30-45 y.,Rural regions,Unimportant,0.2955032119914347,17350,0.2887138816000376,0.3022925423828318
1992,30-45 y.,Rural regions,Important,0.14489650249821556,17350,0.13965875419916066,0.15013425079727047
1992,30-45 y.,Rural regions,Very important,0.014275517487508922,17350,0.012510373923107295,0.01604066105191055
1992,46-65 y.,Urban regions,Less important,0.47107014848950335,17350,0.46364255438332064,0.47849774259568606
1992,46-65 y.,Urban regions,Unimportant,0.3522785458269329,17350,0.3451706088183507,0.3593864828355151
1992,46-65 y.,Urban regions,Important,0.15412186379928317,17350,0.1487491666864821,0.15949456091208422
1992,46-65 y.,Urban regions,Very important,0.022529441884280594,17350,0.020321267381204156,0.024737616387357032
1992,46-65 y.,Rural regions,Less important,0.4796812749003984,17350,0.472247362447211,0.48711518735358583
1992,46-65 y.,Rural regions,Unimportant,0.36254980079681276,17350,0.35539638782679184,0.3697032137668337
1992,46-65 y.,Rural regions,Important,0.13306772908366535,17350,0.12801372848263606,0.13812172968469463
1992,46-65 y.,Rural regions,Very important,0.024701195219123506,17350,0.022391609094273367,0.027010781343973646
1992,66 and older,Urban regions,Unimportant,0.5086705202312138,17350,0.5012315807151386,0.5161094597472891
1992,66 and older,Urban regions,Less important,0.34104046242774566,17350,0.3339864103734386,0.3480945144820527
1992,66 and older,Urban regions,Important,0.130635838150289,17350,0.12562121424853592,0.1356504620520421
1992,66 and older,Urban regions,Very important,0.019653179190751446,17350,0.01758773905907349,0.0217186193224294
1992,66 and older,Rural regions,Unimportant,0.6135458167330677,17350,0.6063001419379094,0.6207914915282261
1992,66 and older,Rural regions,Less important,0.2968127490039841,17350,0.29001471861678285,0.3036107793911853
1992,66 and older,Rural regions,Important,0.07569721115537849,17350,0.07176122644028665,0.07963319587047032
1992,66 and older,Rural regions,Very important,0.013944223107569721,17350,0.012199388630413715,0.01568905758472573
1995,18-29 y.,Urban regions,Less important,0.5232950708980418,17246,0.5158407167160461,0.5307494250800375
1995,18-29 y.,Urban regions,Unimportant,0.3146522619851452,17246,0.307721471006637,0.32158305296365336
1995,18-29 y.,Urban regions,Important,0.14382174206617152,17246,0.13858445655151616,0.14905902758082687
1995,18-29 y.,Urban regions,Very important,0.01823092505064146,17246,0.01623418785888471,0.020227662242398206
1995,18-29 y.,Rural regions,Less important,0.5855472901168969,17246,0.5781948692324935,0.5928997110013002
1995,18-29 y.,Rural regions,Unimportant,0.2826780021253985,17246,0.2759572951295937,0.2893987091212033
1995,18-29 y.,Rural regions,Important,0.1179596174282678,17246,0.11314543223699222,0.12277380261954338
1995,18-29 y.,Rural regions,Very important,0.01381509032943677,17246,0.012073011025561239,0.015557169633312301
1995,30-45 y.,Urban regions,Less important,0.5429049811636668,17246,0.5354700485278732,0.5503399137994605
1995,30-45 y.,Urban regions,Unimportant,0.2971954792800335,17246,0.290374444670011,0.30401651389005596
1995,30-45 y.,Urban regions,Important,0.14483047300125576,17246,0.13957794999345233,0.1500829960090592
1995,30-45 y.,Urban regions,Very important,0.01506906655504395,17246,0.01325079834939405,0.016887334760693852
1995,30-45 y.,Rural regions,Less important,0.5619111709286676,17246,0.5545061412567681,0.5693162006005671
1995,30-45 y.,Rural regions,Unimportant,0.30686406460296095,17246,0.2999808057068251,0.3137473234990968
1995,30-45 y.,Rural regions,Important,0.12045760430686406,17246,0.11559960576259642,0.1253156028511317
1995,30-45 y.,Rural regions,Very important,0.010767160161507403,17246,0.009226837411803492,0.012307482911211313
1995,46-65 y.,Urban regions,Less important,0.4992374173868836,17246,0.49177496832480994,0.5066998664489573
1995,46-65 y.,Urban regions,Unimportant,0.3284189120488053,17246,0.32140960333260876,0.33542822076500184
1995,46-65 y.,Urban regions,Important,0.15302491103202848,17246,0.14765176966615992,0.15839805239789703
1995,46-65 y.,Urban regions,Very important,0.019318759532282664,17246,0.01726445212224671,0.02137306694231862
1995,46-65 y.,Rural regions,Less important,0.5150078988941548,17246,0.5075488035538891,0.5224669942344204
1995,46-65 y.,Rural regions,Unimportant,0.3175355450236967,17246,0.3105877327971334,0.32448335725025995
1995,46-65 y.,Rural regions,Important,0.15086887835703003,17246,0.1455269373143248,0.15621081939973525
1995,46-65 y.,Rural regions,Very important,0.016587677725118485,17246,0.014681460024913207,0.018493895425323762
1995,66 and older,Urban regions,Unimportant,0.4676724137931034,17246,0.4602255700101785,0.47511925757602835
1995,66 and older,Urban regions,Less important,0.3900862068965517,17246,0.3828062902776408,0.39736612351546263
1995,66 and older,Urban regions,Important,0.12823275862068967,17246,0.12324263107963075,0.1332228861617486
1995,66 and older,Urban regions,Very important,0.014008620689655173,17246,0.012254553894132615,0.01576268748517773
1995,66 and older,Rural regions,Unimportant,0.5489021956087824,17246,0.5414755154444189,0.5563288757731459
