,Unnamed: 0,year,age_gr,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Very important,0.03403,42,7046,0.02994,0.03785
1,1,1990,17-29 y.,Urban regions,Important,0.22542,296,7046,0.21203,0.23807
2,2,1990,17-29 y.,Urban regions,Less important,0.53687,743,7046,0.51537,0.55586
3,3,1990,17-29 y.,Urban regions,Unimportant,0.20368,311,7046,0.19332,0.21616
4,4,1990,17-29 y.,Rural regions,Important,0.18925,96,7046,0.17308,0.20435
5,5,1990,17-29 y.,Rural regions,Less important,0.57133,259,7046,0.54165,0.60303
6,6,1990,17-29 y.,Rural regions,Unimportant,0.23942,107,7046,0.2136,0.26126
7,7,1990,30-45 y.,Urban regions,Very important,0.03462,55,7046,0.03049,0.03987
8,8,1990,30-45 y.,Urban regions,Important,0.27611,435,7046,0.2649,0.28816
9,9,1990,30-45 y.,Urban regions,Less important,0.50252,811,7046,0.48837,0.51866
10,10,1990,30-45 y.,Urban regions,Unimportant,0.18675,309,7046,0.17559,0.19665
11,11,1990,30-45 y.,Rural regions,Important,0.2279,100,7046,0.20613,0.24725
12,12,1990,30-45 y.,Rural regions,Less important,0.58502,253,7046,0.55925,0.60634
13,13,1990,30-45 y.,Rural regions,Unimportant,0.18708,86,7046,0.17061,0.20193
14,14,1990,46-65 y.,Urban regions,Very important,0.02712,45,7046,0.02391,0.03027
15,15,1990,46-65 y.,Urban regions,Important,0.22497,369,7046,0.21599,0.23322
16,16,1990,46-65 y.,Urban regions,Less important,0.48375,797,7046,0.47403,0.49688
17,17,1990,46-65 y.,Urban regions,Unimportant,0.26416,440,7046,0.25491,0.27318
18,18,1990,46-65 y.,Rural regions,Important,0.21792,108,7046,0.20609,0.23254
19,19,1990,46-65 y.,Rural regions,Less important,0.52137,265,7046,0.50095,0.54421
20,20,1990,46-65 y.,Rural regions,Unimportant,0.2607,132,7046,0.24634,0.27598
21,21,1990,66 and older,Urban regions,Important,0.17328,118,7046,0.16424,0.18319
22,22,1990,66 and older,Urban regions,Less important,0.35353,274,7046,0.33736,0.37121
23,23,1990,66 and older,Urban regions,Unimportant,0.47319,346,7046,0.45603,0.49158
24,24,1990,66 and older,Rural regions,Important,0.13254,34,7046,0.11529,0.15064
25,25,1990,66 and older,Rural regions,Less important,0.37797,98,7046,0.35294,0.40396
26,26,1990,66 and older,Rural regions,Unimportant,0.48949,117,7046,0.45703,0.51787
27,27,1992,17-29 y.,Urban regions,Very important,0.02663,35,10718,0.02243,0.03099
28,28,1992,17-29 y.,Urban regions,Important,0.13886,225,10718,0.12799,0.15022
29,29,1992,17-29 y.,Urban regions,Less important,0.52507,818,10718,0.50191,0.55114
30,30,1992,17-29 y.,Urban regions,Unimportant,0.30944,505,10718,0.29152,0.32452
31,31,1992,17-29 y.,Rural regions,Important,0.12422,138,10718,0.10927,0.13587
32,32,1992,17-29 y.,Rural regions,Less important,0.58519,645,10718,0.55874,0.61414
33,33,1992,17-29 y.,Rural regions,Unimportant,0.29059,275,10718,0.26933,0.31474
34,34,1992,30-45 y.,Urban regions,Very important,0.01895,39,10718,0.01608,0.0225
35,35,1992,30-45 y.,Urban regions,Important,0.17822,357,10718,0.16642,0.18849
36,36,1992,30-45 y.,Urban regions,Less important,0.54797,1184,10718,0.53082,0.57019
37,37,1992,30-45 y.,Urban regions,Unimportant,0.25485,565,10718,0.24306,0.266
38,38,1992,30-45 y.,Rural regions,Important,0.14724,203,10718,0.13328,0.16054
39,39,1992,30-45 y.,Rural regions,Less important,0.53544,764,10718,0.50716,0.56644
40,40,1992,30-45 y.,Rural regions,Unimportant,0.31732,414,10718,0.29662,0.34084
41,41,1992,46-65 y.,Urban regions,Very important,0.02373,44,10718,0.02164,0.02616
42,42,1992,46-65 y.,Urban regions,Important,0.15847,301,10718,0.15031,0.16751
43,43,1992,46-65 y.,Urban regions,Less important,0.47463,920,10718,0.46014,0.48901
44,44,1992,46-65 y.,Urban regions,Unimportant,0.34317,688,10718,0.33078,0.35669
45,45,1992,46-65 y.,Rural regions,Very important,0.02249,31,10718,0.01849,0.02785
46,46,1992,46-65 y.,Rural regions,Important,0.13406,167,10718,0.12317,0.14792
47,47,1992,46-65 y.,Rural regions,Less important,0.47318,602,10718,0.45311,0.49296
48,48,1992,46-65 y.,Rural regions,Unimportant,0.37028,455,10718,0.34912,0.38973
49,49,1992,66 and older,Urban regions,Important,0.13925,113,10718,0.12895,0.1496
50,50,1992,66 and older,Urban regions,Less important,0.34355,295,10718,0.32698,0.35793
51,51,1992,66 and older,Urban regions,Unimportant,0.5172,440,10718,0.4945,0.53554
52,52,1992,66 and older,Rural regions,Important,0.08482,38,10718,0.07376,0.09559
53,53,1992,66 and older,Rural regions,Less important,0.28891,149,10718,0.26834,0.3119
54,54,1992,66 and older,Rural regions,Unimportant,0.62627,308,10718,0.58863,0.6572
55,55,1995,17-29 y.,Urban regions,Important,0.15203,232,11039,0.13985,0.16399
56,56,1995,17-29 y.,Urban regions,Less important,0.5358,832,11039,0.51435,0.56072
57,57,1995,17-29 y.,Urban regions,Unimportant,0.31217,490,11039,0.29175,0.33125
58,58,1995,17-29 y.,Rural regions,Important,0.13425,120,11039,0.12117,0.15304
59,59,1995,17-29 y.,Rural regions,Less important,0.5769,599,11039,0.54358,0.61358
60,60,1995,17-29 y.,Rural regions,Unimportant,0.28885,286,11039,0.26824,0.3095
61,61,1995,30-45 y.,Urban regions,Very important,0.01858,36,11039,0.01464,0.02302
62,62,1995,30-45 y.,Urban regions,Important,0.15199,346,11039,0.14027,0.16426
63,63,1995,30-45 y.,Urban regions,Less important,0.55015,1297,11039,0.52764,0.57175
64,64,1995,30-45 y.,Urban regions,Unimportant,0.27929,710,11039,0.26414,0.29362
65,65,1995,30-45 y.,Rural regions,Important,0.13076,179,11039,0.11835,0.14267
66,66,1995,30-45 y.,Rural regions,Less important,0.55331,835,11039,0.52175,0.5834
67,67,1995,30-45 y.,Rural regions,Unimportant,0.31593,456,11039,0.2975,0.33728
68,68,1995,46-65 y.,Urban regions,Very important,0.01768,38,11039,0.01525,0.02039
