year,age_gr,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.005922187756320293,42,7046,0.00590052364595333,0.005943851866687255
1990,17-29 y.,Urban regions,Important,0.03922742405707273,296,7046,0.03917260964283717,0.039282238471308295
1990,17-29 y.,Urban regions,Less important,0.093426172158445,743,7046,0.09334399985722713,0.09350834445966286
1990,17-29 y.,Urban regions,Unimportant,0.03544539789846647,311,7046,0.03539319039572637,0.03549760540120657
1990,17-29 y.,Rural regions,Important,0.010571087616569776,96,7046,0.010542211305083954,0.010599963928055598
1990,17-29 y.,Rural regions,Less important,0.031913906825707265,259,7046,0.031864277707336366,0.031963535944078164
1990,17-29 y.,Rural regions,Unimportant,0.013374033429318885,107,7046,0.013341599687441731,0.013406467171196038
1990,30-45 y.,Urban regions,Very important,0.0071957101538058805,55,7046,0.007171845329771117,0.007219574977840644
1990,30-45 y.,Urban regions,Important,0.05739496627572274,435,7046,0.05732929259412393,0.057460639957321556
1990,30-45 y.,Urban regions,Less important,0.10445701515541596,811,7046,0.10437065734800918,0.10454337296282273
1990,30-45 y.,Urban regions,Unimportant,0.038818613590223525,309,7046,0.03876407394991336,0.03887315323053369
1990,30-45 y.,Rural regions,Important,0.012969388164147555,100,7046,0.012937442300139382,0.013001334028155728
1990,30-45 y.,Rural regions,Less important,0.03329212455881573,253,7046,0.033241471232853426,0.03334277788477803
1990,30-45 y.,Rural regions,Unimportant,0.010646426280389771,86,7046,0.01061744835617643,0.010675404204603112
1990,46-65 y.,Urban regions,Very important,0.006676797952344604,45,7046,0.006653803716036037,0.006699792188653172
1990,46-65 y.,Urban regions,Important,0.05538217339511331,369,7046,0.055317592709797615,0.055446754080429005
1990,46-65 y.,Urban regions,Less important,0.11908701657985227,797,7046,0.11899556561406108,0.11917846754564346
1990,46-65 y.,Urban regions,Unimportant,0.06502936382928412,440,7046,0.06495974233798027,0.06509898532058797
1990,46-65 y.,Rural regions,Important,0.016812294210404075,108,7046,0.016775992984329406,0.016848595436478743
1990,46-65 y.,Rural regions,Less important,0.040223369412643276,265,7046,0.040167892294526,0.040278846530760554
1990,46-65 y.,Rural regions,Unimportant,0.020113038381302694,132,7046,0.020073399954105967,0.02015267680849942
1990,66 and older,Urban regions,Important,0.023552928635935524,118,7046,0.023510109648319042,0.023595747623552005
1990,66 and older,Urban regions,Less important,0.048053846465549464,274,7046,0.04799345718534922,0.04811423574574971
1990,66 and older,Urban regions,Unimportant,0.06431785437072579,346,7046,0.06424858846324268,0.0643871202782089
1990,66 and older,Rural regions,Important,0.006109785567768312,34,7046,0.006087783080685284,0.00613178805485134
1990,66 and older,Rural regions,Less important,0.01742312474075687,98,7046,0.017386181424680472,0.01746006805683327
1990,66 and older,Rural regions,Unimportant,0.022563952537898137,117,7046,0.022522020946246772,0.022605884129549503
1992,17-29 y.,Urban regions,Very important,0.0037440521232034707,35,10718,0.003728587095898183,0.0037595171505087586
1992,17-29 y.,Urban regions,Important,0.019524426186478618,225,10718,0.01948939121136765,0.019559461161589586
1992,17-29 y.,Urban regions,Less important,0.07382768333296248,818,10718,0.07376146933628716,0.0738938973296378
1992,17-29 y.,Urban regions,Unimportant,0.04350913657001782,505,10718,0.04345748007563978,0.043560793064395864
1992,17-29 y.,Rural regions,Important,0.009261687550231879,138,10718,0.009237431570216956,0.009285943530246801
1992,17-29 y.,Rural regions,Less important,0.04363133154824146,645,10718,0.04357960587072966,0.04368305722575326
1992,17-29 y.,Rural regions,Unimportant,0.02166582670467555,275,10718,0.02162896074626312,0.02170269266308798
1992,30-45 y.,Urban regions,Very important,0.003737276504286409,39,10718,0.003721825424322172,0.003752727584250646
1992,30-45 y.,Urban regions,Important,0.03514064784182228,357,10718,0.03509402151841856,0.035187274165226004
1992,30-45 y.,Urban regions,Less important,0.10804285991043512,1184,10718,0.10796425235088984,0.1081214674699804
1992,30-45 y.,Urban regions,Unimportant,0.05024963176017527,565,10718,0.0501943138886323,0.05030494963171825
1992,30-45 y.,Rural regions,Important,0.012869535796407745,203,10718,0.012840995202707898,0.012898076390107592
1992,30-45 y.,Rural regions,Less important,0.04680009799058807,764,10718,0.046746615741772725,0.04685358023940341
1992,30-45 y.,Rural regions,Unimportant,0.027734797556103506,414,10718,0.02769321615147604,0.02777637896073097
1992,46-65 y.,Urban regions,Very important,0.004999812235490652,44,10718,0.004981952183726595,0.0050176722872547095
1992,46-65 y.,Urban regions,Important,0.03339133041695429,301,10718,0.033345838264176995,0.03343682256973158
1992,46-65 y.,Urban regions,Less important,0.10000615034921422,920,10718,0.0999301829234528,0.10008211777497562
1992,46-65 y.,Urban regions,Unimportant,0.07230739184195441,688,10718,0.07224180938531012,0.0723729742985987
1992,46-65 y.,Rural regions,Very important,0.0024015562441150337,31,10718,0.002389162042770409,0.0024139504454596585
