year,age_gr,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.11589025435838811,18165,0.11123530546505721,0.12054520325171901
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.11388968276650471,18165,0.10926986910838765,0.11850949642462177
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.1013146613318091,18165,0.0969265428318561,0.10570277983176209
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.06287510717347813,18165,0.05934509277746447,0.0664051215694918
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.062160617319234064,18165,0.0586493793616978,0.06567185527677033
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.05272935124321235,18165,0.04947921456559054,0.05597948792083415
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.049442697913689625,18165,0.04629002727749478,0.05259536854988447
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.044155472992283507,18165,0.04116786047876467,0.047143085505802346
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.042440697342097745,18165,0.03950904500879575,0.04537234967539974
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.04072592169191198,18165,0.03785153505135684,0.043600308332467114
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.03915404401257502,18165,0.03633336565761181,0.041974722367538235
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.0378679622749357,18165,0.03509213987331926,0.040643784676552136
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.03615318662474993,18165,0.033438525212277755,0.038867848037222104
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.034581308945412975,18165,0.03192415365986022,0.03723846423096573
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.01886253215204344,18165,0.016884181377888392,0.02084088292619849
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.016861960560160046,18165,0.014989556152109533,0.018734364968210557
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.01671906258931123,18165,0.014854473485835955,0.01858365169278651
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.015432980851671906,18165,0.013640370414059307,0.017225591289284505
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.014718490997427837,18165,0.012967232805886512,0.016469749188969162
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.014289797084881395,18165,0.012563855760892886,0.016015738408869905
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.014004001143183767,18165,0.012295158727142437,0.015712843559225097
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.012860817376393255,18165,0.011222259253489313,0.014499375499297197
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.012289225492998,18165,0.010687029938233089,0.01389142104776291
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.007859388396684767,18165,0.006575227741935417,0.009143549051434116
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.006430408688196628,18165,0.005268005469936648,0.007592811906456607
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.11019078641228479,17350,0.10553141401802005,0.11485015880654953
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.08562121917170777,17350,0.08145770444472861,0.08978473389868694
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.07240577012563983,17350,0.06854946011667143,0.07626208013460822
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.07110283852954863,17350,0.067278699975114,0.07492697708398326
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.06402978129362494,17350,0.06038703977125042,0.06767252281599946
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.05649139134481154,17350,0.05305604600748045,0.059926736682142635
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.056026058631921824,17350,0.05260404787541988,0.059448069388423765
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.05258259655653792,17350,0.04926137364788347,0.05590381946519237
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.04457887389483481,17350,0.041507955338924804,0.04764979245074481
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.04234527687296417,17350,0.03934878366472188,0.045341770081206455
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.04094927873429502,17350,0.03800044525742406,0.04389811221116598
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0385295486272685,17350,0.03566556017002607,0.04139353708451093
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.03322475570032573,17350,0.03055789709413878,0.03589161430651268
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.028664495114006514,17350,0.02618157291180425,0.031147417316208778
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.028013029315960912,17350,0.02555766131703019,0.030468397314891635
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.027454630060493253,17350,0.0250231592225984,0.029886100898388106
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.02401116798510935,17350,0.021733264080937342,0.02628907188928136
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.019450907398790136,17350,0.017395911611112046,0.021505903186468226
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.018892508143322474,17350,0.016866648109028225,0.020918368177616723
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.01554211261051652,17350,0.013701510444020137,0.017382714777012902
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.01386691484411354,17350,0.012126855656306163,0.015606974031920918
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.012284783620288507,17350,0.010645681697751964,0.01392388554282505
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.010516519311307584,17350,0.008998607229743188,0.01203443139287198
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.004094927873429502,17350,0.0031446766613412763,0.005045179085517729
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.003629595160539786,17350,0.0027347542418604464,0.004524436079219126
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.003536528617961843,17350,0.002653193266145269,0.004419863969778417
1992,30-45 J.,-1,3 Weniger wichtig,0.00316426244765007,17350,0.0023285547929159057,0.003999970102384234
