,Unnamed: 0,year,migback,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Very important,0.03376,108,6994,0.0313,0.03664
1,1,1990,No migration background,male,Important,0.25494,804,6994,0.24737,0.26272
2,2,1990,No migration background,male,Less important,0.50078,1603,6994,0.49042,0.51076
3,3,1990,No migration background,male,Unimportant,0.21052,661,6994,0.20383,0.21684
4,4,1990,No migration background,female,Very important,0.01833,63,6994,0.01665,0.02025
5,5,1990,No migration background,female,Important,0.19833,672,6994,0.19234,0.20442
6,6,1990,No migration background,female,Less important,0.47221,1664,6994,0.46117,0.48354
7,7,1990,No migration background,female,Unimportant,0.31113,1019,6994,0.30174,0.31976
8,8,1990,Direct migration background,male,Important,0.2064,40,6994,0.17177,0.23699
9,9,1990,Direct migration background,male,Less important,0.51804,104,6994,0.47393,0.55434
10,10,1990,Direct migration background,male,Unimportant,0.27556,54,6994,0.24922,0.30923
11,11,1990,Direct migration background,female,Less important,0.5022,106,6994,0.45813,0.5434
12,12,1990,Direct migration background,female,Unimportant,0.4978,96,6994,0.44596,0.54043
13,13,1992,No migration background,male,Very important,0.02734,129,10804,0.0244,0.03073
14,14,1992,No migration background,male,Important,0.15528,744,10804,0.14949,0.16199
15,15,1992,No migration background,male,Less important,0.50372,2520,10804,0.49117,0.51471
16,16,1992,No migration background,male,Unimportant,0.31367,1503,10804,0.30365,0.32312
17,17,1992,No migration background,female,Very important,0.01379,68,10804,0.01204,0.01548
18,18,1992,No migration background,female,Important,0.13746,716,10804,0.13162,0.14352
19,19,1992,No migration background,female,Less important,0.46263,2638,10804,0.45094,0.47332
20,20,1992,No migration background,female,Unimportant,0.38612,1931,10804,0.37716,0.39589
21,21,1992,Direct migration background,male,Important,0.14974,37,10804,0.1249,0.17571
22,22,1992,Direct migration background,male,Less important,0.51943,125,10804,0.46215,0.57715
23,23,1992,Direct migration background,male,Unimportant,0.33084,90,10804,0.30088,0.36153
24,24,1992,Direct migration background,female,Important,0.12959,42,10804,0.11116,0.15192
25,25,1992,Direct migration background,female,Less important,0.38641,121,10804,0.34383,0.42479
26,26,1992,Direct migration background,female,Unimportant,0.484,140,10804,0.43689,0.54282
27,27,1995,No migration background,male,Very important,0.02003,94,11082,0.01778,0.0225
28,28,1995,No migration background,male,Important,0.16126,733,11082,0.15551,0.16879
29,29,1995,No migration background,male,Less important,0.52109,2503,11082,0.50635,0.53408
30,30,1995,No migration background,male,Unimportant,0.29762,1381,11082,0.2863,0.30742
31,31,1995,No migration background,female,Very important,0.01197,58,11082,0.0103,0.01374
32,32,1995,No migration background,female,Important,0.13449,652,11082,0.12757,0.14148
33,33,1995,No migration background,female,Less important,0.49067,2671,11082,0.47869,0.50542
34,34,1995,No migration background,female,Unimportant,0.36287,1790,11082,0.35277,0.37283
35,35,1995,Direct migration background,male,Important,0.15274,77,11082,0.12686,0.18254
36,36,1995,Direct migration background,male,Less important,0.46976,247,11082,0.4335,0.51381
37,37,1995,Direct migration background,male,Unimportant,0.37749,200,11082,0.34529,0.41379
38,38,1995,Direct migration background,female,Important,0.10522,60,11082,0.08723,0.12676
39,39,1995,Direct migration background,female,Less important,0.4125,240,11082,0.37426,0.45213
40,40,1995,Direct migration background,female,Unimportant,0.48228,280,11082,0.4451,0.51893
41,41,1995,Indirect migration background,male,Less important,1.0,34,11082,0.79458,1.25315
42,42,1995,Indirect migration background,female,Less important,0.52773,31,11082,0.38366,0.69096
43,43,1995,Indirect migration background,female,Unimportant,0.47227,31,11082,0.3558,0.61173
44,44,2004,No migration background,male,Very important,0.03616,339,21358,0.03253,0.04011
45,45,2004,No migration background,male,Important,0.26016,2267,21358,0.25194,0.27019
46,46,2004,No migration background,male,Less important,0.51028,4582,21358,0.49881,0.52269
47,47,2004,No migration background,male,Unimportant,0.1934,1548,21358,0.187,0.20149
48,48,2004,No migration background,female,Very important,0.02343,225,21358,0.02105,0.02551
49,49,2004,No migration background,female,Important,0.21774,2114,21358,0.20941,0.22579
50,50,2004,No migration background,female,Less important,0.51931,5081,21358,0.50648,0.53215
51,51,2004,No migration background,female,Unimportant,0.23952,1984,21358,0.23177,0.24654
52,52,2004,Direct migration background,male,Important,0.21627,228,21358,0.19517,0.23927
53,53,2004,Direct migration background,male,Less important,0.45419,556,21358,0.42046,0.48539
54,54,2004,Direct migration background,male,Unimportant,0.32955,396,21358,0.3052,0.35523
55,55,2004,Direct migration background,female,Important,0.1389,170,21358,0.12481,0.15725
56,56,2004,Direct migration background,female,Less important,0.45349,567,21358,0.42432,0.48802
57,57,2004,Direct migration background,female,Unimportant,0.40761,542,21358,0.38004,0.43816
58,58,2004,Indirect migration background,male,Important,0.23339,85,21358,0.19723,0.28021
59,59,2004,Indirect migration background,male,Less important,0.4791,172,21358,0.4182,0.54267
60,60,2004,Indirect migration background,male,Unimportant,0.28751,102,21358,0.23505,0.34519
61,61,2004,Indirect migration background,female,Important,0.22949,85,21358,0.17822,0.28574
62,62,2004,Indirect migration background,female,Less important,0.49938,203,21358,0.43536,0.55676
63,63,2004,Indirect migration background,female,Unimportant,0.27112,112,21358,0.21849,0.33759
64,64,2008,No migration background,male,Very important,0.02298,203,19116,0.02015,0.02643
65,65,2008,No migration background,male,Important,0.19163,1599,19116,0.18522,0.20024
66,66,2008,No migration background,male,Less important,0.50137,3965,19116,0.48762,0.51627
67,67,2008,No migration background,male,Unimportant,0.28402,2149,19116,0.27427,0.29314
68,68,2008,No migration background,female,Very important,0.01517,129,19116,0.01292,0.01752
