year,migback,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.03375906657986809,108,6994,0.03368276701624214,0.033835366143494035
1990,No migration background,male,Important,0.2549352551643456,804,6994,0.25475113723613846,0.2551193730925528
1990,No migration background,male,Less important,0.5007835022722418,1603,6994,0.5005722732472905,0.5009947312971931
1990,No migration background,male,Unimportant,0.21052217598354464,661,6994,0.21034994827792908,0.2106944036891602
1990,No migration background,female,Very important,0.018333978811768254,63,6994,0.018279963625449657,0.01838799399808685
1990,No migration background,female,Important,0.19832816745921672,672,6994,0.19816762269439658,0.19848871222403686
1990,No migration background,female,Less important,0.4722090984013176,1664,6994,0.4720080948356884,0.47241010196694677
1990,No migration background,female,Unimportant,0.31112875532769735,1019,6994,0.3109423558287752,0.3113151548266195
1990,Direct migration background,male,Important,0.2063958452622049,40,6994,0.20572115669135474,0.20707053383305504
1990,Direct migration background,male,Less important,0.518043564992471,104,6994,0.5172105785271502,0.5188765514577917
1990,Direct migration background,male,Unimportant,0.2755605897453241,54,6994,0.27481575402082636,0.27630542546982184
1990,Direct migration background,female,Less important,0.5022043692376162,106,6994,0.5013687714550666,0.5030399670201658
1990,Direct migration background,female,Unimportant,0.4977956307623837,96,6994,0.49696003297983415,0.49863122854493325
1992,No migration background,male,Very important,0.0273403333394078,129,10804,0.027278965576202234,0.027401701102613363
1992,No migration background,male,Important,0.15527845520553327,744,10804,0.15514216321823418,0.15541474719283235
1992,No migration background,male,Less important,0.5037160643129257,2520,10804,0.5035279092334146,0.5039042193924368
1992,No migration background,male,Unimportant,0.3136651471421332,1503,10804,0.31349054116888886,0.3138397531153776
1992,No migration background,female,Very important,0.013788319566142928,68,10804,0.013746269714841261,0.013830369417444595
1992,No migration background,female,Important,0.13746424287721556,716,10804,0.13734007560237735,0.13758841015205378
1992,No migration background,female,Less important,0.46262703997395904,2638,10804,0.4624472451708163,0.46280683477710177
1992,No migration background,female,Unimportant,0.3861203975826825,1931,10804,0.3859448371278987,0.38629595803746636
1992,Direct migration background,male,Important,0.14973622194628392,37,10804,0.14919461975804707,0.15027782413452076
1992,Direct migration background,male,Less important,0.5194279993966784,125,10804,0.5186696278228478,0.520186370970509
1992,Direct migration background,male,Unimportant,0.3308357786570376,90,10804,0.3301215903635928,0.33154996695048244
1992,Direct migration background,female,Important,0.12959257067192267,42,10804,0.1291161080009795,0.13006903334286585
1992,Direct migration background,female,Less important,0.3864123071318546,121,10804,0.3857215246283255,0.3871030896353837
1992,Direct migration background,female,Unimportant,0.4839951221962227,140,10804,0.4832861569771077,0.4847040874153377
1995,No migration background,male,Very important,0.020034661202829627,94,11082,0.01998116427287523,0.020088158132784025
1995,No migration background,male,Important,0.16126234062717884,733,11082,0.16112192609671513,0.16140275515764255
1995,No migration background,male,Less important,0.5210869373934919,2503,11082,0.5208962087431871,0.5212776660437967
1995,No migration background,male,Unimportant,0.29761606077649955,1381,11082,0.2974414994758663,0.2977906220771328
1995,No migration background,female,Very important,0.011971801729368604,58,11082,0.01193204052856238,0.01201156293017483
1995,No migration background,female,Important,0.13448567767681588,652,11082,0.1343609478809632,0.13461040747266856
1995,No migration background,female,Less important,0.490670167188837,2671,11082,0.49048740369641197,0.490852930681262
1995,No migration background,female,Unimportant,0.36287235340497853,1790,11082,0.362696567021949,0.36304813978800804
1995,Direct migration background,male,Important,0.15274274438198945,77,11082,0.15233690964044905,0.15314857912352986
1995,Direct migration background,male,Less important,0.46976327304114557,247,11082,0.46920023762736834,0.4703263084549228
1995,Direct migration background,male,Unimportant,0.3774939825768649,200,11082,0.37694710757406835,0.37804085757966144
1995,Direct migration background,female,Important,0.10521592776793216,60,11082,0.1048807151231497,0.10555114041271463
1995,Direct migration background,female,Less important,0.41250304589970815,240,11082,0.41196522594077617,0.41304086585864014
1995,Direct migration background,female,Unimportant,0.4822810263323597,280,11082,0.4817351206000149,0.4828269320647045
1995,Indirect migration background,male,Less important,1.0,34,11082,1.0,1.0
