"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","männlich","108","0.0337718893187844","0.0274885033335626","0.0400552753040062"
"Sehr wichtig","1990","kein Migrationshintergrund","weiblich","63","0.0183354085132593","0.0138377247110972","0.0228330923154213"
"Sehr wichtig","1990","direkter Migrationshintergrund","männlich","7","","",""
"Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","5","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1990","kein Migrationshintergrund","männlich","804","0.255028874683094","0.239867428680727","0.270190320685461"
"Wichtig","1990","kein Migrationshintergrund","weiblich","672","0.198336302772439","0.184968523155963","0.211704082388915"
"Wichtig","1990","direkter Migrationshintergrund","männlich","40","0.19867576922796","0.144056265510932","0.253295272944987"
"Wichtig","1990","direkter Migrationshintergrund","weiblich","29","","",""
"Wichtig","1990","indirekter Migrationshintergrund","männlich","5","","",""
"Wichtig","1990","indirekter Migrationshintergrund","weiblich","6","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","männlich","1602","0.500626143554339","0.483234289192481","0.518017997916198"
"Weniger wichtig","1990","kein Migrationshintergrund","weiblich","1664","0.47218652618253","0.455450240008242","0.488922812356818"
"Weniger wichtig","1990","direkter Migrationshintergrund","männlich","104","0.498704840534424","0.430260158888004","0.567149522180845"
"Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","106","0.429901977992578","0.366740602640195","0.493063353344961"
"Weniger wichtig","1990","indirekter Migrationshintergrund","männlich","10","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","14","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","männlich","661","0.210573092443782","0.196391218317802","0.224754966569762"
"Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","1019","0.311141762531772","0.29562124696744","0.326662278096105"
"Ganz unwichtig","1990","direkter Migrationshintergrund","männlich","54","0.26413343423976","0.203782724054638","0.324484144424881"
"Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","96","0.426353348677938","0.363257736255085","0.489448961100792"
"Ganz unwichtig","1990","indirekter Migrationshintergrund","männlich","8","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","10","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
