year,migback,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.015145093375277245,108,6994,0.015110535503423778,0.015179651247130712
1990,No migration background,male,Important,0.11436981632710864,804,6994,0.11427976154031445,0.11445987111390284
1990,No migration background,male,Less important,0.22466299193338363,1603,6994,0.22454489573652944,0.2247810881302378
1990,No migration background,male,Unimportant,0.09444508796752966,661,6994,0.0943623372117782,0.09452783872328113
1990,No migration background,female,Very important,0.009055141133578085,63,6994,0.009028337279682382,0.009081944987473788
1990,No migration background,female,Important,0.09795416289858297,672,6994,0.09787005231662783,0.0980382734805381
1990,No migration background,female,Less important,0.23322379034489535,1664,6994,0.23310413127431273,0.23334344941547797
1990,No migration background,female,Unimportant,0.153666305559293,1019,6994,0.15356426213437938,0.15376834898420663
1990,Direct migration background,male,Important,0.005946328518455226,40,6994,0.0059245737606756195,0.005968083276234832
1990,Direct migration background,male,Less important,0.014924996287611975,104,6994,0.014890686608903981,0.01495930596631997
1990,Direct migration background,male,Unimportant,0.007938986326412338,54,6994,0.007913874598089902,0.007964098054734775
1990,Direct migration background,female,Less important,0.014396842976699843,106,6994,0.014363136794606041,0.014430549158793644
1990,Direct migration background,female,Unimportant,0.014270456351172044,96,6994,0.01423689629314369,0.014304016409200397
1992,No migration background,male,Very important,0.012310289373019841,129,10804,0.012282445184750239,0.012338133561289443
1992,No migration background,male,Important,0.06991585264325888,744,10804,0.06985145957544835,0.06998024571106941
1992,No migration background,male,Less important,0.22680376411479045,2520,10804,0.2266980190371322,0.2269095091924487
1992,No migration background,male,Unimportant,0.1412312234681095,1503,10804,0.14114328201255602,0.141319164923663
1992,No migration background,female,Very important,0.006761518267077884,68,10804,0.00674082452425517,0.006782212009900599
1992,No migration background,female,Important,0.06740973654009444,716,10804,0.06734642295304284,0.06747305012714604
1992,No migration background,female,Less important,0.22686311893358024,2638,10804,0.22675736407941735,0.22696887378774314
1992,No migration background,female,Unimportant,0.18934577988440135,1931,10804,0.18924684810853307,0.18944471166026963
1992,Direct migration background,male,Important,0.004144068556662781,37,10804,0.004127846650349308,0.004160290462976253
1992,Direct migration background,male,Less important,0.014375581350798531,125,10804,0.0143455234531332,0.014405639248463862
