year,migback,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.02182,108,3176,0.01674,0.02691
1990,No migration background,male,Important,0.16492,804,3176,0.15201,0.17783
1990,No migration background,male,Less important,0.32378,1603,3176,0.30751,0.34006
1990,No migration background,male,Unimportant,0.13612,661,3176,0.12419,0.14805
1990,No migration background,female,Very important,0.01209,63,3418,0.00843,0.01576
1990,No migration background,female,Important,0.13079,672,3418,0.11948,0.14209
1990,No migration background,female,Less important,0.31131,1664,3418,0.29579,0.32684
1990,No migration background,female,Unimportant,0.20520,1019,3418,0.19166,0.21874
1990,Direct migration background,male,Important,0.08379,40,198,0.04510,0.12248
1990,Direct migration background,male,Less important,0.21034,104,198,0.15343,0.26725
1990,Direct migration background,male,Unimportant,0.11188,54,198,0.06786,0.15590
1990,Direct migration background,female,Less important,0.20853,106,202,0.15236,0.26469
1990,Direct migration background,female,Unimportant,0.20669,96,202,0.15071,0.26267
1992,No migration background,male,Very important,0.02229,129,4897,0.01816,0.02643
1992,No migration background,male,Important,0.12659,745,4897,0.11727,0.13590
1992,No migration background,male,Less important,0.41070,2520,4897,0.39692,0.42448
1992,No migration background,male,Unimportant,0.25567,1503,4897,0.24345,0.26789
1992,No migration background,female,Very important,0.01139,68,5353,0.00855,0.01424
1992,No migration background,female,Important,0.11355,716,5353,0.10505,0.12205
1992,No migration background,female,Less important,0.38206,2638,5353,0.36904,0.39508
1992,No migration background,female,Unimportant,0.31906,1931,5353,0.30658,0.33155
1992,Direct migration background,male,Important,0.06700,37,252,0.03607,0.09793
1992,Direct migration background,male,Less important,0.23249,125,252,0.18023,0.28475
1992,Direct migration background,male,Unimportant,0.14810,90,252,0.10416,0.19204
1992,Direct migration background,female,Important,0.06799,42,303,0.03960,0.09638
1992,Direct migration background,female,Less important,0.20276,121,303,0.15741,0.24811
1992,Direct migration background,female,Unimportant,0.25403,140,303,0.20494,0.30313
1995,No migration background,male,Very important,0.01627,94,4712,0.01266,0.01988
1995,No migration background,male,Important,0.13097,734,4712,0.12133,0.14060
1995,No migration background,male,Less important,0.42306,2503,4712,0.40895,0.43716
1995,No migration background,male,Unimportant,0.24160,1381,4712,0.22938,0.25382
1995,No migration background,female,Very important,0.00990,58,5171,0.00720,0.01259
1995,No migration background,female,Important,0.11115,652,5171,0.10258,0.11971
1995,No migration background,female,Less important,0.40552,2671,5171,0.39213,0.41890
1995,No migration background,female,Unimportant,0.29991,1790,5171,0.28742,0.31240
1995,Direct migration background,male,Important,0.09143,77,524,0.06673,0.11613
1995,Direct migration background,male,Less important,0.28117,247,524,0.24264,0.31970
1995,Direct migration background,male,Unimportant,0.22594,200,524,0.19010,0.26178
1995,Direct migration background,female,Important,0.06917,60,580,0.04850,0.08984
1995,Direct migration background,female,Less important,0.27112,240,580,0.23491,0.30733
1995,Direct migration background,female,Unimportant,0.31699,280,580,0.27908,0.35489
1995,Indirect migration background,male,Less important,0.08216,34,34,-0.01154,0.17585
1995,Indirect migration background,female,Less important,0.07676,31,62,0.00995,0.14356
1995,Indirect migration background,female,Unimportant,0.06882,31,62,0.00529,0.13234
2004,No migration background,male,Very important,0.03030,339,8734,0.02671,0.03390
2004,No migration background,male,Important,0.21802,2267,8734,0.20936,0.22668
2004,No migration background,male,Less important,0.42759,4580,8734,0.41722,0.43797
2004,No migration background,male,Unimportant,0.16212,1548,8734,0.15439,0.16985
