year,migback,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,3.0,0.23479610554536476,13886,0.22774590418007445,0.24184630691065506
1990,No migration background,male,3.0,0.22618879638775222,13886,0.21923021770388904,0.2331473750716154
1990,No migration background,female,4.0,0.14378439396077325,13886,0.1379483986240696,0.1496203892974769
1990,No migration background,male,2.0,0.11344715676590941,13886,0.10817222783979667,0.11872208569202215
1990,No migration background,female,2.0,0.09482150416255115,13886,0.08994859826081847,0.09969441006428384
1990,No migration background,male,4.0,0.09326936644560463,13886,0.08843236576513254,0.09810636712607672
1990,No migration background,male,1.0,0.015239170311838577,13886,0.01320159563264044,0.017276744991036715
1990,Direct migration background,female,3.0,0.014956963454211937,13886,0.012938054148747494,0.01697587275967638
1990,Direct migration background,male,3.0,0.014674756596585297,13886,0.012674697865340062,0.016674815327830533
1990,Direct migration background,female,4.0,0.013545929166078736,13886,0.011623234481276607,0.015468623850880865
1990,No migration background,female,1.0,0.008889516015239171,13886,0.007328283511830556,0.010450748518647785
1990,Direct migration background,male,4.0,0.007619585155919289,13886,0.006173238996378928,0.009065931315459649
1990,Direct migration background,male,2.0,0.005644137152532806,13886,0.004398082217533132,0.00689019208753248
1990,Direct migration background,female,2.0,0.004091999435586285,13886,0.0030301941470646777,0.005153804724107891
1990,Indirect migration background,female,3.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,Indirect migration background,female,4.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Indirect migration background,male,3.0,0.0012699308593198814,13886,0.0006775764957812993,0.0018622852228584634
1990,Indirect migration background,male,4.0,0.0011288274305065614,13886,0.0005703109305210184,0.0016873439304921044
1990,Direct migration background,male,1.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,Indirect migration background,female,2.0,0.000846620572879921,13886,0.0003628627729114907,0.0013303783728483513
1990,Indirect migration background,male,2.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,Direct migration background,female,1.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1992,No migration background,female,3.0,0.2421071953010279,13316,0.23483145953367537,0.24938293106838041
1992,No migration background,male,3.0,0.23127753303964757,13316,0.2241157577836956,0.23843930829559953
1992,No migration background,female,4.0,0.17722099853157122,13316,0.17073512662338045,0.183706870439762
1992,No migration background,male,4.0,0.13794052863436124,13316,0.13208341385212038,0.1437976434166021
1992,No migration background,male,2.0,0.06828193832599119,13316,0.0639977914079076,0.07256608524407479
1992,No migration background,female,2.0,0.06571218795888399,13316,0.061503638031675585,0.06992073788609239
1992,Direct migration background,female,4.0,0.012848751835535976,13316,0.01093585522268517,0.014761648448386781
1992,No migration background,male,1.0,0.01183920704845815,13316,0.010002058410144002,0.013676355686772298
1992,Direct migration background,male,3.0,0.011472099853157123,13316,0.009663322536573858,0.013280877169740387
1992,Direct migration background,female,3.0,0.011104992657856094,13316,0.009325060669523409,0.012884924646188779
1992,Direct migration background,male,4.0,0.008259911894273128,13316,0.00672262183147345,0.009797201957072807
1992,No migration background,female,1.0,0.006240822320117474,13316,0.004903208757995703,0.007578435882239246
1992,Direct migration background,female,2.0,0.003854625550660793,13316,0.002802126682764157,0.004907124418557429
1992,Direct migration background,male,2.0,0.003395741556534508,13316,0.0024076484665904773,0.004383834646478539
1992,Indirect migration background,female,3.0,0.0020190895741556535,13316,0.001256645333344948,0.0027815338149663592
1992,Indirect migration background,male,3.0,0.0017437591776798826,13316,0.001035106474184061,0.0024524118811757043
1992,Indirect migration background,female,4.0,0.0011013215859030838,13316,0.0005379603336038045,0.0016646828382023632
1992,Indirect migration background,male,4.0,0.0010095447870778268,13316,0.00047014267478446236,0.001548946899371191
1992,Direct migration background,male,1.0,0.0007342143906020558,13316,0.00027414733749895183,0.0011942814437051596
1992,Direct migration background,female,1.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
1992,Indirect migration background,male,2.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
