year,migback,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Less important,0.503984698756774,18165,0.49671369142024246,0.5112557060933055
1990,No migration background,male,Important,0.2531080650302837,18165,0.2467851077577662,0.25943102230280124
1990,No migration background,male,Unimportant,0.20847943895441504,18165,0.20257197493033072,0.21438690297849936
1990,No migration background,male,Very important,0.03442779725852726,18165,0.031776335510946226,0.03707925900610829
1990,No migration background,female,Less important,0.4860699466508595,18165,0.47880153087058197,0.49333836243113705
1990,No migration background,female,Unimportant,0.2990515708358032,18165,0.29239340745794384,0.30570973421366254
1990,No migration background,female,Important,0.1970954356846473,18165,0.19131036570009488,0.2028805056691997
1990,No migration background,female,Very important,0.01778304682868998,18165,0.015861083180386887,0.019705010476993075
1990,Direct migration background,male,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,male,Unimportant,0.265,18165,0.2585819222080632,0.27141807779193683
1990,Direct migration background,male,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,male,Very important,0.035,18165,0.03232738716891241,0.037672612831087596
1990,Direct migration background,female,Less important,0.4491525423728814,18165,0.44191900089538433,0.45638608385037843
1990,Direct migration background,female,Unimportant,0.4067796610169492,18165,0.39963591506496193,0.4139234069689364
1990,Direct migration background,female,Important,0.1228813559322034,18165,0.11810704676472916,0.12765566509967763
1990,Direct migration background,female,Very important,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,Indirect migration background,male,Unimportant,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Indirect migration background,male,Less important,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Indirect migration background,male,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Indirect migration background,female,Less important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Indirect migration background,female,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,female,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1992,No migration background,male,Less important,0.5151138716356107,17350,0.5076772132078553,0.5225505300633662
1992,No migration background,male,Unimportant,0.3062111801242236,17350,0.29935265866272154,0.31306970158572567
1992,No migration background,male,Important,0.1523809523809524,17350,0.14703319091715175,0.15772871384475304
1992,No migration background,male,Very important,0.02629399585921325,17350,0.02391305531302303,0.02867493640540347
1992,No migration background,female,Less important,0.4919735599622285,17350,0.4845344604003368,0.49941265952412023
1992,No migration background,female,Unimportant,0.3622285174693107,17350,0.3550764731157246,0.36938056182289675
1992,No migration background,female,Important,0.13295561850802645,17350,0.1279034207324153,0.1380078162836376
1992,No migration background,female,Very important,0.012842304060434372,17350,0.011166894174358191,0.014517713946510552
1992,Direct migration background,male,Less important,0.4844961240310077,17350,0.4770596433708877,0.49193260469112776
1992,Direct migration background,male,Unimportant,0.34108527131782945,17350,0.33403099572278266,0.34813954691287624
1992,Direct migration background,male,Important,0.1434108527131783,17350,0.1381955007240341,0.1486262047023225
1992,Direct migration background,male,Very important,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Direct migration background,female,Unimportant,0.4527687296416938,17350,0.4453619402257419,0.4601755190576457
1992,Direct migration background,female,Less important,0.39087947882736157,17350,0.38361876395128525,0.3981401937034379
1992,Direct migration background,female,Important,0.13680781758957655,17350,0.13169434963669735,0.14192128554245576
1992,Direct migration background,female,Very important,0.019543973941368076,17350,0.017484165520417254,0.0216037823623189
1992,Indirect migration background,male,Less important,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Indirect migration background,male,Unimportant,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Indirect migration background,male,Important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Indirect migration background,female,Less important,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Indirect migration background,female,Unimportant,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Indirect migration background,female,Important,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1995,No migration background,male,Less important,0.5299698145752479,17246,0.5225207743027659,0.53741885484773
1995,No migration background,male,Unimportant,0.29322984044846917,17246,0.2864353785907047,0.3000243023062336
1995,No migration background,male,Important,0.15674859853385079,17246,0.15132244285663504,0.16217475421106653
1995,No migration background,male,Very important,0.020051746442432083,17246,0.017959612168683137,0.02214388071618103
1995,No migration background,female,Less important,0.5151871448167744,17246,0.507728130292054,0.5226461593414948
1995,No migration background,female,Unimportant,0.3484224965706447,17246,0.3413112127003656,0.3555337804409239
1995,No migration background,female,Important,0.12522045855379188,17246,0.12028077834212637,0.13016013876545737
1995,No migration background,female,Very important,0.011169900058788948,17246,0.009601353684971723,0.012738446432606172
1995,Direct migration background,male,Less important,0.4588910133843212,17246,0.4514538207547884,0.466328206013854
1995,Direct migration background,male,Unimportant,0.37667304015296366,17246,0.3694411452739049,0.3839049350320224
1995,Direct migration background,male,Important,0.14149139579349904,17246,0.13628964883421146,0.1466931427527866
1995,Direct migration background,male,Very important,0.022944550669216062,17246,0.02070989164981663,0.025179209688615495
1995,Direct migration background,female,Unimportant,0.4852173913043478,17246,0.4777581957508913,0.49267658685780436
1995,Direct migration background,female,Less important,0.40695652173913044,17246,0.3996244086640502,0.4142886348142107
1995,Direct migration background,female,Important,0.09913043478260869,17246,0.09467031683774908,0.1035905527274683
1995,Direct migration background,female,Very important,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Indirect migration background,male,Less important,0.5344827586206896,17246,0.5270380686610296,0.5419274485803496
1995,Indirect migration background,male,Unimportant,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,Indirect migration background,male,Important,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Indirect migration background,male,Very important,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Indirect migration background,female,Less important,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Indirect migration background,female,Unimportant,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Indirect migration background,female,Important,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Indirect migration background,female,Very important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
2004,No migration background,male,Less important,0.5255754475703325,26790,0.5195958655517487,0.5315550295889162
2004,No migration background,male,Important,0.2595907928388747,26790,0.25434090213163973,0.2648406835461097
2004,No migration background,male,Unimportant,0.1762380841664729,26790,0.17167539954337963,0.1808007687895662
2004,No migration background,male,Very important,0.03859567542431992,26790,0.03628897033952966,0.04090238050911019
2004,No migration background,female,Less important,0.5400798360125149,26790,0.5341116833816105,0.5460479886434192
2004,No migration background,female,Important,0.22537490559930953,26790,0.22037147045760627,0.2303783407410128
2004,No migration background,female,Unimportant,0.21081022764052218,26790,0.20592588325822775,0.2156945720228166
2004,No migration background,female,Very important,0.023735030747653468,26790,0.02191219109672227,0.025557870398584665
2004,Direct migration background,male,Less important,0.45896147403685095,26790,0.45299425573715585,0.46492869233654605
2004,Direct migration background,male,Unimportant,0.32998324958123953,26790,0.32435260010451006,0.335613899057969
2004,Direct migration background,male,Important,0.18760469011725292,26790,0.1829297584842416,0.19227962175026425
2004,Direct migration background,male,Very important,0.023450586264656615,26790,0.021638438203848233,0.025262734325464997
2004,Direct migration background,female,Less important,0.4340359094457455,26790,0.4281008238888425,0.43997099500264847
2004,Direct migration background,female,Unimportant,0.41920374707259955,26790,0.41329501639061056,0.42511247775458855
2004,Direct migration background,female,Important,0.12958626073380172,26790,0.12556453858876562,0.13360798287883782
2004,Direct migration background,female,Very important,0.01717408274785324,26790,0.015618314905954655,0.01872985058975183
2004,Indirect migration background,male,Less important,0.47277936962750716,26790,0.46680082918801863,0.4787579100669957
2004,Indirect migration background,male,Unimportant,0.2636103151862464,26790,0.25833431547711294,0.26888631489537984
2004,Indirect migration background,male,Important,0.22636103151862463,26790,0.22134985483512667,0.2313722082021226
2004,Indirect migration background,male,Very important,0.03724928366762178,26790,0.03498158365519234,0.039516983680051215
2004,Indirect migration background,female,Less important,0.4894179894179894,26790,0.4834319105645101,0.4954040682714687
2004,Indirect migration background,female,Unimportant,0.2804232804232804,26790,0.2750441100555574,0.2858024507910034
2004,Indirect migration background,female,Important,0.21957671957671956,26790,0.21461961627986592,0.2245338228735732
2004,Indirect migration background,female,Very important,0.010582010582010581,26790,0.009356706976401234,0.01180731418761993
2008,No migration background,male,Less important,0.5008842849924204,23673,0.49451488170884933,0.5072536882759915
2008,No migration background,male,Unimportant,0.2714754926730672,23673,0.2658102721441672,0.2771407132019672
2008,No migration background,male,Important,0.20199595755432037,23673,0.19688145609229463,0.20711045901634612
2008,No migration background,male,Very important,0.025644264780192015,23673,0.023630617863658564,0.027657911696725466
2008,No migration background,female,Less important,0.49273171298988255,23673,0.4863629727472824,0.4991004532324827
2008,No migration background,female,Unimportant,0.31666472845679733,23673,0.31073893940055974,0.3225905175130349
2008,No migration background,female,Important,0.17560181416443774,23673,0.17075493229317174,0.18044869603570374
2008,No migration background,female,Very important,0.015001744388882429,23673,0.013453220057433078,0.01655026872033178
2008,Direct migration background,male,Unimportant,0.4323394495412844,23673,0.4260286234566229,0.4386502756259459
2008,Direct migration background,male,Less important,0.4036697247706422,23673,0.39741963952281406,0.4099198100184704
2008,Direct migration background,male,Important,0.1444954128440367,23673,0.14001655143973926,0.14897427424833412
2008,Direct migration background,male,Very important,0.0194954128440367,23673,0.017734165077323626,0.02125666061074977
2008,Direct migration background,female,Unimportant,0.4990079365079365,23673,0.4926385358005432,0.5053773372153298
2008,Direct migration background,female,Less important,0.37896825396825395,23673,0.37278826445334173,0.3851482434831662
2008,Direct migration background,female,Important,0.11011904761904762,23673,0.10613130976326786,0.11410678547482737
2008,Direct migration background,female,Very important,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Indirect migration background,male,Less important,0.494475138121547,23673,0.4881061137297838,0.5008441625133101
2008,Indirect migration background,male,Unimportant,0.31767955801104975,23673,0.311748690143698,0.3236104258784015
2008,Indirect migration background,male,Important,0.1712707182320442,23673,0.16647142457811087,0.17607001188597754
2008,Indirect migration background,male,Very important,0.016574585635359115,23673,0.014948207691613213,0.018200963579105018
2008,Indirect migration background,female,Less important,0.49122807017543857,23673,0.48485963721737674,0.4975965031335004
2008,Indirect migration background,female,Unimportant,0.3508771929824561,23673,0.3447976570942093,0.35695672887070296
2008,Indirect migration background,female,Important,0.14536340852130325,23673,0.14087339433781565,0.14985342270479085
2008,Indirect migration background,female,Very important,0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2012,No migration background,male,Less important,0.4918296023424955,40229,0.486944221034976,0.49671498365001504
2012,No migration background,male,Important,0.3076414470577123,40229,0.30313146923484524,0.31215142488057934
2012,No migration background,male,Unimportant,0.15349012940398601,40229,0.14996769680157432,0.1570125620063977
2012,No migration background,male,Very important,0.04703882119580618,40229,0.044969860349082534,0.04910778204252982
2012,No migration background,female,Less important,0.5030182684670373,40229,0.4981323238015218,0.507904213132553
