"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","108","","",""
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","63","0.0183354085132593","0.0138377247110972","0.0228330923154213"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","7","0.038485955997856","0.012152969529126","0.0648189424665861"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","5","0.0229521896596875","0.00384652902097278","0.0420578502984022"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","804","0.255028874683094","0.239867428680727","0.270190320685461"
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","672","0.198336302772439","0.184968523155963","0.211704082388915"
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","40","0.19867576922796","0.144056265510932","0.253295272944987"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","29","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","5","0.201586075743438","0.0376296321119058","0.36554251937497"
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","6","0.0950568934907645","-0.00989491106993952","0.200008698051468"
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","1602","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","1664","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","104","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","106","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","10","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","14","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","661","0.210573092443782","0.196391218317802","0.224754966569762"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","1019","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","54","0.26413343423976","0.203782724054638","0.324484144424881"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","96","0.426353348677938","0.363257736255085","0.489448961100792"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","8","0.251871022110691","0.0744677958043742","0.429274248417008"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","10","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","maennlich","129","","",""
