year,migback,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Less important,0.5047229219143576,18165,0.49745200806286655,0.5119938357658488
1990,No migration background,male,Important,0.2531486146095718,18165,0.2468253225238436,0.25947190669529996
1990,No migration background,male,Unimportant,0.2081234256926952,18165,0.20221968055446404,0.21402717083092637
1990,No migration background,male,Very important,0.03400503778337532,18165,0.03136932895120036,0.03664074661555027
1990,No migration background,female,Less important,0.48683440608543005,18165,0.4795656889685034,0.4941031232023567
1990,No migration background,female,Unimportant,0.2981275599765945,18165,0.29147531050248005,0.304779809450709
1990,No migration background,female,Important,0.19660620245757754,18165,0.190826556778273,0.20238584813688207
1990,No migration background,female,Very important,0.018431831480397894,18165,0.016475768432597317,0.02038789452819847
1990,Direct migration background,male,Less important,0.5073170731707317,18165,0.5000466135671285,0.5145875327743349
1990,Direct migration background,male,Unimportant,0.2634146341463415,18165,0.2570088859531735,0.26982038233950945
1990,Direct migration background,male,Important,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Direct migration background,male,Very important,0.03414634146341464,18165,0.03150535530930036,0.03678732761752891
1990,Direct migration background,female,Less important,0.4491525423728814,18165,0.44191900089538433,0.45638608385037843
1990,Direct migration background,female,Unimportant,0.4067796610169492,18165,0.39963591506496193,0.4139234069689364
1990,Direct migration background,female,Important,0.1228813559322034,18165,0.11810704676472916,0.12765566509967763
1990,Direct migration background,female,Very important,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,Indirect migration background,male,Less important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Indirect migration background,male,Unimportant,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,male,Important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,female,Less important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Indirect migration background,female,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,female,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1992,No migration background,male,Less important,0.5147058823529411,17350,0.5072690428110465,0.5221427218948358
1992,No migration background,male,Unimportant,0.3069852941176471,17350,0.30012194101622497,0.3138486472190692
1992,No migration background,male,Important,0.15196078431372548,17350,0.1466190773117375,0.15730249131571344
1992,No migration background,male,Very important,0.026348039215686275,17350,0.023964719235916886,0.028731359195455664
1992,No migration background,female,Less important,0.49280777134317205,17350,0.4853684828475258,0.5002470598388183
1992,No migration background,female,Unimportant,0.3607322996450588,17350,0.35358667452880016,0.3678779247613175
1992,No migration background,female,Important,0.13375677190360546,17350,0.12869171711460098,0.13882182669260995
1992,No migration background,female,Very important,0.012703157108163646,17350,0.011036731078926876,0.014369583137400416
1992,Direct migration background,male,Less important,0.4807692307692308,17350,0.4733346775511291,0.48820378398733244
1992,Direct migration background,male,Unimportant,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Direct migration background,male,Important,0.1423076923076923,17350,0.13710909380486463,0.14750629081051997
1992,Direct migration background,male,Very important,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Direct migration background,female,Unimportant,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,Direct migration background,female,Less important,0.3903225806451613,17350,0.3830637239067665,0.39758143738355606
1992,Direct migration background,female,Important,0.13548387096774195,17350,0.13039130480384026,0.14057643713164364
1992,Direct migration background,female,Very important,0.02258064516129032,17350,0.020370020695459932,0.02479126962712071
