"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","108","0.0337718893187844","0.0274885033335626","0.0400552753040062"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","63","0.0183354085132593","0.0138377247110972","0.0228330923154213"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","7","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","5","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","804","0.255028874683094","0.239867428680727","0.270190320685461"
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","672","0.198336302772439","0.184968523155963","0.211704082388915"
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","40","0.19867576922796","0.144056265510932","0.253295272944987"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","29","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","5","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","6","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","1602","0.500626143554339","0.483234289192481","0.518017997916198"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","1664","0.47218652618253","0.455450240008242","0.488922812356818"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","104","0.498704840534424","0.430260158888004","0.567149522180845"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","106","0.429901977992578","0.366740602640195","0.493063353344961"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","10","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","14","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","661","0.210573092443782","0.196391218317802","0.224754966569762"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","1019","0.311141762531772","0.29562124696744","0.326662278096105"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","54","0.26413343423976","0.203782724054638","0.324484144424881"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","96","0.426353348677938","0.363257736255085","0.489448961100792"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","8","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","10","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
