year,migback,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.23435267219205488,18165,0.2281925729235619,0.24051277146054786
1990,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.22592169191197484,18165,0.21984020488181422,0.23200317894213546
1990,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.14418405258645328,18165,0.13907562582021465,0.1492924793526919
1990,kein Migrationshintergrund,maennlich,2 Wichtig,0.11346098885395828,18165,0.10884876287271653,0.11807321483520003
1990,kein Migrationshintergrund,weiblich,2 Wichtig,0.09502715061446128,18165,0.09076253395841327,0.09929176727050928
1990,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.09345527293512432,18165,0.08922240329759495,0.09768814257265368
1990,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.015432980851671906,18165,0.013640370414059307,0.017225591289284505
1990,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.015147184909974278,18165,0.013370992544053118,0.01692337727589544
1990,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.014289797084881395,18165,0.012563855760892886,0.016015738408869905
1990,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.01371820520148614,18165,0.012026644737241458,0.01540976566573082
1990,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.008573878250928837,18165,0.007233099232810462,0.009914657269047212
1990,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.007573592454987139,18165,0.0063128148324527915,0.008834370077521485
1990,direkter Migrationshintergrund,maennlich,2 Wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,direkter Migrationshintergrund,weiblich,2 Wichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1992,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.2424383434155421,17350,0.2360613498580986,0.2488153369729856
1992,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.23154955793392276,17350,0.2252727875407305,0.23782632832711503
1992,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.17850162866449512,17350,0.1728035193495015,0.18419973797948874
1992,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.13764541647277803,17350,0.13251880804781674,0.14277202489773932
1992,kein Migrationshintergrund,maennlich,2 Wichtig,0.06849697533736622,17350,0.06473830563049839,0.07225564504423405
1992,kein Migrationshintergrund,weiblich,2 Wichtig,0.06551884597487204,17350,0.06183692277813031,0.06920076917161376
1992,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.012936249418334109,17350,0.011254802647600145,0.014617696189068073
1992,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.01181945090739879,17350,0.010211313579131307,0.013427588235666274
1992,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.011633317822242903,17350,0.010037742991899688,0.013228892652586118
1992,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.011167985109353188,17350,0.009604279463009228,0.012731690755697148
1992,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.008189855746859005,17350,0.006848763255555935,0.009530948238162074
1992,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.00632852489530014,17350,0.00514853309431276,0.00750851669628752
1992,direkter Migrationshintergrund,weiblich,2 Wichtig,0.003908794788273616,17350,0.0029803045975608858,0.004837284978986346
1992,direkter Migrationshintergrund,maennlich,2 Wichtig,0.0034434620753838996,17350,0.0025717863431154353,0.0043151378076523635
1992,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1995,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.23989415092617938,17246,0.23352093331881216,0.2462673685335466
1995,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.22429053745779726,17246,0.21806514262448978,0.23051593229110473
1995,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.16224108039054658,17246,0.15673868460858606,0.1677434761725071
1995,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.12409891413450132,17246,0.11917825361683315,0.12901957465216948
1995,kein Migrationshintergrund,maennlich,2 Wichtig,0.06633816954101651,17246,0.062623771644564,0.07005256743746903
1995,kein Migrationshintergrund,weiblich,2 Wichtig,0.05830823980290172,17246,0.05481095314335589,0.06180552646244755
1995,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.025458527237886667,17246,0.02310765687170896,0.027809397604064374
1995,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.021899808376676703,17246,0.01971545091805113,0.024084165835302276
1995,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.021352313167259787,17246,0.019194829420494934,0.02350979691402464
