year,plh0111,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,male,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Very important,No migration background,female,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Very important,Direct migration background,male,0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Very important,Direct migration background,female,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Important,No migration background,male,0.5159194282001299,18165,0.5086518763650791,0.5231869800351807
1990,Important,No migration background,female,0.43209876543209874,18165,0.4248948884256611,0.4393026424385364
1990,Important,Direct migration background,male,0.02599090318388564,18165,0.02367707789957386,0.028304728468197416
1990,Important,Direct migration background,female,0.018843404808317088,18165,0.01686603807685324,0.020820771539780937
1990,Important,Indirect migration background,female,0.003898635477582846,18165,0.002992388746492095,0.0048048822086735965
1990,Important,Indirect migration background,male,0.003248862897985705,18165,0.0024213068205733383,0.004076418975398071
1990,Less important,No migration background,female,0.4755001449695564,18165,0.4682376409905128,0.4827626489486
1990,Less important,No migration background,male,0.4583937373151638,18165,0.4511477170083195,0.4656397576220081
1990,Less important,Direct migration background,female,0.030733545955349377,18165,0.028223588865735602,0.03324350304496315
1990,Less important,Direct migration background,male,0.028993911278631487,18165,0.026553838670358685,0.03143398388690429
1990,Less important,Indirect migration background,female,0.004059147579008408,18165,0.00313450781894451,0.004983787339072306
1990,Less important,Indirect migration background,male,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,Unimportant,No migration background,female,0.5513661202185792,18165,0.5441333537604419,0.5585988866767165
1990,Unimportant,No migration background,male,0.35737704918032787,18165,0.3504078991252502,0.3643461992354055
1990,Unimportant,Direct migration background,female,0.05245901639344262,18165,0.04921675934078935,0.0557012734460959
1990,Unimportant,Direct migration background,male,0.02896174863387978,18165,0.026522989386220656,0.031400507881538905
1990,Unimportant,Indirect migration background,female,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Unimportant,Indirect migration background,male,0.004371584699453552,18165,0.0034121697962815676,0.005330999602625536
1992,Very important,No migration background,male,0.6076555023923444,17350,0.6003899467627042,0.6149210580219847
1992,Very important,No migration background,female,0.3253588516746411,17350,0.31838738656205606,0.3323303167872262
1992,Very important,Direct migration background,male,0.03827751196172249,17350,0.03542253197710452,0.04113249194634045
1992,Very important,Direct migration background,female,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Important,No migration background,male,0.4816753926701571,17350,0.47424033270537536,0.4891104526349388
1992,Important,No migration background,female,0.4607329842931937,17350,0.45331590515271447,0.46815006343367294
1992,Important,Direct migration background,female,0.0274869109947644,17350,0.025054051501834613,0.029919770487694185
1992,Important,Direct migration background,male,0.024214659685863876,17350,0.021927362154170547,0.026501957217557204
1992,Important,Indirect migration background,male,0.003926701570680628,17350,0.0029960953977976965,0.00485730774356356
1992,Important,Indirect migration background,female,0.001963350785340314,17350,0.0013046646429245561,0.002622036927756072
1992,Less important,No migration background,female,0.48555452003727867,17350,0.47811756749113365,0.4929914725834237
1992,Less important,No migration background,male,0.46374650512581544,17350,0.45632602981508513,0.47116698043654576
1992,Less important,Direct migration background,male,0.023299161230195712,17350,0.021054466662799524,0.0255438557975919
1992,Less important,Direct migration background,female,0.022367194780987885,17350,0.02016680319913158,0.02456758636284419
1992,Less important,Indirect migration background,female,0.0029822926374650513,17350,0.0021708965751248725,0.00379368869980523
1992,Less important,Indirect migration background,male,0.0020503261882572226,17350,0.0013772377487331934,0.002723414627781252
1992,Unimportant,No migration background,female,0.5264891572879495,17350,0.5190595473805472,0.5339187671953519
1992,Unimportant,No migration background,male,0.4059840790557233,17350,0.39867672961889733,0.4132914284925493
1992,Unimportant,Direct migration background,female,0.0381553664562174,17350,0.03530476429921548,0.04100596861321932
1992,Unimportant,Direct migration background,male,0.02415591545429591,17350,0.021871325308740124,0.026440505599851696
1992,Unimportant,Indirect migration background,female,0.002744990392533626,17350,0.00196645231295313,0.003523528472114122
1992,Unimportant,Indirect migration background,male,0.0024704913532802636,17350,0.001731803637668917,0.00320917906889161
1995,Very important,No migration background,male,0.543859649122807,17246,0.536425957419172,0.5512933408264421
1995,Very important,No migration background,female,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
