year,pgisced97,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,0.51848,36,36,0.35294,0.68402
1990,Lower Secondary Level,male,Important,0.14389,86,410,0.10987,0.17790
1990,Lower Secondary Level,male,Less important,0.34431,197,410,0.29826,0.39036
1990,Lower Secondary Level,male,Unimportant,0.22635,127,410,0.18579,0.26690
1990,Lower Secondary Level,female,Important,0.10924,153,1178,0.09142,0.12706
1990,Lower Secondary Level,female,Less important,0.33297,502,1178,0.30605,0.35990
1990,Lower Secondary Level,female,Unimportant,0.36597,523,1178,0.33845,0.39349
1990,Upper Secondary Level,male,Very important,0.02526,65,2022,0.01842,0.03210
1990,Upper Secondary Level,male,Important,0.17991,469,2022,0.16316,0.19666
1990,Upper Secondary Level,male,Less important,0.39530,1046,2022,0.37399,0.41662
1990,Upper Secondary Level,male,Unimportant,0.16869,442,2022,0.15236,0.18502
1990,Upper Secondary Level,female,Important,0.15069,361,1805,0.13418,0.16720
1990,Upper Secondary Level,female,Less important,0.37657,952,1805,0.35421,0.39893
1990,Upper Secondary Level,female,Unimportant,0.20837,492,1805,0.18963,0.22711
1990,Post-secondary Non-tertiary Level,male,Important,0.20667,31,91,0.12302,0.29033
1990,Post-secondary Non-tertiary Level,male,Less important,0.41745,60,91,0.31557,0.51933
1990,Post-secondary Non-tertiary Level,female,Less important,0.44645,53,53,0.31133,0.58157
1990,First Stage of Tertiary Education,male,Important,0.18335,67,268,0.13693,0.22976
1990,First Stage of Tertiary Education,male,Less important,0.38967,147,268,0.33117,0.44817
1990,First Stage of Tertiary Education,male,Unimportant,0.14330,54,268,0.10127,0.18533
1990,First Stage of Tertiary Education,female,Important,0.22862,54,218,0.17275,0.28450
1990,First Stage of Tertiary Education,female,Less important,0.46622,121,218,0.39984,0.53259
1990,First Stage of Tertiary Education,female,Unimportant,0.21447,43,218,0.15986,0.26909
1990,Second Stage of Tertiary Education,male,Important,0.27548,169,413,0.23234,0.31862
1990,Second Stage of Tertiary Education,male,Less important,0.29869,195,413,0.25450,0.34289
1990,Second Stage of Tertiary Education,male,Unimportant,0.07957,49,413,0.05343,0.10570
1990,Second Stage of Tertiary Education,female,Important,0.19195,88,185,0.13505,0.24886
1990,Second Stage of Tertiary Education,female,Less important,0.24686,97,185,0.18455,0.30916
1992,Pre-primary Level,male,Less important,0.51902,42,42,0.36608,0.67196
1992,Pre-primary Level,female,Less important,0.45708,39,39,0.29869,0.61547
1992,Primary Level,female,Unimportant,0.22892,32,32,0.08102,0.37681
1992,Lower Secondary Level,male,Important,0.07796,60,509,0.05464,0.10127
1992,Lower Secondary Level,male,Less important,0.35867,243,509,0.31696,0.40037
1992,Lower Secondary Level,male,Unimportant,0.32551,206,509,0.28477,0.36626
1992,Lower Secondary Level,female,Important,0.07675,125,1390,0.06275,0.09075
1992,Lower Secondary Level,female,Less important,0.33497,550,1390,0.31015,0.35979
1992,Lower Secondary Level,female,Unimportant,0.49095,715,1390,0.46466,0.51724
1992,Upper Secondary Level,male,Very important,0.02139,68,2988,0.01620,0.02658
1992,Upper Secondary Level,male,Important,0.12650,385,2988,0.11458,0.13842
1992,Upper Secondary Level,male,Less important,0.47817,1523,2988,0.46025,0.49608
1992,Upper Secondary Level,male,Unimportant,0.32264,1012,2988,0.30588,0.33941
1992,Upper Secondary Level,female,Very important,0.01137,33,3002,0.00758,0.01516
1992,Upper Secondary Level,female,Important,0.12099,349,3002,0.10932,0.13266
1992,Upper Secondary Level,female,Less important,0.46467,1541,3002,0.44682,0.48251
1992,Upper Secondary Level,female,Unimportant,0.35637,1079,3002,0.33924,0.37351
1992,Post-secondary Non-tertiary Level,male,Less important,0.50490,94,94,0.40328,0.60651
1992,Post-secondary Non-tertiary Level,female,Important,0.24211,32,105,0.15978,0.32444
1992,Post-secondary Non-tertiary Level,female,Less important,0.52142,73,105,0.42541,0.61743
1992,First Stage of Tertiary Education,male,Important,0.15800,72,470,0.12499,0.19101
1992,First Stage of Tertiary Education,male,Less important,0.52401,261,470,0.47881,0.56921
1992,First Stage of Tertiary Education,male,Unimportant,0.28155,137,470,0.24085,0.32226
