year,pgisced97,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,1.0,36,6679,1.0,1.0
1990,Lower Secondary Level,male,Important,0.20130208515242598,86,6679,0.20082315728397196,0.20178101302088
1990,Lower Secondary Level,male,Less important,0.4818810135710352,197,6679,0.48128419908183184,0.48247782806023853
1990,Lower Secondary Level,male,Unimportant,0.31681690127653883,127,6679,0.3162612178744874,0.31737258467859025
1990,Lower Secondary Level,female,Important,0.13510831160003253,153,6679,0.13487877875123833,0.13533784444882674
1990,Lower Secondary Level,female,Less important,0.41214530390672405,502,6679,0.4118147950320046,0.4124758127814435
1990,Lower Secondary Level,female,Unimportant,0.4527463844932434,523,6679,0.4524121550027938,0.453080613983693
1990,Upper Secondary Level,male,Very important,0.0328423741282433,65,6679,0.03274869636522892,0.03293605189125768
1990,Upper Secondary Level,male,Important,0.23388080291533736,469,6679,0.23365831005997212,0.2341032957707026
1990,Upper Secondary Level,male,Less important,0.5139911133247356,1046,6679,0.513728407005574,0.5142538196438972
1990,Upper Secondary Level,male,Unimportant,0.21928570963168365,442,6679,0.21906822837250137,0.21950319089086592
1990,Upper Secondary Level,female,Important,0.20439888673105364,360,6679,0.20417283534112732,0.20462493812097995
1990,Upper Secondary Level,female,Less important,0.5122441488528509,952,6679,0.5119639541150504,0.5125243435906514
1990,Upper Secondary Level,female,Unimportant,0.2833569644160956,492,6679,0.2831043613512137,0.2836095674809775
1990,Post-secondary Non-tertiary Level,male,Important,0.3292241852025912,31,6679,0.3280427008160953,0.3304056695890871
1990,Post-secondary Non-tertiary Level,male,Less important,0.6707758147974088,60,6679,0.6695943304109129,0.6719572991839047
1990,Post-secondary Non-tertiary Level,female,Less important,1.0,53,6679,1.0,1.0
1990,First Stage of Tertiary Education,male,Important,0.25592001726337343,67,6679,0.25528103607232877,0.2565589984544181
1990,First Stage of Tertiary Education,male,Less important,0.5439076057449018,147,6679,0.5431782907940517,0.544636920695752
1990,First Stage of Tertiary Education,male,Unimportant,0.2001723769917248,54,6679,0.1995864730654508,0.2007582809179988
1990,First Stage of Tertiary Education,female,Important,0.25467385513117646,55,6679,0.2539757997563195,0.2553719105060334
1990,First Stage of Tertiary Education,female,Less important,0.5106844978970607,121,6679,0.5098835664585666,0.5114854293355549
1990,First Stage of Tertiary Education,female,Unimportant,0.23464164697176274,43,6679,0.2339626630684197,0.23532063087510577
1990,Second Stage of Tertiary Education,male,Important,0.4213584240057809,169,6679,0.4207765898123062,0.42194025819925557
1990,Second Stage of Tertiary Education,male,Less important,0.45687158399886063,195,6679,0.45628461262884973,0.45745855536887153
1990,Second Stage of Tertiary Education,male,Unimportant,0.12176999199535844,49,6679,0.12138465309171406,0.12215533089900282
1990,Second Stage of Tertiary Education,female,Important,0.4374538580911585,88,6679,0.43658930088601244,0.43831841529630455
1990,Second Stage of Tertiary Education,female,Less important,0.5625461419088414,97,6679,0.5616815847036954,0.5634106991139874
1992,Pre-primary Level,male,Less important,1.0,42,10512,1.0,1.0
1992,Pre-primary Level,female,Less important,1.0,39,10512,1.0,1.0
1992,Primary Level,female,Unimportant,1.0,32,10512,1.0,1.0
1992,Lower Secondary Level,male,Important,0.10224808051545742,60,10512,0.1018999890565941,0.10259617197432074
1992,Lower Secondary Level,male,Less important,0.4706573803115736,243,10512,0.4700839132453099,0.4712308473778373
1992,Lower Secondary Level,male,Unimportant,0.4270945391729691,206,10512,0.42652622157493086,0.4276628567710073
1992,Lower Secondary Level,female,Important,0.08504099475639124,125,10512,0.084858322580534,0.08522366693224848
1992,Lower Secondary Level,female,Less important,0.3712214292527566,550,10512,0.3709050392127802,0.371537819292733
1992,Lower Secondary Level,female,Unimportant,0.5437375759908523,715,10512,0.5434113944025668,0.5440637575791377
1992,Upper Secondary Level,male,Very important,0.02254501800643547,68,10512,0.02247423089904976,0.02261580511382118
1992,Upper Secondary Level,male,Important,0.13336063052991642,385,10512,0.1331985191444219,0.13352274191541094
1992,Upper Secondary Level,male,Less important,0.5039279665492019,1523,10512,0.5036895496184066,0.5041663834799972
1992,Upper Secondary Level,male,Unimportant,0.3401663849144462,1012,10512,0.33994047077874096,0.3403922990501514
1992,Upper Secondary Level,female,Very important,0.01192885582189725,33,10512,0.011875996817627323,0.011981714826167177
1992,Upper Secondary Level,female,Important,0.1265203181316188,348,10512,0.12635846093420555,0.12668217532903203
1992,Upper Secondary Level,female,Less important,0.48769790871463686,1541,10512,0.4874545404272155,0.48794127700205825
1992,Upper Secondary Level,female,Unimportant,0.37385291733184706,1079,10512,0.373617350553388,0.3740884841103061
1992,Post-secondary Non-tertiary Level,male,Less important,1.0,94,10512,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,Important,0.31699902530363605,32,10512,0.315823375840343,0.3181746747669291
1992,Post-secondary Non-tertiary Level,female,Less important,0.6830009746963639,73,10512,0.6818253252330708,0.684176624159657
1992,First Stage of Tertiary Education,male,Important,0.16397154175021908,72,10512,0.16352223859985834,0.16442084490057982
1992,First Stage of Tertiary Education,male,Less important,0.5437804781607577,261,10512,0.5431760517514561,0.5443849045700593
1992,First Stage of Tertiary Education,male,Unimportant,0.29224798008902314,137,10512,0.2916960793050426,0.2927998808730037
1992,First Stage of Tertiary Education,female,Important,0.21172780874045136,57,10512,0.21110636437808872,0.212349253102814
1992,First Stage of Tertiary Education,female,Less important,0.48302084192476674,130,10512,0.48226070006165217,0.4837809837878813
1992,First Stage of Tertiary Education,female,Unimportant,0.3052513493347819,70,10512,0.30455083367149904,0.3059518649980647
1992,Second Stage of Tertiary Education,male,Very important,0.04160059607801508,36,10512,0.041417023058380215,0.04178416909764994
1992,Second Stage of Tertiary Education,male,Important,0.2641134712331978,215,10512,0.2637081619877077,0.2645187804786879
1992,Second Stage of Tertiary Education,male,Less important,0.5068507544424804,458,10512,0.5063911173775621,0.5073103915073987
1992,Second Stage of Tertiary Education,male,Unimportant,0.18743517824630662,167,10512,0.18707638821533054,0.1877939682772827
1992,Second Stage of Tertiary Education,female,Important,0.2796440180723742,175,10512,0.2791330203879938,0.2801550157567546
1992,Second Stage of Tertiary Education,female,Less important,0.5574993805359197,405,10512,0.5569338947175502,0.5580648663542893
1992,Second Stage of Tertiary Education,female,Unimportant,0.16285660139170594,129,10512,0.16243621834447633,0.16327698443893554
1995,Pre-primary Level,male,Less important,1.0,69,10777,1.0,1.0
1995,Pre-primary Level,female,Less important,1.0,73,10777,1.0,1.0
1995,Primary Level,female,Unimportant,1.0,34,10777,1.0,1.0
1995,Lower Secondary Level,male,Important,0.11943573991005134,54,10777,0.11905766459520563,0.11981381522489705
1995,Lower Secondary Level,male,Less important,0.45849569052798866,240,10777,0.4579147933981638,0.4590765876578135
1995,Lower Secondary Level,male,Unimportant,0.4220685695619599,215,10777,0.42149278461561446,0.4226443545083054
1995,Lower Secondary Level,female,Important,0.08925869388974407,115,10777,0.08906585696408627,0.08945153081540187
1995,Lower Secondary Level,female,Less important,0.39148632870024436,530,10777,0.39115621702214376,0.39181644037834495
1995,Lower Secondary Level,female,Unimportant,0.5192549774100116,643,10777,0.5189170564343001,0.5195928983857231
1995,Upper Secondary Level,male,Very important,0.018285029529063322,51,10777,0.018221263366208162,0.018348795691918482
1995,Upper Secondary Level,male,Important,0.14130220705914626,401,10777,0.14113642238114393,0.14146799173714858
1995,Upper Secondary Level,male,Less important,0.517399749687443,1571,10777,0.5171619251708499,0.517637574204036
1995,Upper Secondary Level,male,Unimportant,0.3230130137243473,968,10777,0.3227904522886703,0.3232355751600243
1995,Upper Secondary Level,female,Very important,0.011382111323532696,33,10777,0.011330739393788954,0.011433483253276438
1995,Upper Secondary Level,female,Important,0.12449708480590929,330,10777,0.12433719947410733,0.12465697013771125
1995,Upper Secondary Level,female,Less important,0.5072508872043237,1612,10777,0.5070087706044567,0.5074930038041906
1995,Upper Secondary Level,female,Unimportant,0.35686991666623435,1074,10777,0.3566379077821037,0.357101925550365
1995,Post-secondary Non-tertiary Level,male,Important,0.23810620317136955,44,10777,0.2373111302173904,0.2389012761253487
1995,Post-secondary Non-tertiary Level,male,Less important,0.5410088340157881,115,10777,0.5400786288470882,0.541939039184488
1995,Post-secondary Non-tertiary Level,male,Unimportant,0.22088496281284228,41,10777,0.2201105754172986,0.22165935020838598
1995,Post-secondary Non-tertiary Level,female,Less important,0.7021619362505129,108,10777,0.7012065116566435,0.7031173608443824
1995,Post-secondary Non-tertiary Level,female,Unimportant,0.297838063749487,52,10777,0.2968826391556176,0.29879348834335645
1995,First Stage of Tertiary Education,male,Important,0.17966772765919928,84,10777,0.17919766508948998,0.18013779022890858
1995,First Stage of Tertiary Education,male,Less important,0.5599001798694228,261,10777,0.5592923855548758,0.5605079741839697
1995,First Stage of Tertiary Education,male,Unimportant,0.2604320924713779,109,10777,0.25989473658201423,0.26096944836074154
1995,First Stage of Tertiary Education,female,Important,0.16720391888451885,47,10777,0.1666374824211021,0.1677703553479356
1995,First Stage of Tertiary Education,female,Less important,0.5551835160779408,157,10777,0.5544291756947611,0.5559378564611205
1995,First Stage of Tertiary Education,female,Unimportant,0.2776125650375402,66,10777,0.2769327930073369,0.27829233706774353
1995,Second Stage of Tertiary Education,male,Very important,0.0343003519619479,32,10777,0.03414337727150336,0.03445732665239245
1995,Second Stage of Tertiary Education,male,Important,0.23153313426386224,213,10777,0.23116932105799018,0.2318969474697343
1995,Second Stage of Tertiary Education,male,Less important,0.5184292743840205,484,10777,0.5179983172163041,0.518860231551737
1995,Second Stage of Tertiary Education,male,Unimportant,0.21573723939016934,194,10777,0.21538246467016917,0.2160920141101695
1995,Second Stage of Tertiary Education,female,Important,0.23495074554971873,159,10777,0.2345043009692175,0.23539719013021995
1995,Second Stage of Tertiary Education,female,Less important,0.5291125949613832,412,10777,0.5285869808329948,0.5296382090897715
1995,Second Stage of Tertiary Education,female,Unimportant,0.23593665948889808,186,10777,0.23548956755163747,0.2363837514261587
2004,Pre-primary Level,male,Important,0.32004892238077176,87,21022,0.31898550969054545,0.32111233507099807
2004,Pre-primary Level,male,Less important,0.486287352962354,143,21022,0.48514799173273865,0.4874267141919693
2004,Pre-primary Level,male,Unimportant,0.19366372465687423,53,21022,0.19276290664764267,0.1945645426661058
2004,Pre-primary Level,female,Important,0.21101020114721905,75,21022,0.21003278554490906,0.21198761674952904
2004,Pre-primary Level,female,Less important,0.5759213300011645,181,21022,0.5747374800955398,0.5771051799067892
2004,Pre-primary Level,female,Unimportant,0.21306846885161645,55,21022,0.21208757974014256,0.21404935796309035
2004,Primary Level,male,Less important,0.5162526832301022,40,21022,0.5146514052558009,0.5178539612044035
2004,Primary Level,male,Unimportant,0.48374731676989785,48,21022,0.48214603879559653,0.48534859474419917
2004,Primary Level,female,Less important,0.4106971539722726,50,21022,0.40924395811962466,0.4121503498249205
2004,Primary Level,female,Unimportant,0.5893028460277274,85,21022,0.5878496501750795,0.5907560418803753
2004,Lower Secondary Level,male,Important,0.1438875969742049,120,21022,0.14348013919261282,0.14429505475579696
2004,Lower Secondary Level,male,Less important,0.44700598780757084,376,21022,0.4464287929850548,0.4475831826300869
2004,Lower Secondary Level,male,Unimportant,0.4091064152182243,313,21022,0.4085356226309969,0.40967720780545164
2004,Lower Secondary Level,female,Very important,0.01833058411086383,31,21022,0.01822730254004699,0.018433865681680667
2004,Lower Secondary Level,female,Important,0.14013127634185246,215,21022,0.13986401529377254,0.14039853738993238
2004,Lower Secondary Level,female,Less important,0.4295200268324035,771,21022,0.4291389048816971,0.42990114878310987
2004,Lower Secondary Level,female,Unimportant,0.4120181127148803,696,21022,0.41163915375450233,0.4123970716752583
2004,Upper Secondary Level,male,Very important,0.029150945902720195,153,21022,0.029072060506573277,0.029229831298867113
2004,Upper Secondary Level,male,Important,0.23129443602648406,1091,21022,0.2310967130979835,0.23149215895498462
2004,Upper Secondary Level,male,Less important,0.5059936737373362,2721,21022,0.505759232919379,0.5062281145552934
2004,Upper Secondary Level,male,Unimportant,0.2335609443334596,1158,21022,0.233362548131461,0.23375934053545822
2004,Upper Secondary Level,female,Very important,0.019637270987844846,109,21022,0.019572978796295267,0.019701563179394425
2004,Upper Secondary Level,female,Important,0.19151639611069732,1078,21022,0.19133406412737763,0.191698728094017
2004,Upper Secondary Level,female,Less important,0.535338647449527,3071,21022,0.5351075437796373,0.5355697511194166
2004,Upper Secondary Level,female,Unimportant,0.253507685451931,1312,21022,0.2533061123854101,0.25370925851845183
2004,Post-secondary Non-tertiary Level,male,Important,0.29430101006703796,138,21022,0.29359266507869136,0.29500935505538456
2004,Post-secondary Non-tertiary Level,male,Less important,0.5334974146770997,248,21022,0.5327220029080431,0.5342728264461563
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.17220157525586235,75,21022,0.17161473478200412,0.1727884157297206
2004,Post-secondary Non-tertiary Level,female,Important,0.24961409132693632,153,21022,0.2490228885381288,0.2502052941157439
2004,Post-secondary Non-tertiary Level,female,Less important,0.560028940017434,371,21022,0.5593508663483568,0.5607070136865111
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.19035696865562973,134,21022,0.1898206896802236,0.19089324763103588
