year,pgisced97,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,3 Weniger wichtig,0.14918548156616177,18165,0.14400441590099636,0.15436654723132717
1990,middle vocational,weiblich,3 Weniger wichtig,0.13603886824807088,18165,0.13105327345911486,0.1410244630370269
1990,general elemantary,weiblich,4 Ganz unwichtig,0.07359245498713918,18165,0.06979531981670105,0.0773895901575773
1990,middle vocational,weiblich,4 Ganz unwichtig,0.07030580165761646,18165,0.06658784765110072,0.0740237556641322
1990,general elemantary,weiblich,3 Weniger wichtig,0.0697342097742212,18165,0.06603026214576917,0.07343815740267325
1990,middle vocational,maennlich,2 Wichtig,0.06701914832809375,18165,0.06338272707138208,0.07065556958480541
1990,middle vocational,maennlich,4 Ganz unwichtig,0.06316090311517576,18165,0.059623414594448525,0.06669839163590299
1990,middle vocational,weiblich,2 Wichtig,0.05144326950557302,18165,0.048230834819489865,0.054655704191656176
1990,higher education,maennlich,3 Weniger wichtig,0.02786510431551872,18165,0.025471612353899636,0.030258596277137804
1990,general elemantary,maennlich,3 Weniger wichtig,0.02672192054872821,18165,0.024376662281723083,0.029067178815733334
1990,higher education,maennlich,2 Wichtig,0.024149757073449556,18165,0.021917283427637605,0.026382230719261508
1990,general elemantary,weiblich,2 Wichtig,0.021577593598170904,18165,0.019464576215920425,0.023690610980421384
1990,higher vocational,maennlich,3 Weniger wichtig,0.02100600171477565,18165,0.018920550267350702,0.0230914531622006
1990,general elemantary,maennlich,4 Ganz unwichtig,0.017290654472706488,18165,0.015395011132508716,0.01918629781290426
1990,higher vocational,weiblich,3 Weniger wichtig,0.017290654472706488,18165,0.015395011132508716,0.01918629781290426
1990,higher education,weiblich,3 Weniger wichtig,0.013861103172334953,18165,0.01216087850424298,0.015561327840426926
1990,higher education,weiblich,2 Wichtig,0.012575021434695627,18165,0.010954537268540341,0.014195505600850913
1990,general elemantary,maennlich,2 Wichtig,0.011717633609602743,18165,0.010152689432140117,0.01328257778706537
1990,higher vocational,maennlich,2 Wichtig,0.009574164046870535,18165,0.008158044938770622,0.010990283154970448
1990,middle vocational,maennlich,1 Sehr wichtig,0.009288368105172907,18165,0.007893344004784284,0.01068339220556153
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.008573878250928837,18165,0.007233099232810462,0.009914657269047212
1990,higher vocational,weiblich,2 Wichtig,0.007859388396684767,18165,0.006575227741935417,0.009143549051434116
1990,higher vocational,maennlich,4 Ganz unwichtig,0.007716490425835953,18165,0.006443965880373489,0.008989014971298417
1990,vocational + Abi,weiblich,3 Weniger wichtig,0.007573592454987139,18165,0.0063128148324527915,0.008834370077521485
1990,higher education,maennlich,4 Ganz unwichtig,0.007002000571591884,18165,0.00578938363990803,0.008214617503275738
1990,higher vocational,weiblich,4 Ganz unwichtig,0.006144612746499,18165,0.005008170873936669,0.00728105461906133
1990,vocational + Abi,maennlich,2 Wichtig,0.004429837096313232,18165,0.0034640793855773644,0.0053955948070491
1990,middle vocational,weiblich,1 Sehr wichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1990,vocational + Abi,weiblich,2 Wichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
1990,higher education,maennlich,1 Sehr wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,higher education,weiblich,4 Ganz unwichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,in school,maennlich,3 Weniger wichtig,0.003000857387825093,18165,0.0022054155295868462,0.0037962992460633393
1990,-1,maennlich,3 Weniger wichtig,0.003000857387825093,18165,0.0022054155295868462,0.0037962992460633393
1990,in school,weiblich,3 Weniger wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,-1,weiblich,3 Weniger wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,inadequately,maennlich,4 Ganz unwichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,inadequately,weiblich,4 Ganz unwichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,inadequately,maennlich,3 Weniger wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,general elemantary,weiblich,1 Sehr wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,-1,maennlich,4 Ganz unwichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,vocational + Abi,maennlich,4 Ganz unwichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,vocational + Abi,weiblich,4 Ganz unwichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,inadequately,weiblich,3 Weniger wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,general elemantary,maennlich,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,higher education,weiblich,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,in school,weiblich,2 Wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,in school,maennlich,2 Wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,-1,weiblich,4 Ganz unwichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,-1,maennlich,2 Wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
