year,pgisced97,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Less important,0.5526315789473685,18165,0.5454007367848717,0.5598624211098653
1990,in school,male,Important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,in school,male,Unimportant,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,in school,male,Very important,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,in school,female,Less important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,in school,female,Important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,in school,female,Unimportant,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,in school,female,Very important,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,inadequately,male,Unimportant,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,inadequately,male,Less important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,inadequately,male,Important,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,inadequately,female,Unimportant,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,inadequately,female,Less important,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,inadequately,female,Important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,inadequately,female,Very important,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,general elementary,male,Less important,0.46633416458852867,18165,0.4590794273439645,0.4735889018330928
1990,general elementary,male,Unimportant,0.30174563591022446,18165,0.29507041414510476,0.30842085767534416
1990,general elementary,male,Important,0.20448877805486285,18165,0.19862339655054248,0.2103541595591832
1990,general elementary,male,Very important,0.02743142144638404,18165,0.025056098611915704,0.029806744280852372
1990,general elementary,female,Unimportant,0.4409246575342466,18165,0.4337043493883661,0.44814496568012707
1990,general elementary,female,Less important,0.4178082191780822,18165,0.41063589526332755,0.42498054309283684
1990,general elementary,female,Important,0.1292808219178082,18165,0.12440166846056595,0.13415997537505045
1990,general elementary,female,Very important,0.011986301369863013,18165,0.010403733115460157,0.013568869624265869
