year,pgisced97,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,1.00000,36,6679,1.00000,1.00000
1990,Lower Secondary Level,male,Important,0.20130,86,6679,0.20082,0.20178
1990,Lower Secondary Level,male,Less important,0.48188,197,6679,0.48128,0.48248
1990,Lower Secondary Level,male,Unimportant,0.31682,127,6679,0.31626,0.31737
1990,Lower Secondary Level,female,Important,0.13511,153,6679,0.13488,0.13534
1990,Lower Secondary Level,female,Less important,0.41215,502,6679,0.41181,0.41248
1990,Lower Secondary Level,female,Unimportant,0.45275,523,6679,0.45241,0.45308
1990,Upper Secondary Level,male,Very important,0.03284,65,6679,0.03275,0.03294
1990,Upper Secondary Level,male,Important,0.23388,469,6679,0.23366,0.23410
1990,Upper Secondary Level,male,Less important,0.51399,1046,6679,0.51373,0.51425
1990,Upper Secondary Level,male,Unimportant,0.21929,442,6679,0.21907,0.21950
1990,Upper Secondary Level,female,Important,0.20440,360,6679,0.20417,0.20462
1990,Upper Secondary Level,female,Less important,0.51224,952,6679,0.51196,0.51252
1990,Upper Secondary Level,female,Unimportant,0.28336,492,6679,0.28310,0.28361
1990,Post-secondary Non-tertiary Level,male,Important,0.32922,31,6679,0.32804,0.33041
1990,Post-secondary Non-tertiary Level,male,Less important,0.67078,60,6679,0.66959,0.67196
1990,Post-secondary Non-tertiary Level,female,Less important,1.00000,53,6679,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Important,0.25592,67,6679,0.25528,0.25656
1990,First Stage of Tertiary Education,male,Less important,0.54391,147,6679,0.54318,0.54464
1990,First Stage of Tertiary Education,male,Unimportant,0.20017,54,6679,0.19959,0.20076
1990,First Stage of Tertiary Education,female,Important,0.25467,55,6679,0.25398,0.25537
1990,First Stage of Tertiary Education,female,Less important,0.51068,121,6679,0.50988,0.51149
1990,First Stage of Tertiary Education,female,Unimportant,0.23464,43,6679,0.23396,0.23532
1990,Second Stage of Tertiary Education,male,Important,0.42136,169,6679,0.42078,0.42194
1990,Second Stage of Tertiary Education,male,Less important,0.45687,195,6679,0.45628,0.45746
1990,Second Stage of Tertiary Education,male,Unimportant,0.12177,49,6679,0.12138,0.12216
1990,Second Stage of Tertiary Education,female,Important,0.43745,88,6679,0.43659,0.43832
1990,Second Stage of Tertiary Education,female,Less important,0.56255,97,6679,0.56168,0.56341
1992,Pre-primary Level,male,Less important,1.00000,42,10512,1.00000,1.00000
1992,Pre-primary Level,female,Less important,1.00000,39,10512,1.00000,1.00000
1992,Primary Level,female,Unimportant,1.00000,32,10512,1.00000,1.00000
1992,Lower Secondary Level,male,Important,0.10225,60,10512,0.10190,0.10260
1992,Lower Secondary Level,male,Less important,0.47066,243,10512,0.47008,0.47123
1992,Lower Secondary Level,male,Unimportant,0.42709,206,10512,0.42653,0.42766
1992,Lower Secondary Level,female,Important,0.08504,125,10512,0.08486,0.08522
1992,Lower Secondary Level,female,Less important,0.37122,550,10512,0.37091,0.37154
1992,Lower Secondary Level,female,Unimportant,0.54374,715,10512,0.54341,0.54406
1992,Upper Secondary Level,male,Very important,0.02255,68,10512,0.02247,0.02262
1992,Upper Secondary Level,male,Important,0.13336,385,10512,0.13320,0.13352
1992,Upper Secondary Level,male,Less important,0.50393,1523,10512,0.50369,0.50417
1992,Upper Secondary Level,male,Unimportant,0.34017,1012,10512,0.33994,0.34039
1992,Upper Secondary Level,female,Very important,0.01193,33,10512,0.01188,0.01198
1992,Upper Secondary Level,female,Important,0.12652,348,10512,0.12636,0.12668
1992,Upper Secondary Level,female,Less important,0.48770,1541,10512,0.48745,0.48794
1992,Upper Secondary Level,female,Unimportant,0.37385,1079,10512,0.37362,0.37409
1992,Post-secondary Non-tertiary Level,male,Less important,1.00000,94,10512,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,female,Important,0.31700,32,10512,0.31582,0.31817
1992,Post-secondary Non-tertiary Level,female,Less important,0.68300,73,10512,0.68183,0.68418
1992,First Stage of Tertiary Education,male,Important,0.16397,72,10512,0.16352,0.16442
1992,First Stage of Tertiary Education,male,Less important,0.54378,261,10512,0.54318,0.54438
1992,First Stage of Tertiary Education,male,Unimportant,0.29225,137,10512,0.29170,0.29280
1992,First Stage of Tertiary Education,female,Important,0.21173,57,10512,0.21111,0.21235
1992,First Stage of Tertiary Education,female,Less important,0.48302,130,10512,0.48226,0.48378
1992,First Stage of Tertiary Education,female,Unimportant,0.30525,70,10512,0.30455,0.30595
1992,Second Stage of Tertiary Education,male,Very important,0.04160,36,10512,0.04142,0.04178
1992,Second Stage of Tertiary Education,male,Important,0.26411,215,10512,0.26371,0.26452
1992,Second Stage of Tertiary Education,male,Less important,0.50685,458,10512,0.50639,0.50731
1992,Second Stage of Tertiary Education,male,Unimportant,0.18744,167,10512,0.18708,0.18779
1992,Second Stage of Tertiary Education,female,Important,0.27964,175,10512,0.27913,0.28016
1992,Second Stage of Tertiary Education,female,Less important,0.55750,405,10512,0.55693,0.55806
1992,Second Stage of Tertiary Education,female,Unimportant,0.16286,129,10512,0.16244,0.16328
1995,Pre-primary Level,male,Less important,1.00000,69,10777,1.00000,1.00000
1995,Pre-primary Level,female,Less important,1.00000,73,10777,1.00000,1.00000
1995,Primary Level,female,Unimportant,1.00000,34,10777,1.00000,1.00000
1995,Lower Secondary Level,male,Important,0.11944,54,10777,0.11906,0.11981
1995,Lower Secondary Level,male,Less important,0.45850,240,10777,0.45791,0.45908
1995,Lower Secondary Level,male,Unimportant,0.42207,215,10777,0.42149,0.42264
1995,Lower Secondary Level,female,Important,0.08926,115,10777,0.08907,0.08945
1995,Lower Secondary Level,female,Less important,0.39149,530,10777,0.39116,0.39182
1995,Lower Secondary Level,female,Unimportant,0.51925,643,10777,0.51892,0.51959
1995,Upper Secondary Level,male,Very important,0.01829,51,10777,0.01822,0.01835
1995,Upper Secondary Level,male,Important,0.14130,401,10777,0.14114,0.14147
1995,Upper Secondary Level,male,Less important,0.51740,1571,10777,0.51716,0.51764
1995,Upper Secondary Level,male,Unimportant,0.32301,968,10777,0.32279,0.32324
1995,Upper Secondary Level,female,Very important,0.01138,33,10777,0.01133,0.01143
1995,Upper Secondary Level,female,Important,0.12450,330,10777,0.12434,0.12466
1995,Upper Secondary Level,female,Less important,0.50725,1612,10777,0.50701,0.50749
1995,Upper Secondary Level,female,Unimportant,0.35687,1074,10777,0.35664,0.35710
1995,Post-secondary Non-tertiary Level,male,Important,0.23811,44,10777,0.23731,0.23890
1995,Post-secondary Non-tertiary Level,male,Less important,0.54101,115,10777,0.54008,0.54194
1995,Post-secondary Non-tertiary Level,male,Unimportant,0.22088,41,10777,0.22011,0.22166
1995,Post-secondary Non-tertiary Level,female,Less important,0.70216,108,10777,0.70121,0.70312
1995,Post-secondary Non-tertiary Level,female,Unimportant,0.29784,52,10777,0.29688,0.29879
1995,First Stage of Tertiary Education,male,Important,0.17967,84,10777,0.17920,0.18014
1995,First Stage of Tertiary Education,male,Less important,0.55990,261,10777,0.55929,0.56051
1995,First Stage of Tertiary Education,male,Unimportant,0.26043,109,10777,0.25989,0.26097
1995,First Stage of Tertiary Education,female,Important,0.16720,47,10777,0.16664,0.16777
1995,First Stage of Tertiary Education,female,Less important,0.55518,157,10777,0.55443,0.55594
1995,First Stage of Tertiary Education,female,Unimportant,0.27761,66,10777,0.27693,0.27829
1995,Second Stage of Tertiary Education,male,Very important,0.03430,32,10777,0.03414,0.03446
1995,Second Stage of Tertiary Education,male,Important,0.23153,213,10777,0.23117,0.23190
1995,Second Stage of Tertiary Education,male,Less important,0.51843,484,10777,0.51800,0.51886
1995,Second Stage of Tertiary Education,male,Unimportant,0.21574,194,10777,0.21538,0.21609
1995,Second Stage of Tertiary Education,female,Important,0.23495,159,10777,0.23450,0.23540
1995,Second Stage of Tertiary Education,female,Less important,0.52911,412,10777,0.52859,0.52964
1995,Second Stage of Tertiary Education,female,Unimportant,0.23594,186,10777,0.23549,0.23638
2004,Pre-primary Level,male,Important,0.32005,87,21022,0.31899,0.32111
2004,Pre-primary Level,male,Less important,0.48629,143,21022,0.48515,0.48743
2004,Pre-primary Level,male,Unimportant,0.19366,53,21022,0.19276,0.19456
2004,Pre-primary Level,female,Important,0.21101,75,21022,0.21003,0.21199
2004,Pre-primary Level,female,Less important,0.57592,181,21022,0.57474,0.57711
2004,Pre-primary Level,female,Unimportant,0.21307,55,21022,0.21209,0.21405
2004,Primary Level,male,Less important,0.51625,40,21022,0.51465,0.51785
2004,Primary Level,male,Unimportant,0.48375,48,21022,0.48215,0.48535
