year,plh0111,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,male,0.3672316384180791,18165,0.36022143220277364,0.37424184463338456
1990,Very important,middle vocational,female,0.15819209039548024,18165,0.15288523500109974,0.16349894578986074
1990,Very important,higher education,male,0.12994350282485875,18165,0.1250537221217337,0.1348332835279838
1990,Very important,general elementary,female,0.07909604519774012,18165,0.07517119645922399,0.08302089393625625
1990,Very important,higher education,female,0.062146892655367235,18165,0.058636016659189646,0.06565776865154482
1990,Very important,general elementary,male,0.062146892655367235,18165,0.058636016659189646,0.06565776865154482
1990,Very important,higher vocational,male,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,Very important,vocational + Abi,female,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Very important,higher vocational,female,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,in school,male,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,vocational + Abi,male,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,in school,female,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,inadequately,female,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Important,middle vocational,male,0.30754098360655735,18165,0.3008299887335209,0.3142519784795938
1990,Important,middle vocational,female,0.2360655737704918,18165,0.22988992284755183,0.2422412246934318
1990,Important,higher education,male,0.11081967213114755,18165,0.10625466223184221,0.11538468203045288
1990,Important,general elementary,female,0.09901639344262295,18165,0.09467278802053235,0.10335999886471355
1990,Important,higher education,female,0.057704918032786885,18165,0.05431383638333808,0.06109599968223569
1990,Important,general elementary,male,0.05377049180327869,18165,0.05049022915831446,0.05705075444824292
1990,Important,higher vocational,male,0.043934426229508196,18165,0.04095395667469125,0.046914895784325145
1990,Important,higher vocational,female,0.036065573770491806,18165,0.03335408045145947,0.03877706708952414
1990,Important,vocational + Abi,male,0.020327868852459016,18165,0.018275645277679428,0.022380092427238603
1990,Important,vocational + Abi,female,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Important,in school,female,0.006557377049180328,18165,0.005383629109363509,0.007731124988997147
1990,Important,in school,male,0.005901639344262295,18165,0.004787756841538238,0.007015521846986352
1990,Important,inadequately,male,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Important,inadequately,female,0.002622950819672131,18165,0.0018791389075928503,0.0033667627317514118
1990,Less important,middle vocational,male,0.306158357771261,18165,0.29945578387591293,0.31286093166660905
1990,Less important,middle vocational,female,0.27917888563049853,18165,0.2726551942911259,0.28570257696987117
1990,Less important,general elementary,female,0.14310850439882697,18165,0.1380159695681344,0.14820103922951955
1990,Less important,higher education,male,0.05718475073313783,18165,0.05380805611550888,0.060561445350766775
1990,Less important,general elementary,male,0.054838709677419356,18165,0.05152789442477608,0.05814952493006263
1990,Less important,higher vocational,male,0.04310850439882698,18165,0.040154907689197626,0.04606210110845633
1990,Less important,higher vocational,female,0.035483870967741936,18165,0.032793522020104125,0.038174219915379747
1990,Less important,higher education,female,0.02844574780058651,18165,0.0260281693473876,0.03086332625378542
1990,Less important,vocational + Abi,male,0.017595307917888565,18165,0.015683333751681492,0.019507282084095637
1990,Less important,vocational + Abi,female,0.015542521994134898,18165,0.013743661033620902,0.017341382954648894
1990,Less important,in school,male,0.0061583577712609975,18165,0.005020653409628195,0.0072960621328938
1990,Less important,in school,female,0.005278592375366569,18165,0.004224816709192543,0.006332368041540594
1990,Less important,inadequately,male,0.004105571847507331,18165,0.003175681263961276,0.005035462431053387
1990,Less important,inadequately,female,0.003812316715542522,18165,0.0029161198082691617,0.004708513622815882
1990,Unimportant,general elementary,female,0.2850027670171555,18165,0.27843806391878323,0.29156747011552775
1990,Unimportant,middle vocational,female,0.27227448810182625,18165,0.2658011894288167,0.2787477867748358
1990,Unimportant,middle vocational,male,0.2446043165467626,18165,0.23835319881929964,0.2508554342742256
1990,Unimportant,general elementary,male,0.06696181516325402,18165,0.0633268379895339,0.07059679233697413
1990,Unimportant,higher vocational,male,0.029883785279468732,18165,0.027407685989320647,0.03235988456961682
1990,Unimportant,higher education,male,0.027116768123962368,18165,0.024754725702752584,0.02947881054517215
1990,Unimportant,higher vocational,female,0.023796347537354733,18165,0.02157986795071181,0.026012827123997655
1990,Unimportant,higher education,female,0.012174875484228001,18165,0.010580059174817712,0.013769691793638291
1990,Unimportant,inadequately,male,0.009407858328721638,18165,0.008003974427495399,0.010811742229947878
1990,Unimportant,inadequately,female,0.008854454897620365,18165,0.0074921070750580965,0.010216802720182633
1990,Unimportant,vocational + Abi,male,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,Unimportant,vocational + Abi,female,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
