year,pgisced97,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,0.005546114127719309,36,6679,0.005524623353688967,0.00556760490174965
1990,Lower Secondary Level,male,Important,0.011815974458367585,86,6679,0.011784705096508937,0.011847243820226233
1990,Lower Secondary Level,male,Less important,0.02828531927037029,197,6679,0.028237344240181934,0.028333294300558642
1990,Lower Secondary Level,male,Unimportant,0.01859643138136482,127,6679,0.018557337935345405,0.01863552482738423
1990,Lower Secondary Level,female,Important,0.0250938228330996,153,6679,0.025048561206563905,0.025139084459635298
1990,Lower Secondary Level,female,Less important,0.07654822353450856,502,6679,0.07647128569250905,0.07662516137650807
1990,Lower Secondary Level,female,Unimportant,0.08408910914698386,523,6679,0.08400880059056436,0.08416941770340337
1990,Upper Secondary Level,male,Very important,0.009954604039261458,65,6679,0.009925876073055458,0.009983332005467457
1990,Upper Secondary Level,male,Important,0.07088984420905696,469,6679,0.07081557805287034,0.07096411036524358
1990,Upper Secondary Level,male,Less important,0.15579196536972725,1046,6679,0.1556870201646215,0.15589691057483301
1990,Upper Secondary Level,male,Unimportant,0.06646603568694667,442,6679,0.06639395311371288,0.06653811826018047
1990,Upper Secondary Level,female,Important,0.054471424758231926,360,6679,0.05440575173207832,0.054537097784385535
1990,Upper Secondary Level,female,Less important,0.13651086392068623,952,6679,0.13641151174580243,0.13661021609557003
1990,Upper Secondary Level,female,Unimportant,0.07551341308048028,492,6679,0.07543695424320636,0.0755898719177542
1990,Post-secondary Non-tertiary Level,male,Important,0.004361496708543607,31,6679,0.00434242744380077,0.004380565973286444
1990,Post-secondary Non-tertiary Level,male,Less important,0.008886304955418957,60,6679,0.00885914758742899,0.008913462323408923
1990,Post-secondary Non-tertiary Level,female,Less important,0.007623691776052758,53,6679,0.007598521603633163,0.007648861948472353
1990,First Stage of Tertiary Education,male,Important,0.009994996561411703,67,6679,0.009966210957097784,0.010023782165725621
1990,First Stage of Tertiary Education,male,Less important,0.02124239716485828,147,6679,0.021200671365193727,0.021284122964522832
1990,First Stage of Tertiary Education,male,Unimportant,0.007817763694751963,54,6679,0.007792277656818328,0.007843249732685596
1990,First Stage of Tertiary Education,female,Important,0.008307416678372533,55,6679,0.008281151106458782,0.008333682250286285
1990,First Stage of Tertiary Education,female,Less important,0.016658439135933876,121,6679,0.016621402231348496,0.016695476040519255
1990,First Stage of Tertiary Education,female,Unimportant,0.007653969546618756,43,6679,0.007628749826337735,0.007679189266899778
1990,Second Stage of Tertiary Education,male,Important,0.025412370587854765,169,6679,0.025366830027584962,0.025457911148124568
1990,Second Stage of Tertiary Education,male,Less important,0.027554189835017933,195,6679,0.027506821092060194,0.027601558577975673
1990,Second Stage of Tertiary Education,male,Unimportant,0.007344018742161666,49,6679,0.007319311082971984,0.007368726401351349
1990,Second Stage of Tertiary Education,female,Important,0.012060514850193941,88,6679,0.012028927483104001,0.01209210221728388
1990,Second Stage of Tertiary Education,female,Less important,0.015509283946004397,97,6679,0.015473526456641958,0.015545041435366835
1992,Pre-primary Level,male,Less important,0.00370742955101196,42,10512,0.0036918506847652107,0.0037230084172587092
1992,Pre-primary Level,female,Less important,0.0028062327752353716,39,10512,0.0027926728413140557,0.0028197927091566876
1992,Primary Level,female,Unimportant,0.003211890958832445,32,10512,0.003197386959540146,0.003226394958124744
1992,Lower Secondary Level,male,Important,0.005089695892317514,60,10512,0.005071455094456128,0.0051079366901789006
1992,Lower Secondary Level,male,Less important,0.023428341375059815,243,10512,0.023389568430952155,0.023467114319167474
1992,Lower Secondary Level,male,Unimportant,0.021259874128700923,206,10512,0.021222898123393993,0.021296850134007853
1992,Lower Secondary Level,female,Important,0.013029429309715446,125,10512,0.01300036093514878,0.013058497684282112
1992,Lower Secondary Level,female,Less important,0.05687613820317896,550,10512,0.0568167698002524,0.05693550660610552
1992,Lower Secondary Level,female,Unimportant,0.0833079425952552,715,10512,0.08323710547655282,0.08337877971395759
1992,Upper Secondary Level,male,Very important,0.006514806247213816,68,10512,0.006494183932950139,0.006535428561477493
1992,Upper Secondary Level,male,Important,0.038537058105727356,385,10512,0.03848771670174524,0.03858639950970947
1992,Upper Secondary Level,male,Less important,0.14561944743993402,1523,10512,0.14552903226732164,0.1457098626125464
1992,Upper Secondary Level,male,Unimportant,0.09829746371904353,1012,10512,0.09822114892246202,0.09837377851562505
1992,Upper Secondary Level,female,Very important,0.003306433084810454,33,10512,0.0032917178686624666,0.0033211483009584412
1992,Upper Secondary Level,female,Important,0.03506882571279112,348,10512,0.03502167212639767,0.03511597929918458
1992,Upper Secondary Level,female,Less important,0.13517981312230112,1541,10512,0.13509216859979828,0.13526745764480397
1992,Upper Secondary Level,female,Unimportant,0.10362432685705186,1079,10512,0.10354620333017965,0.10370245038392407
1992,Post-secondary Non-tertiary Level,male,Less important,0.009396689519439566,94,10512,0.009371958428445626,0.009421420610433506
1992,Post-secondary Non-tertiary Level,female,Important,0.003262821953167271,32,10512,0.0032482037845909056,0.003277440121743637
1992,Post-secondary Non-tertiary Level,female,Less important,0.007030023427167864,73,10512,0.007008606735019485,0.0070514401193162435
1992,First Stage of Tertiary Education,male,Important,0.0073162913594389724,72,10512,0.007294446115808709,0.0073381366030692355
1992,First Stage of Tertiary Education,male,Less important,0.02426309084694466,261,10512,0.024223650077584626,0.024302531616304697
1992,First Stage of Tertiary Education,male,Unimportant,0.013039893073615966,137,10512,0.013010813183328784,0.013068972963903148
1992,First Stage of Tertiary Education,female,Important,0.006012282861298004,57,10512,0.005992466853683933,0.006032098868912076
1992,First Stage of Tertiary Education,female,Less important,0.013715996716869516,130,10512,0.013686182690581144,0.013745810743157888
1992,First Stage of Tertiary Education,female,Unimportant,0.008668003824870108,70,10512,0.008644242258933638,0.008691765390806579
1992,Second Stage of Tertiary Education,male,Very important,0.0032339986682526157,36,10512,0.003219444999845813,0.0032485523366594183
1992,Second Stage of Tertiary Education,male,Important,0.02053198018206117,215,10512,0.020495629170755373,0.020568331193366967
1992,Second Stage of Tertiary Education,male,Less important,0.03940219178099877,458,10512,0.039352322060389966,0.03945206150160757
1992,Second Stage of Tertiary Education,male,Unimportant,0.01457106806103173,167,10512,0.01454035208662738,0.014601784035436079
1992,Second Stage of Tertiary Education,female,Important,0.014175300312525417,175,10512,0.014144998268071517,0.014205602356979317
1992,Second Stage of Tertiary Education,female,Less important,0.028259932744559048,405,10512,0.02821745449948369,0.028302410989634406
1992,Second Stage of Tertiary Education,female,Unimportant,0.008255285589578415,129,10512,0.00823209178746278,0.00827847939169405
1995,Pre-primary Level,male,Less important,0.005370389953746823,69,10777,0.005351924130805116,0.005388855776688531
1995,Pre-primary Level,female,Less important,0.0048827163548623405,73,10777,0.004865104587226079,0.004900328122498602
1995,Primary Level,female,Unimportant,0.0026046611869072526,34,10777,0.002591783307599411,0.002617539066215094
1995,Lower Secondary Level,male,Important,0.005609745342176166,54,10777,0.005590874770062778,0.005628615914289554
1995,Lower Secondary Level,male,Less important,0.021534961530646275,240,10777,0.02149828571588609,0.02157163734540646
1995,Lower Secondary Level,male,Unimportant,0.019824025823110457,215,10777,0.019788806336742643,0.01985924530947827
1995,Lower Secondary Level,female,Important,0.012456207079451572,115,10777,0.012428184626041614,0.01248422953286153
1995,Lower Secondary Level,female,Less important,0.05463260290463199,530,10777,0.05457518315153172,0.05469002265773226
1995,Lower Secondary Level,female,Unimportant,0.07246294163394909,643,10777,0.0723974390127462,0.07252844425515198
1995,Upper Secondary Level,male,Very important,0.005153073133854319,51,10777,0.005134982809712961,0.005171163457995677
1995,Upper Secondary Level,male,Important,0.03982168067016006,401,10777,0.039772275681425315,0.0398710856588948
1995,Upper Secondary Level,male,Less important,0.14581320447634477,1571,10777,0.145724036293113,0.14590237265957653
1995,Upper Secondary Level,male,Unimportant,0.09103128218975962,968,10777,0.09095860387261777,0.09110396050690146
1995,Upper Secondary Level,female,Very important,0.00309807902132185,33,10777,0.003084037714607588,0.0031121203280361125
1995,Upper Secondary Level,female,Important,0.03388666616319858,330,10777,0.03384095065791438,0.03393238166848279
1995,Upper Secondary Level,female,Less important,0.13806782305366344,1612,10777,0.13798066292760736,0.13815498317971953
1995,Upper Secondary Level,female,Unimportant,0.09713586264779091,1074,10777,0.09706103948426098,0.09721068581132083
1995,Post-secondary Non-tertiary Level,male,Important,0.004362063917983829,44,10777,0.004345413244877288,0.00437871459109037
1995,Post-secondary Non-tertiary Level,male,Less important,0.009911187036451531,115,10777,0.0098861585275513,0.009936215545351762
1995,Post-secondary Non-tertiary Level,male,Unimportant,0.004046573812348936,41,10777,0.004030534035849589,0.004062613588848283
1995,Post-secondary Non-tertiary Level,female,Less important,0.010269092392457465,108,10777,0.01024362059098458,0.01029456419393035
1995,Post-secondary Non-tertiary Level,female,Unimportant,0.0043558706855663515,52,10777,0.004339231785171935,0.004372509585960768
1995,First Stage of Tertiary Education,male,Important,0.007650480895523926,84,10777,0.0076284662466278436,0.007672495544420009
1995,First Stage of Tertiary Education,male,Less important,0.02384126345504045,261,10777,0.023802719176564305,0.023879807733516598
1995,First Stage of Tertiary Education,male,Unimportant,0.0110895305127525,109,10777,0.011063071713475547,0.011115989312029454
1995,First Stage of Tertiary Education,female,Important,0.004632327972970201,47,10777,0.004615171560456044,0.004649484385484359
