year,regtyp,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.3702486424692769,18165,0.3632264995566047,0.37727078538194914
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.198913975421549,18165,0.19310886351093162,0.2047190873321664
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.17247785081451844,18165,0.1669837724505221,0.1779719291785148
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.12260645898828236,18165,0.11783674583608732,0.12737617214047742
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0625893112317805,18165,0.059066791722938376,0.06611183074062263
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.04744212632180623,18165,0.0443506485469994,0.05053360409661306
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.021720491569019718,18165,0.019600643804455958,0.02384033933358348
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.23760699840090302,17350,0.23127376641725395,0.2439402303845521
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.16188505314645846,17350,0.15640403170736075,0.16736607458555616
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.12313046750070548,17350,0.11824105603946097,0.12801987896195
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.07797949393283793,17350,0.0739895496781387,0.08196943818753716
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.07694478412190763,17350,0.07297917627822523,0.08091039196559002
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.07647446148057567,17350,0.07251998496883592,0.08042893799231542
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.06123600790142037,17350,0.057668310775058136,0.06480370502778261
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.05700310412943279,17350,0.0535531706885118,0.06045303757035378
