,Unnamed: 0,year,regtyp,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Very important,0.02831,154,7058,0.02644,0.02991
1,1,1990,Urban regions,West,Important,0.22922,1218,7058,0.22398,0.23518
2,2,1990,Urban regions,West,Less important,0.47661,2625,7058,0.46894,0.48499
3,3,1990,Urban regions,West,Unimportant,0.26585,1406,7058,0.25899,0.27124
4,4,1990,Rural regions,West,Important,0.19686,338,7058,0.18611,0.20671
5,5,1990,Rural regions,West,Less important,0.52053,875,7058,0.50714,0.53429
6,6,1990,Rural regions,West,Unimportant,0.2826,442,7058,0.27012,0.29282
7,7,1992,Urban regions,West,Very important,0.02304,115,10758,0.02137,0.02499
8,8,1992,Urban regions,West,Important,0.15944,832,10758,0.15408,0.16437
9,9,1992,Urban regions,West,Less important,0.48012,2551,10758,0.46997,0.49075
10,10,1992,Urban regions,West,Unimportant,0.33741,1740,10758,0.32989,0.34545
11,11,1992,Urban regions,East,Important,0.13218,164,10758,0.12246,0.14409
12,12,1992,Urban regions,East,Less important,0.49471,666,10758,0.47288,0.51488
13,13,1992,Urban regions,East,Unimportant,0.37311,458,10758,0.35803,0.39013
14,14,1992,Rural regions,West,Very important,0.01918,32,10758,0.01534,0.02363
15,15,1992,Rural regions,West,Important,0.1307,226,10758,0.12265,0.13855
16,16,1992,Rural regions,West,Less important,0.46543,823,10758,0.44961,0.48021
17,17,1992,Rural regions,West,Unimportant,0.38469,612,10758,0.37125,0.39926
18,18,1992,Rural regions,East,Very important,0.01594,42,10758,0.01368,0.01791
19,19,1992,Rural regions,East,Important,0.11694,320,10758,0.11112,0.12403
20,20,1992,Rural regions,East,Less important,0.49278,1337,10758,0.48095,0.5073
21,21,1992,Rural regions,East,Unimportant,0.37435,840,10758,0.36297,0.38908
22,22,1995,Urban regions,West,Very important,0.0177,96,11061,0.01568,0.01982
23,23,1995,Urban regions,West,Important,0.15464,861,11061,0.148,0.16112
24,24,1995,Urban regions,West,Less important,0.49785,2840,11061,0.48582,0.50888
25,25,1995,Urban regions,West,Unimportant,0.3298,1867,11061,0.32139,0.33857
26,26,1995,Urban regions,East,Important,0.1184,137,11061,0.10692,0.13006
27,27,1995,Urban regions,East,Less important,0.51587,633,11061,0.49285,0.54235
28,28,1995,Urban regions,East,Unimportant,0.36573,413,11061,0.34804,0.38808
29,29,1995,Rural regions,West,Important,0.15065,269,11061,0.14048,0.16035
30,30,1995,Rural regions,West,Less important,0.49384,911,11061,0.47356,0.51448
31,31,1995,Rural regions,West,Unimportant,0.35551,618,11061,0.33617,0.37593
32,32,1995,Rural regions,East,Important,0.1158,273,11061,0.10835,0.12463
33,33,1995,Rural regions,East,Less important,0.51386,1342,11061,0.49733,0.52847
34,34,1995,Rural regions,East,Unimportant,0.37034,801,11061,0.35584,0.38568
35,35,2004,Urban regions,West,Very important,0.03025,412,21426,0.02763,0.03295
36,36,2004,Urban regions,West,Important,0.23904,3065,21426,0.23206,0.24542
37,37,2004,Urban regions,West,Less important,0.49521,6230,21426,0.48514,0.50554
38,38,2004,Urban regions,West,Unimportant,0.2355,2745,21426,0.22954,0.24209
39,39,2004,Urban regions,East,Very important,0.03847,57,21426,0.03088,0.04671
40,40,2004,Urban regions,East,Important,0.21628,367,21426,0.19632,0.2347
41,41,2004,Urban regions,East,Less important,0.52698,963,21426,0.49973,0.55247
42,42,2004,Urban regions,East,Unimportant,0.21827,369,21426,0.20522,0.23365
43,43,2004,Rural regions,West,Very important,0.02672,105,21426,0.02276,0.03115
44,44,2004,Rural regions,West,Important,0.226,865,21426,0.21451,0.23858
45,45,2004,Rural regions,West,Less important,0.50084,1975,21426,0.48313,0.51715
46,46,2004,Rural regions,West,Unimportant,0.24644,829,21426,0.23245,0.25888
47,47,2004,Rural regions,East,Very important,0.01615,58,21426,0.01331,0.02045
48,48,2004,Rural regions,East,Important,0.1933,652,21426,0.18036,0.20524
49,49,2004,Rural regions,East,Less important,0.54438,1993,21426,0.52689,0.56214
50,50,2004,Rural regions,East,Unimportant,0.24618,741,21426,0.23291,0.25758
51,51,2008,Urban regions,West,Very important,0.01967,231,19126,0.01724,0.02242
52,52,2008,Urban regions,West,Important,0.18082,2134,19126,0.17389,0.18847
53,53,2008,Urban regions,West,Less important,0.46773,5160,19126,0.4574,0.47904
54,54,2008,Urban regions,West,Unimportant,0.33178,3437,19126,0.32412,0.33946
55,55,2008,Urban regions,East,Important,0.191,275,19126,0.16949,0.21317
56,56,2008,Urban regions,East,Less important,0.47967,819,19126,0.45034,0.51262
57,57,2008,Urban regions,East,Unimportant,0.32933,480,19126,0.3042,0.35045
58,58,2008,Rural regions,West,Very important,0.01773,66,19126,0.01409,0.02096
59,59,2008,Rural regions,West,Important,0.15561,620,19126,0.14419,0.16498
60,60,2008,Rural regions,West,Less important,0.49921,1718,19126,0.47684,0.51976
61,61,2008,Rural regions,West,Unimportant,0.32744,1058,19126,0.31453,0.34079
