year,plh0111,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,West,0.8444444444444444,18165,0.8391737641385866,0.8497151247503023
1990,Very important,Rural regions,West,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Important,Urban regions,West,0.7842755035737492,18165,0.7782938338855411,0.7902571732619573
1990,Important,Rural regions,West,0.2157244964262508,18165,0.20974282673804268,0.22170616611445892
1990,Less important,Urban regions,West,0.7512322412293418,18165,0.7449455442706263,0.7575189381880574
1990,Less important,Rural regions,West,0.24876775877065815,18165,0.24248106181194268,0.25505445572937363
1990,Unimportant,Urban regions,West,0.760655737704918,18165,0.7544507067354358,0.7668607686744002
1990,Unimportant,Rural regions,West,0.23934426229508196,18165,0.23313923132559974,0.24554929326456418
1992,Very important,Urban regions,West,0.551219512195122,17350,0.5438185939604445,0.5586204304297995
1992,Very important,Rural regions,East,0.2048780487804878,17350,0.19887224805396408,0.2108838495070115
1992,Very important,Rural regions,West,0.15609756097560976,17350,0.15069685528192558,0.16149826666929393
1992,Very important,Urban regions,East,0.08780487804878048,17350,0.08359364256899636,0.0920161135285646
1992,Important,Urban regions,West,0.5381578947368421,17350,0.5307395339392204,0.5455762555344638
1992,Important,Rural regions,East,0.20657894736842106,17350,0.2005547218449355,0.2126031728919066
1992,Important,Rural regions,West,0.14868421052631578,17350,0.14339020851958026,0.1539782125330513
1992,Important,Urban regions,East,0.10657894736842105,17350,0.10198728299298913,0.11117061174385297
1992,Less important,Urban regions,West,0.4766937157954331,17350,0.4692617445587346,0.48412568703213166
1992,Less important,Rural regions,East,0.24702774108322326,17350,0.2406101996184792,0.25344528254796733
1992,Less important,Rural regions,West,0.15342517456123797,17350,0.14806242742417236,0.15878792169830358
1992,Less important,Urban regions,East,0.12285336856010567,17350,0.1179686902662343,0.12773804685397705
1992,Unimportant,Urban regions,West,0.47712780704186303,17350,0.46969553720464524,0.4845600768790808
1992,Unimportant,Rural regions,East,0.22983088439146104,17350,0.22357046287427837,0.23609130590864372
1992,Unimportant,Rural regions,West,0.16800665372886056,17350,0.16244339190958834,0.17356991554813278
1992,Unimportant,Urban regions,East,0.12503465483781537,17350,0.12011293421540892,0.12995637546022182
1995,Very important,Urban regions,West,0.5497076023391813,17246,0.5422821133323381,0.5571330913460244
1995,Very important,Rural regions,East,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Very important,Rural regions,West,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Very important,Urban regions,East,0.11695906432748537,17246,0.11216262183777823,0.12175550681719252
1995,Important,Urban regions,West,0.5588624338624338,17246,0.551451868183248,0.5662729995416197
1995,Important,Rural regions,East,0.17724867724867724,17246,0.17154916519456828,0.1829481893027862
1995,Important,Rural regions,West,0.17526455026455026,17246,0.16959019852706708,0.18093890200203344
1995,Important,Urban regions,East,0.08862433862433862,17246,0.08438266647861116,0.09286601077006608
1995,Less important,Urban regions,West,0.49759829211884005,17246,0.490135920467847,0.505060663769833
1995,Less important,Rural regions,East,0.2328767123287671,17246,0.22656848269058436,0.23918494196694987
1995,Less important,Rural regions,West,0.15940224159402241,17246,0.15393896477404495,0.16486551841399988
