year,regtyp,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.021642029145947397,154,7058,0.02160098248485913,0.021683075807035664
1990,Urban regions,West,Important,0.17522662984204557,1218,7058,0.17511939218369657,0.17533386750039456
1990,Urban regions,West,Less important,0.36433611174614583,2625,7058,0.36420036018505,0.3644718633072417
1990,Urban regions,West,Unimportant,0.20322749599545642,1406,7058,0.20311398488945995,0.2033410071014529
1990,Rural regions,West,Important,0.0463749904080412,338,7058,0.04631566910454307,0.04643431171153933
1990,Rural regions,West,Less important,0.1226209928595879,875,7058,0.12252846852157673,0.12271351719759907
1990,Rural regions,West,Unimportant,0.06657175000277561,442,7058,0.06650143218087108,0.06664206782468014
1992,Urban regions,West,Very important,0.013678879545057846,115,10758,0.01364953739168625,0.013708221698429442
1992,Urban regions,West,Important,0.09466695568291597,832,10758,0.09459300180611074,0.0947409095597212
1992,Urban regions,West,Less important,0.2850695361421425,2551,10758,0.28495549413301474,0.2851835781512702
1992,Urban regions,West,Unimportant,0.20033550456317203,1740,10758,0.2002343954216749,0.20043661370466917
1992,Urban regions,East,Important,0.01004118210788819,164,10758,0.010015996146122414,0.010066368069653968
1992,Urban regions,East,Less important,0.037581272198871696,666,10758,0.037533229729127066,0.037629314668616326
1992,Urban regions,East,Unimportant,0.028343473802360054,458,10758,0.028301551948653268,0.02838539565606684
1992,Rural regions,West,Very important,0.0037376934913274213,32,10758,0.0037222783949101912,0.0037531085877446514
1992,Rural regions,West,Important,0.025471319094062132,226,10758,0.02543151932202039,0.025511118866103875
1992,Rural regions,West,Less important,0.09070444453297147,823,10758,0.09063189671210982,0.09077699235383312
1992,Rural regions,West,Unimportant,0.07496805261476466,612,10758,0.07490152927653068,0.07503457595299864
1992,Rural regions,East,Very important,0.002158180851713684,42,10758,0.002146458025635004,0.002169903677792364
1992,Rural regions,East,Important,0.015833573856287895,320,10758,0.015802039693694387,0.015865108018881403
