year,regtyp,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.028311244943304954,154,7058,0.028257732655371404,0.028364757231238505
1990,Urban regions,West,Important,0.22922453364207476,1218,7058,0.22908891951338964,0.2293601477707599
1990,Urban regions,West,Less important,0.47661006423087504,2625,7058,0.4764489237201416,0.4767712047416085
1990,Urban regions,West,Unimportant,0.26585415718374517,1406,7058,0.2657116215839584,0.26599669278353194
1990,Rural regions,West,Important,0.19686478179423678,338,7058,0.19663368155153685,0.1970958820369367
1990,Rural regions,West,Less important,0.5205339082616763,875,7058,0.5202435557992868,0.5208242607240658
1990,Rural regions,West,Unimportant,0.28260130994408683,442,7058,0.2823396185586791,0.28286300132949455
1992,Urban regions,West,Very important,0.023038078930926503,115,10758,0.02298889566415903,0.023087262197693977
1992,Urban regions,West,Important,0.15943884804230996,832,10758,0.15931883259358404,0.15955886349103587
1992,Urban regions,West,Less important,0.48011640520791726,2551,10758,0.47995261733170563,0.4802801930841289
1992,Urban regions,West,Unimportant,0.3374066678188463,1740,10758,0.33725165922268047,0.33756167641501217
1992,Urban regions,East,Important,0.13218007543414345,164,10758,0.1318696581207393,0.1324904927475476
1992,Urban regions,East,Less important,0.4947122102541646,666,10758,0.49425396935732047,0.4951704511510088
1992,Urban regions,East,Unimportant,0.373107714311692,458,10758,0.37266445108173907,0.3735509775416449
1992,Rural regions,West,Very important,0.01917931309361205,32,10758,0.019100828652670862,0.019257797534553235
1992,Rural regions,West,Important,0.13070156901464394,226,10758,0.13050868462350115,0.13089445340578673
1992,Rural regions,West,Less important,0.4654338149226358,823,10758,0.46514838339360737,0.46571924645166424
1992,Rural regions,West,Unimportant,0.3846853029691082,612,10758,0.38440690011871825,0.3849637058194981
1992,Rural regions,East,Very important,0.01593909878002477,42,10758,0.015853120572491757,0.01602507698755778
1992,Rural regions,East,Important,0.11693778931260372,320,10758,0.11671718265887847,0.11715839596632897
1992,Rural regions,East,Less important,0.4927774266607484,1337,10758,0.49243420854202313,0.4931206447794737
1992,Rural regions,East,Unimportant,0.3743456852466231,840,10758,0.37401344736027625,0.37467792313296994
1995,Urban regions,West,Very important,0.017700842195885497,96,11061,0.01765854993570714,0.017743134456063854
1995,Urban regions,West,Important,0.1546440609970558,861,11061,0.15452809558612937,0.15476002640798223
1995,Urban regions,West,Less important,0.4978522456986082,2840,11061,0.4976918812697331,0.49801261012748327
1995,Urban regions,West,Unimportant,0.3298028511084505,1867,11061,0.3296520618049754,0.32995364041192554
1995,Urban regions,East,Important,0.11840307754778286,137,11061,0.11809545222294351,0.1187107028726222
1995,Urban regions,East,Less important,0.5158700470820976,633,11061,0.5153942117463014,0.5163458824178938
1995,Urban regions,East,Unimportant,0.36572687537011944,413,11061,0.3652682879364278,0.3661854628038111
1995,Rural regions,West,Important,0.15064983479936156,269,11061,0.15044604997271874,0.15085361962600438
1995,Rural regions,West,Less important,0.4938420849513489,911,11061,0.4935572579277187,0.4941269119749791
1995,Rural regions,West,Unimportant,0.3555080802492896,618,11061,0.35523538498050006,0.35578077551807913
1995,Rural regions,East,Important,0.11580013223585986,273,11061,0.11558192497367122,0.1160183394980485
1995,Rural regions,East,Less important,0.5138584652380493,1342,11061,0.5135176315048894,0.5141992989712093
1995,Rural regions,East,Unimportant,0.3703414025260908,801,11061,0.3700121014482912,0.37067070360389043
2004,Urban regions,West,Very important,0.030251554057665463,412,21426,0.030199640590720667,0.03030346752461026
2004,Urban regions,West,Important,0.23903737625272178,3065,21426,0.23890810819842778,0.23916664430701579
2004,Urban regions,West,Less important,0.4952133686906192,6230,21426,0.4950618288783796,0.49536490850285886
2004,Urban regions,West,Unimportant,0.2354977009989936,2745,21426,0.23536909554817753,0.23562630644980964
2004,Urban regions,East,Very important,0.03847125811615494,57,21426,0.03828961487824243,0.03865290135406745
2004,Urban regions,East,Important,0.2162805353944465,367,21426,0.21589170613379496,0.21666936465509803
