year,regtyp,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.02831,154,7058,0.02826,0.02836
1990,Urban regions,West,Important,0.22922,1218,7058,0.22909,0.22936
1990,Urban regions,West,Less important,0.47661,2625,7058,0.47645,0.47677
1990,Urban regions,West,Unimportant,0.26585,1406,7058,0.26571,0.26600
1990,Rural regions,West,Important,0.19686,338,7058,0.19663,0.19710
1990,Rural regions,West,Less important,0.52053,875,7058,0.52024,0.52082
1990,Rural regions,West,Unimportant,0.28260,442,7058,0.28234,0.28286
1992,Urban regions,West,Very important,0.02304,115,10758,0.02299,0.02309
1992,Urban regions,West,Important,0.15944,832,10758,0.15932,0.15956
1992,Urban regions,West,Less important,0.48012,2551,10758,0.47995,0.48028
1992,Urban regions,West,Unimportant,0.33741,1740,10758,0.33725,0.33756
1992,Urban regions,East,Important,0.13218,164,10758,0.13187,0.13249
1992,Urban regions,East,Less important,0.49471,666,10758,0.49425,0.49517
1992,Urban regions,East,Unimportant,0.37311,458,10758,0.37266,0.37355
1992,Rural regions,West,Very important,0.01918,32,10758,0.01910,0.01926
1992,Rural regions,West,Important,0.13070,226,10758,0.13051,0.13089
1992,Rural regions,West,Less important,0.46543,823,10758,0.46515,0.46572
1992,Rural regions,West,Unimportant,0.38469,612,10758,0.38441,0.38496
1992,Rural regions,East,Very important,0.01594,42,10758,0.01585,0.01603
1992,Rural regions,East,Important,0.11694,320,10758,0.11672,0.11716
1992,Rural regions,East,Less important,0.49278,1337,10758,0.49243,0.49312
1992,Rural regions,East,Unimportant,0.37435,840,10758,0.37401,0.37468
1995,Urban regions,West,Very important,0.01770,96,11061,0.01766,0.01774
1995,Urban regions,West,Important,0.15464,861,11061,0.15453,0.15476
1995,Urban regions,West,Less important,0.49785,2840,11061,0.49769,0.49801
1995,Urban regions,West,Unimportant,0.32980,1867,11061,0.32965,0.32995
1995,Urban regions,East,Important,0.11840,137,11061,0.11810,0.11871
1995,Urban regions,East,Less important,0.51587,633,11061,0.51539,0.51635
1995,Urban regions,East,Unimportant,0.36573,413,11061,0.36527,0.36619
1995,Rural regions,West,Important,0.15065,269,11061,0.15045,0.15085
1995,Rural regions,West,Less important,0.49384,911,11061,0.49356,0.49413
1995,Rural regions,West,Unimportant,0.35551,618,11061,0.35524,0.35578
1995,Rural regions,East,Important,0.11580,273,11061,0.11558,0.11602
1995,Rural regions,East,Less important,0.51386,1342,11061,0.51352,0.51420
1995,Rural regions,East,Unimportant,0.37034,801,11061,0.37001,0.37067
2004,Urban regions,West,Very important,0.03025,412,21426,0.03020,0.03030
2004,Urban regions,West,Important,0.23904,3065,21426,0.23891,0.23917
2004,Urban regions,West,Less important,0.49521,6230,21426,0.49506,0.49536
2004,Urban regions,West,Unimportant,0.23550,2745,21426,0.23537,0.23563
2004,Urban regions,East,Very important,0.03847,57,21426,0.03829,0.03865
2004,Urban regions,East,Important,0.21628,367,21426,0.21589,0.21667
2004,Urban regions,East,Less important,0.52698,963,21426,0.52650,0.52745
2004,Urban regions,East,Unimportant,0.21827,369,21426,0.21788,0.21866
2004,Rural regions,West,Very important,0.02672,105,21426,0.02663,0.02681
2004,Rural regions,West,Important,0.22600,865,21426,0.22577,0.22623
2004,Rural regions,West,Less important,0.50084,1975,21426,0.50057,0.50111
2004,Rural regions,West,Unimportant,0.24644,829,21426,0.24621,0.24667
2004,Rural regions,East,Very important,0.01615,58,21426,0.01607,0.01624
2004,Rural regions,East,Important,0.19330,652,21426,0.19303,0.19356
2004,Rural regions,East,Less important,0.54438,1993,21426,0.54404,0.54472
2004,Rural regions,East,Unimportant,0.24618,741,21426,0.24588,0.24647
2008,Urban regions,West,Very important,0.01967,231,19126,0.01962,0.01971
2008,Urban regions,West,Important,0.18082,2134,19126,0.18070,0.18093
2008,Urban regions,West,Less important,0.46773,5160,19126,0.46758,0.46789
2008,Urban regions,West,Unimportant,0.33178,3437,19126,0.33164,0.33193
2008,Urban regions,East,Important,0.19100,275,19126,0.19063,0.19137
2008,Urban regions,East,Less important,0.47967,819,19126,0.47919,0.48014
2008,Urban regions,East,Unimportant,0.32933,480,19126,0.32889,0.32977
2008,Rural regions,West,Very important,0.01773,66,19126,0.01766,0.01780
2008,Rural regions,West,Important,0.15561,620,19126,0.15542,0.15581
2008,Rural regions,West,Less important,0.49921,1718,19126,0.49895,0.49948
2008,Rural regions,West,Unimportant,0.32744,1058,19126,0.32719,0.32770
2008,Rural regions,East,Very important,0.01586,45,19126,0.01578,0.01595
2008,Rural regions,East,Important,0.13066,437,19126,0.13043,0.13089
2008,Rural regions,East,Less important,0.51222,1614,19126,0.51188,0.51256
2008,Rural regions,East,Unimportant,0.34126,1032,19126,0.34094,0.34159
2012,Urban regions,West,Very important,0.03834,643,27508,0.03828,0.03839
2012,Urban regions,West,Important,0.29015,4767,27508,0.29001,0.29029
2012,Urban regions,West,Less important,0.48189,7361,27508,0.48173,0.48204
2012,Urban regions,West,Unimportant,0.18963,2551,27508,0.18950,0.18975
2012,Urban regions,East,Very important,0.03855,93,27508,0.03837,0.03874
2012,Urban regions,East,Important,0.25998,563,27508,0.25956,0.26040
2012,Urban regions,East,Less important,0.49680,1035,27508,0.49632,0.49728
2012,Urban regions,East,Unimportant,0.20467,396,27508,0.20428,0.20506
2012,Rural regions,West,Very important,0.02813,224,27508,0.02804,0.02821
2012,Rural regions,West,Important,0.25820,1716,27508,0.25797,0.25843
2012,Rural regions,West,Less important,0.51433,3048,27508,0.51407,0.51459
2012,Rural regions,West,Unimportant,0.19934,1046,27508,0.19913,0.19955
2012,Rural regions,East,Very important,0.03105,129,27508,0.03092,0.03117
