"plh0111","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","Westdeutschland","154","0.0283474826407154","0.0239197170484653","0.0327752482329656"
"Sehr wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1990","Ländlicher Raum","Westdeutschland","29","","",""
"Sehr wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1990","Städtischer Raum","Westdeutschland","1214","0.228697638203961","0.21749255586084","0.239902720547081"
"Wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1990","Ländlicher Raum","Westdeutschland","342","0.195193209784218","0.17629664296431","0.214089776604126"
"Wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Städtischer Raum","Westdeutschland","2623","0.476812795640616","0.463487575588514","0.490138015692718"
"Weniger wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Ländlicher Raum","Westdeutschland","877","0.510428851483573","0.486595766919972","0.534261936047175"
"Weniger wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Städtischer Raum","Westdeutschland","1406","0.266142083514708","0.254351517614769","0.277932649414647"
"Ganz unwichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Ländlicher Raum","Westdeutschland","442","0.276447585012657","0.255124691521011","0.297770478504304"
"Ganz unwichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1992","Städtischer Raum","Westdeutschland","115","0.0230879442071281","0.019016948276418","0.0271589401378382"
"Sehr wichtig","1992","Städtischer Raum","Ostdeutschland","20","","",""
"Sehr wichtig","1992","Ländlicher Raum","Westdeutschland","32","0.0190662373572092","0.0125710287180652","0.0255614459963532"
"Sehr wichtig","1992","Ländlicher Raum","Ostdeutschland","42","0.0159316950990808","0.0110613430402145","0.0208020471579472"
"Wichtig","1992","Städtischer Raum","Westdeutschland","828","0.158866768381157","0.148957782080701","0.168775754681614"
"Wichtig","1992","Städtischer Raum","Ostdeutschland","164","0.130002965666183","0.11177745377602","0.148228477556345"
"Wichtig","1992","Ländlicher Raum","Westdeutschland","230","0.132539316008584","0.116435157753057","0.148643474264112"
"Wichtig","1992","Ländlicher Raum","Ostdeutschland","320","0.116930307000434","0.104431234834621","0.129429379166248"
"Weniger wichtig","1992","Städtischer Raum","Westdeutschland","2548","0.480393826749141","0.466850786736418","0.493936866761865"
"Weniger wichtig","1992","Städtischer Raum","Ostdeutschland","666","0.486731018499626","0.459643997738408","0.513818039260843"
"Weniger wichtig","1992","Ländlicher Raum","Westdeutschland","826","0.46467657014941","0.440988794533597","0.488364345765223"
"Weniger wichtig","1992","Ländlicher Raum","Ostdeutschland","1337","0.492929449453203","0.473482865740611","0.512376033165795"
"Ganz unwichtig","1992","Städtischer Raum","Westdeutschland","1737","0.337651460662574","0.324832349623232","0.350470571701915"
"Ganz unwichtig","1992","Städtischer Raum","Ostdeutschland","458","0.367247271385351","0.34112322048952","0.393371322281182"
"Ganz unwichtig","1992","Ländlicher Raum","Westdeutschland","615","0.383717876484796","0.360621887252011","0.406813865717582"
"Ganz unwichtig","1992","Ländlicher Raum","Ostdeutschland","840","0.374208548447282","0.355385567358991","0.393031529535573"
"Sehr wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1995","Städtischer Raum","Westdeutschland","95","0.0176129632742034","0.0141842772656178","0.021041649282789"
"Sehr wichtig","1995","Städtischer Raum","Ostdeutschland","20","","",""
