year,regtyp,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.3702486424692769,18165,0.3632264995566047,0.37727078538194914
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.198913975421549,18165,0.19310886351093162,0.2047190873321664
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.17247785081451844,18165,0.1669837724505221,0.1779719291785148
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.12260645898828236,18165,0.11783674583608732,0.12737617214047742
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0625893112317805,18165,0.059066791722938376,0.06611183074062263
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.04744212632180623,18165,0.0443506485469994,0.05053360409661306
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.021720491569019718,18165,0.019600643804455958,0.02384033933358348
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.2350860865518846,17350,0.22877613426516802,0.24139603883860117
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.1601675197766403,17350,0.15471006820631764,0.16562497134696294
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.12182410423452769,17350,0.1169570778415529,0.12669113062750248
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.07715216379711494,17350,0.07318166164013026,0.08112266595409962
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.07612843182875756,17350,0.07218217292535,0.08007469073216512
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.07566309911586784,17350,0.07172792873974758,0.0795982694919881
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.06058631921824104,17350,0.057036370687445256,0.06413626774903683
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0563983248022336,17350,0.05296564111974269,0.05983100848472451
