year,regtyp,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.02180,154,5416,0.01791,0.02569
1990,Urban regions,West,Important,0.17660,1218,5416,0.16645,0.18676
1990,Urban regions,West,Less important,0.36848,2636,5416,0.35563,0.38133
1990,Urban regions,West,Unimportant,0.20519,1408,5416,0.19443,0.21595
1990,Rural regions,West,Important,0.15499,338,1642,0.13748,0.17250
1990,Rural regions,West,Less important,0.40489,864,1642,0.38114,0.42864
1990,Rural regions,West,Unimportant,0.22112,440,1642,0.20104,0.24120
1992,Urban regions,West,Very important,0.01705,115,5256,0.01355,0.02055
1992,Urban regions,West,Important,0.11817,835,5256,0.10944,0.12690
1992,Urban regions,West,Less important,0.35636,2559,5256,0.34341,0.36931
1992,Urban regions,West,Unimportant,0.25061,1747,5256,0.23889,0.26233
1992,Urban regions,East,Important,0.10465,164,1288,0.08793,0.12138
1992,Urban regions,East,Less important,0.39164,666,1288,0.36497,0.41831
1992,Urban regions,East,Unimportant,0.29536,458,1288,0.27043,0.32028
1992,Rural regions,West,Very important,0.01502,32,1675,0.00919,0.02084
1992,Rural regions,West,Important,0.10155,223,1675,0.08708,0.11602
1992,Rural regions,West,Less important,0.36053,815,1675,0.33753,0.38353
1992,Rural regions,West,Unimportant,0.29813,605,1675,0.27622,0.32005
1992,Rural regions,East,Very important,0.01295,42,2539,0.00856,0.01735
1992,Rural regions,East,Important,0.09505,320,2539,0.08364,0.10646
1992,Rural regions,East,Less important,0.40054,1337,2539,0.38148,0.41961
1992,Rural regions,East,Unimportant,0.30427,840,2539,0.28637,0.32217
1995,Urban regions,West,Very important,0.01329,96,5684,0.01032,0.01627
1995,Urban regions,West,Important,0.11613,862,5684,0.10780,0.12446
1995,Urban regions,West,Less important,0.37480,2851,5684,0.36221,0.38738
1995,Urban regions,West,Unimportant,0.24887,1875,5684,0.23763,0.26011
1995,Urban regions,East,Important,0.09452,137,1183,0.07784,0.11120
1995,Urban regions,East,Less important,0.41180,633,1183,0.38374,0.43985
1995,Urban regions,East,Unimportant,0.29191,413,1183,0.26599,0.31783
1995,Rural regions,West,Important,0.11534,268,1778,0.10049,0.13019
1995,Rural regions,West,Less important,0.37505,900,1778,0.35254,0.39756
1995,Rural regions,West,Unimportant,0.26829,610,1778,0.24769,0.28889
1995,Rural regions,East,Important,0.09304,273,2416,0.08146,0.10463
1995,Rural regions,East,Less important,0.41278,1342,2416,0.39314,0.43241
1995,Rural regions,East,Unimportant,0.29746,801,2416,0.27923,0.31569
2004,Urban regions,West,Very important,0.02475,412,12475,0.02202,0.02748
2004,Urban regions,West,Important,0.19597,3070,12475,0.18901,0.20294
2004,Urban regions,West,Less important,0.40592,6242,12475,0.39730,0.41454
2004,Urban regions,West,Unimportant,0.19315,2751,12475,0.18622,0.20008
2004,Urban regions,East,Very important,0.03350,57,1756,0.02508,0.04192
2004,Urban regions,East,Important,0.18832,367,1756,0.17003,0.20661
2004,Urban regions,East,Less important,0.45899,963,1756,0.43568,0.48231
2004,Urban regions,East,Unimportant,0.19007,369,1756,0.17171,0.20843
2004,Rural regions,West,Very important,0.02197,105,3751,0.01727,0.02666
2004,Rural regions,West,Important,0.18435,860,3751,0.17194,0.19676
2004,Rural regions,West,Less important,0.40915,1963,3751,0.39341,0.42489
2004,Rural regions,West,Unimportant,0.20126,823,3751,0.18843,0.21409
2004,Rural regions,East,Very important,0.01395,58,3444,0.01004,0.01787
2004,Rural regions,East,Important,0.16702,652,3444,0.15456,0.17948
2004,Rural regions,East,Less important,0.47043,1993,3444,0.45375,0.48710
2004,Rural regions,East,Unimportant,0.21267,741,3444,0.19900,0.22634
2008,Urban regions,West,Very important,0.01631,233,11000,0.01394,0.01868
2008,Urban regions,West,Important,0.14908,2141,11000,0.14242,0.15573
2008,Urban regions,West,Less important,0.38563,5178,11000,0.37653,0.39472
2008,Urban regions,West,Unimportant,0.27328,3448,11000,0.26495,0.28161
2008,Urban regions,East,Important,0.16332,275,1574,0.14505,0.18159
2008,Urban regions,East,Less important,0.41008,819,1574,0.38577,0.43438
2008,Urban regions,East,Unimportant,0.28162,480,1574,0.25939,0.30385
2008,Rural regions,West,Very important,0.01410,64,3424,0.01015,0.01805
2008,Rural regions,West,Important,0.12644,613,3424,0.11531,0.13757
2008,Rural regions,West,Less important,0.40713,1700,3424,0.39067,0.42359
2008,Rural regions,West,Unimportant,0.26724,1047,3424,0.25242,0.28206
2008,Rural regions,East,Very important,0.01368,45,3128,0.00961,0.01775
2008,Rural regions,East,Important,0.11271,437,3128,0.10163,0.12380
2008,Rural regions,East,Less important,0.44162,1614,3128,0.42421,0.45902
2008,Rural regions,East,Unimportant,0.29419,1032,3128,0.27822,0.31016
2012,Urban regions,West,Very important,0.03191,645,15360,0.02913,0.03469
2012,Urban regions,West,Important,0.24007,4776,15360,0.23331,0.24682
2012,Urban regions,West,Less important,0.39880,7380,15360,0.39106,0.40655
2012,Urban regions,West,Unimportant,0.15672,2559,15360,0.15097,0.16247
2012,Urban regions,East,Very important,0.03320,93,2087,0.02551,0.04089
2012,Urban regions,East,Important,0.22414,563,2087,0.20624,0.24204
2012,Urban regions,East,Less important,0.42833,1035,2087,0.40710,0.44957
2012,Urban regions,East,Unimportant,0.17645,396,2087,0.16009,0.19280
2012,Rural regions,West,Very important,0.02278,222,5996,0.01901,0.02656
2012,Rural regions,West,Important,0.21376,1707,5996,0.20339,0.22414
2012,Rural regions,West,Less important,0.42609,3029,5996,0.41357,0.43861
2012,Rural regions,West,Unimportant,0.16510,1038,5996,0.15571,0.17450
2012,Rural regions,East,Very important,0.02664,129,4065,0.02169,0.03159
2012,Rural regions,East,Important,0.18539,911,4065,0.17344,0.19734
2012,Rural regions,East,Less important,0.45397,2145,4065,0.43866,0.46927
2012,Rural regions,East,Unimportant,0.19250,880,4065,0.18037,0.20462
2016,Urban regions,West,Very important,0.03578,657,13937,0.03269,0.03886
2016,Urban regions,West,Important,0.24860,4307,13937,0.24143,0.25578
2016,Urban regions,West,Less important,0.39993,6653,13937,0.39180,0.40806
2016,Urban regions,West,Unimportant,0.14335,2320,13937,0.13753,0.14916
2016,Urban regions,East,Very important,0.03347,63,1757,0.02506,0.04189
2016,Urban regions,East,Important,0.26209,559,1757,0.24152,0.28266
2016,Urban regions,East,Less important,0.39091,783,1757,0.36809,0.41374
2016,Urban regions,East,Unimportant,0.16608,352,1757,0.14867,0.18348
2016,Rural regions,West,Very important,0.02976,238,5209,0.02515,0.03438
2016,Rural regions,West,Important,0.23362,1487,5209,0.22213,0.24511
2016,Rural regions,West,Less important,0.42087,2620,5209,0.40746,0.43428
2016,Rural regions,West,Unimportant,0.15326,864,5209,0.14347,0.16304
2016,Rural regions,East,Very important,0.03371,137,3256,0.02751,0.03991
2016,Rural regions,East,Important,0.17982,747,3256,0.16662,0.19301
2016,Rural regions,East,Less important,0.45449,1681,3256,0.43739,0.47160
2016,Rural regions,East,Unimportant,0.16971,691,3256,0.15681,0.18261
2021,Urban regions,West,Very important,0.05028,697,10031,0.04600,0.05455
2021,Urban regions,West,Important,0.29224,3848,10031,0.28334,0.30114
2021,Urban regions,West,Less important,0.36333,4310,10031,0.35392,0.37275
2021,Urban regions,West,Unimportant,0.11086,1176,10031,0.10472,0.11701
2021,Urban regions,East,Very important,0.05827,114,1337,0.04571,0.07084
2021,Urban regions,East,Important,0.26816,488,1337,0.24440,0.29191
2021,Urban regions,East,Less important,0.36719,555,1337,0.34134,0.39304
2021,Urban regions,East,Unimportant,0.11767,180,1337,0.10039,0.13495
2021,Rural regions,West,Very important,0.04772,224,3497,0.04065,0.05478
2021,Rural regions,West,Important,0.24995,1186,3497,0.23559,0.26430
2021,Rural regions,West,Less important,0.40144,1600,3497,0.38519,0.41769
2021,Rural regions,West,Unimportant,0.12547,487,3497,0.11449,0.13645
2021,Rural regions,East,Very important,0.03854,122,2264,0.03061,0.04647
2021,Rural regions,East,Important,0.22784,662,2264,0.21056,0.24512
2021,Rural regions,East,Less important,0.41552,1079,2264,0.39521,0.43582
2021,Rural regions,East,Unimportant,0.14288,401,2264,0.12846,0.15730
