year,regtyp,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Less important,0.4858411993337035,18165,0.4785728770293582,0.49310952163804883
1990,Urban regions,West,Unimportant,0.26022580048121413,18165,0.2538451767148908,0.26660642424753744
1990,Urban regions,West,Important,0.22543031649083842,18165,0.21935351879993858,0.23150711418173825
1990,Urban regions,West,Very important,0.028502683694243938,18165,0.026082757895830675,0.0309226094926572
1990,Rural regions,West,Less important,0.5195961995249406,18165,0.5123305478994641,0.5268618511504172
1990,Rural regions,West,Unimportant,0.26247030878859856,18165,0.2560719555078186,0.26886866206937854
1990,Rural regions,West,Important,0.2007125890736342,18165,0.1948878407752608,0.2065373373720076
1990,Rural regions,West,Very important,0.0172209026128266,18165,0.015329019585206305,0.0191127856404469
1992,Urban regions,West,Less important,0.4870179457808324,17350,0.47958039574877787,0.49445549581288695
1992,Urban regions,West,Unimportant,0.3321878579610538,17350,0.3251793533337463,0.33919636258836133
1992,Urban regions,West,Important,0.15883925162275678,17350,0.15340018038161377,0.1642783228638998
1992,Urban regions,West,Very important,0.021954944635357007,17350,0.019774465497583566,0.024135423773130448
1992,Urban regions,East,Less important,0.5091743119266054,17350,0.5017355062052633,0.5166131176479476
1992,Urban regions,East,Unimportant,0.35015290519877673,17350,0.34305482683575067,0.3572509835618028
1992,Urban regions,East,Important,0.12538226299694188,17350,0.12045468480991922,0.13030984118396455
1992,Urban regions,East,Very important,0.01529051987767584,17350,0.01346464288118958,0.0171163968741621
1992,Rural regions,West,Less important,0.4861193148257531,17350,0.47868212412490235,0.49355650552660385
1992,Rural regions,West,Unimportant,0.3614884819846427,17350,0.3543396032256862,0.36863736074359915
1992,Rural regions,West,Important,0.13349084465445954,17350,0.12843005076515773,0.13855163854376135
1992,Rural regions,West,Very important,0.018901358535144713,17350,0.016875033178432614,0.020927683891856813
1992,Rural regions,East,Less important,0.5265852697912564,17350,0.5191557358961904,0.5340148036863225
1992,Rural regions,East,Unimportant,0.33083891295785745,17350,0.3238375923845858,0.3378402335311291
1992,Rural regions,East,Important,0.1260338716029933,17350,0.12109534643717511,0.1309723967688115
1992,Rural regions,East,Very important,0.01654194564789287,17350,0.01464402719954484,0.0184398640962409
1995,Urban regions,West,Less important,0.501412429378531,17246,0.49395000141175305,0.508874857345309
1995,Urban regions,West,Unimportant,0.3296257062146893,17246,0.32260984332064074,0.3366415691087378
1995,Urban regions,West,Important,0.1520127118644068,17246,0.1466541715202679,0.15737125220854567
1995,Urban regions,West,Very important,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Urban regions,East,Less important,0.5261845386533666,17246,0.518732320908403,0.5336367563983301
1995,Urban regions,East,Unimportant,0.343308395677473,17246,0.3362218461846174,0.3503949451703286
1995,Urban regions,East,Important,0.11388196176226101,17246,0.10914079600522915,0.11862312751929287
1995,Urban regions,East,Very important,0.01662510390689942,17246,0.014716773267200072,0.018533434546598764
1995,Rural regions,West,Less important,0.49917808219178084,17246,0.4917156345328994,0.5066405298506623
1995,Rural regions,West,Unimportant,0.33863013698630134,17246,0.3315670121162828,0.3456932618563199
1995,Rural regions,West,Important,0.1473972602739726,17246,0.14210635546508496,0.15268816508286023
1995,Rural regions,West,Very important,0.014794520547945205,17246,0.012992641076480077,0.016596400019410335
1995,Rural regions,East,Less important,0.5486508585445625,17246,0.5412238106869112,0.5560779064022139
1995,Rural regions,East,Unimportant,0.3274734260016353,17246,0.32046928892548887,0.33447756307778176
1995,Rural regions,East,Important,0.1116107931316435,17246,0.10691113124111927,0.11631045502216773
1995,Rural regions,East,Very important,0.012264922322158627,17246,0.010622198632586927,0.013907646011730328
2004,Urban regions,West,Less important,0.5003212335367813,26790,0.49433381483883776,0.5063086522347248
2004,Urban regions,West,Important,0.24614519755862513,26790,0.2409868660315085,0.2513035290857417
2004,Urban regions,West,Unimportant,0.2204465146161259,26790,0.21548237152239866,0.22541065770985316
2004,Urban regions,West,Very important,0.03308705428846771,26790,0.03094518751356641,0.035228921063369015
2004,Urban regions,East,Less important,0.5484054669703873,26790,0.542446171207677,0.5543647627330975
2004,Urban regions,East,Unimportant,0.2101366742596811,26790,0.2052580584750519,0.2150152900443103
2004,Urban regions,East,Important,0.208997722095672,26790,0.20412883887741143,0.21386660531393256
2004,Urban regions,East,Very important,0.03246013667425968,26790,0.030337970830674833,0.03458230251784453
2004,Rural regions,West,Less important,0.523317435082141,26790,0.517336529445983,0.5292983407182991
2004,Rural regions,West,Important,0.22919978802331745,26790,0.22416654693711496,0.23423302910951993
2004,Rural regions,West,Unimportant,0.21966083730789612,26790,0.21470305180109014,0.2246186228147021
2004,Rural regions,West,Very important,0.02782193958664547,26790,0.025852528746148695,0.029791350427142243
2004,Rural regions,East,Less important,0.5786875725900116,26790,0.5727747625413913,0.5846003826386319
2004,Rural regions,East,Unimportant,0.21515679442508712,26790,0.21023596060784633,0.2200776282423279
2004,Rural regions,East,Important,0.18931475029036005,26790,0.18462350570009542,0.19400599488062467
2004,Rural regions,East,Very important,0.01684088269454123,26790,0.015300019628359534,0.01838174576072293
2008,Urban regions,West,Less important,0.47071702244116037,23673,0.4643585420308819,0.47707550285143885
2008,Urban regions,West,Unimportant,0.31353767560664114,23673,0.3076277414446237,0.3194476097686586
2008,Urban regions,West,Important,0.1946725050173326,23673,0.1896285872866198,0.1997164227480454
2008,Urban regions,West,Very important,0.0210727969348659,23673,0.01924315665848282,0.02290243721124898
2008,Urban regions,East,Less important,0.5105985037406484,23673,0.5042305215870759,0.5169664858942209
2008,Urban regions,East,Unimportant,0.29925187032418954,23673,0.29341837528791526,0.3050853653604638
2008,Urban regions,East,Important,0.17144638403990026,23673,0.16664513873208536,0.17624762934771515
