syear,regtyp,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,3.0,0.37039650063496543,13886,0.36236430098252653,0.37842870028740433
1990,Urban regions,West,4.0,0.19839142091152814,13886,0.19175841914265176,0.20502442268040452
1990,Urban regions,West,2.0,0.17186397629462397,13886,0.16558901925216096,0.17813893333708697
1990,Rural regions,West,3.0,0.12346550021165514,13886,0.11799376833445108,0.1289372320888592
1990,Rural regions,West,4.0,0.06236771553548751,13886,0.0583455153152646,0.06638991575571043
1990,Rural regions,West,2.0,0.047692958938902213,13886,0.04414822925297189,0.051237688624832536
1990,Urban regions,West,1.0,0.021729928037251305,13886,0.019304848323653874,0.024155007750848737
1990,Rural regions,West,1.0,0.004091999435586285,13886,0.0030301941470646777,0.005153804724107891
1992,Urban regions,West,3.0,0.23668584152904062,13316,0.22946634392151108,0.24390533913657017
1992,Urban regions,West,4.0,0.16143997030989052,13316,0.15519052039989834,0.1676894202198827
1992,Rural regions,East,3.0,0.12404898868064576,13316,0.11845005012690285,0.12964792723438867
1992,Rural regions,East,4.0,0.07793653739098164,13316,0.07338330163039747,0.0824897731515658
1992,Urban regions,West,2.0,0.07719428465392467,13316,0.07266095929762935,0.08172761001021998
1992,Rural regions,West,3.0,0.07635925032473558,13316,0.07184847133781833,0.08087002931165282
1992,Urban regions,East,3.0,0.06179254035999258,13316,0.05770288563224686,0.0658821950877383
1992,Rural regions,West,4.0,0.056782334384858045,13316,0.05285152700620055,0.06071314176351554
1992,Urban regions,East,4.0,0.04249396919651141,13316,0.039067841178009724,0.0459200972150131
1992,Rural regions,East,2.0,0.029690109482278716,13316,0.026807204645659923,0.03257301431889751
1992,Rural regions,West,2.0,0.02096863982185934,13316,0.018535020696862848,0.023402258946855835
1992,Urban regions,East,2.0,0.015216181109667841,13316,0.013136999311644042,0.01729536290769164
1992,Urban regions,West,1.0,0.010669883095193913,13316,0.008924785887401084,0.012414980302986742
1992,Rural regions,East,1.0,0.0038968268695490815,13316,0.002838604603048003,0.00495504913605016
1992,Rural regions,West,1.0,0.0029690109482278714,13316,0.0020448887422852896,0.0038931331541704533
1992,Urban regions,East,1.0,0.0018556318426424198,13316,0.0011246412857785998,0.00258662239950624
1995,Urban regions,West,3.0,0.2549829412820973,13284,0.24757102833976904,0.2623948542244256
1995,Urban regions,West,4.0,0.16762434907523793,13284,0.1612722118168415,0.17397648633363436
1995,Rural regions,East,3.0,0.12048841802837135,13284,0.11495255838460272,0.12602427767213997
1995,Rural regions,West,3.0,0.08179206320703897,13284,0.07713172172034263,0.0864524046937353
1995,Urban regions,West,2.0,0.07730292691686119,13284,0.07276121923434557,0.08184463459937681
1995,Rural regions,East,4.0,0.07191596336864788,13284,0.06752259174619857,0.07630933499109718
1995,Urban regions,East,3.0,0.056832465433650566,13284,0.05289529416028083,0.0607696367070203
1995,Rural regions,West,4.0,0.05548572454659723,13284,0.051592705470566276,0.05937874362262819
1995,Urban regions,East,4.0,0.03708026575686838,13284,0.03386691524741622,0.040293616266320546
1995,Rural regions,East,2.0,0.024510684144370624,13284,0.021881139109282324,0.027140229179458925
1995,Rural regions,West,2.0,0.024151553241156403,13284,0.021540862922136687,0.02676224356017612
1995,Urban regions,East,2.0,0.012300233435087089,13284,0.010425839845713512,0.014174627024460665
1995,Urban regions,West,1.0,0.008619141677141317,13284,0.007047172912509461,0.010191110441773173
1995,Rural regions,East,1.0,0.0026934817741066618,13284,0.0018121021884645561,0.0035748613597487676
1995,Rural regions,West,1.0,0.0024241335966959958,13284,0.00158787060029954,0.0032603965930924515
1995,Urban regions,East,1.0,0.001795654516071108,13284,0.0010756872405281058,0.00251562179161411
2004,Urban regions,West,3.0,0.2907682255203958,21612,0.28471375516465486,0.2968226958761367
2004,Urban regions,West,2.0,0.14305049939326053,21612,0.13838249886978155,0.14771849991673952
2004,Urban regions,West,4.0,0.12811537384486138,21612,0.12365944008709927,0.1325713076026235
2004,Rural regions,East,3.0,0.0930178288061234,21612,0.08914533201971642,0.09689032559253039
2004,Rural regions,West,3.0,0.09217772799402595,21612,0.08832097337563785,0.09603448261241404
2004,Urban regions,East,3.0,0.04494539344721367,21612,0.042183128787998514,0.047707658106428824
2004,Rural regions,West,2.0,0.040371511248016426,21612,0.03774730683422419,0.04299571566180866
2004,Rural regions,West,4.0,0.03869130962382152,21612,0.0361200451989273,0.04126257404871574
2004,Rural regions,East,4.0,0.03458415009801176,21612,0.032147998232628344,0.037020301963395175
2004,Rural regions,East,2.0,0.03043031830486325,21612,0.028140234619380686,0.032720401990345815
2004,Urban regions,West,1.0,0.019228974143563893,21612,0.017398049528810355,0.02105989875831743
2004,Urban regions,East,4.0,0.01722206664799776,21612,0.015487548201124551,0.01895658509487097
2004,Urban regions,East,2.0,0.017128722113320265,21612,0.015398828498081421,0.018858615728559108
2004,Rural regions,West,1.0,0.004900588070568469,21612,0.00396955324544188,0.005831622895695057
2004,Rural regions,East,1.0,0.0027069915056473445,21612,0.0020142624154174515,0.0033997205958772375
2004,Urban regions,East,1.0,0.002660319238308597,21612,0.0019735718464652225,0.003347066630151972
2008,Urban regions,West,3.0,0.26936730006264353,19571,0.26315186473059715,0.2755827353946899
2008,Urban regions,West,4.0,0.17942159114637712,19571,0.17404574343297968,0.18479743885977457
2008,Urban regions,West,2.0,0.11140112758404677,19571,0.10699307024437339,0.11580918492372015
2008,Rural regions,West,3.0,0.08968469409062435,19571,0.0856815183984409,0.0936878697828078
2008,Rural regions,East,3.0,0.08425558571726874,19571,0.08036391530022703,0.08814725613431044
2008,Rural regions,West,4.0,0.055230737105867615,19571,0.05203034743328441,0.05843112677845082
2008,Rural regions,East,4.0,0.05387346001252871,19571,0.050710369569994126,0.0570365504550633
2008,Urban regions,East,3.0,0.0427542284401754,19571,0.03991989573641787,0.045588561143932935
2008,Rural regions,West,2.0,0.03236583837961996,19571,0.029886427002709905,0.034845249756530014
2008,Urban regions,East,4.0,0.02505742326164126,19571,0.0228676089699771,0.02724723755330542
2008,Rural regions,East,2.0,0.02281269576111923,19571,0.020720863892261618,0.024904527629976844
2008,Urban regions,East,2.0,0.014355815410315305,19571,0.012689245342222245,0.016022385478408365
2008,Urban regions,West,1.0,0.012058884944664857,19571,0.010529669524924637,0.013588100364405078
2008,Rural regions,West,1.0,0.0034453956984756735,19571,0.002624440104497742,0.0042663512924536046
2008,Rural regions,East,1.0,0.002349133430778868,19571,0.00167087890922216,0.003027387952335576
2008,Urban regions,East,1.0,0.0015660889538525787,19571,0.0010120791660097558,0.0021200987416954017
2012,Urban regions,West,3.0,0.2675948814890214,28166,0.2624246728346086,0.2727650901434342
2012,Urban regions,West,2.0,0.17329504144248944,28166,0.16887463886702453,0.17771544401795436
2012,Rural regions,West,3.0,0.1108041297077214,28166,0.10713831781447561,0.11446994160096718
2012,Urban regions,West,4.0,0.09273665842663953,28166,0.0893491070776889,0.09612420977559016
2012,Rural regions,East,3.0,0.07797731568998109,28166,0.07484584445065391,0.08110878692930827
2012,Rural regions,West,2.0,0.062381852551984876,28166,0.059557391307248984,0.06520631379672076
2012,Rural regions,West,4.0,0.0380253017304057,28166,0.035791669626790645,0.04025893383402075
2012,Urban regions,East,3.0,0.03762541806020067,28166,0.035403099962880706,0.03984773615752064
2012,Rural regions,East,2.0,0.03311763850516213,28166,0.031027813201407073,0.03520746380891719
2012,Rural regions,East,4.0,0.0319906936164025,28166,0.02993553626713767,0.034045850965667326
2012,Urban regions,West,1.0,0.023375018176530465,28166,0.02161047058119559,0.025139565771865338
2012,Urban regions,East,2.0,0.020466773302312054,28166,0.018813183597967215,0.022120363006656894
2012,Urban regions,East,4.0,0.014395812127381126,28166,0.013004697750158771,0.01578692650460348
2012,Rural regions,West,1.0,0.008143085647811545,28166,0.007093513015761116,0.009192658279861975
2012,Rural regions,East,1.0,0.004689544859677185,28166,0.0038916638763298286,0.0054874258430245414
2012,Urban regions,East,1.0,0.0033808346662789006,28166,0.002702927745598567,0.004058741586959234
2016,Urban regions,West,3.0,0.2749699904797384,27798,0.2697210706840469,0.28021891027542994
2016,Urban regions,West,2.0,0.1779047145991142,27798,0.17340894440696514,0.18240048479126325
2016,Rural regions,West,3.0,0.1088621217765636,27798,0.10520061244435433,0.11252363110877286
2016,Urban regions,West,4.0,0.09590628751190032,27798,0.09244466616378368,0.09936790886001697
2016,Rural regions,East,3.0,0.0695806945651724,27798,0.06658958010478767,0.07257180902555711
2016,Rural regions,West,2.0,0.061923092843246826,27798,0.05908977798962652,0.06475640769686712
2016,Rural regions,West,4.0,0.03588724698869986,27798,0.03370057681238786,0.038073917165011864
2016,Urban regions,East,3.0,0.03241028188252825,27798,0.03032849473691664,0.034492069028139866
2016,Rural regions,East,2.0,0.030920153979883274,27798,0.028885221981699086,0.03295508597806746
2016,Rural regions,East,4.0,0.028602177242435533,27798,0.02664266759640521,0.030561686888465858
2016,Urban regions,West,1.0,0.02694647957283,27798,0.02504291033638634,0.02885004880927366
2016,Urban regions,East,2.0,0.023138374932737283,27798,0.021370985525756725,0.02490576433971784
2016,Urban regions,East,4.0,0.014570139492528665,27798,0.013161518974796593,0.01597876001026074
2016,Rural regions,West,1.0,0.010099755784593734,27798,0.008924315832132285,0.011275195737055183
2016,Rural regions,East,1.0,0.00567076451839894,27798,0.004788019638701775,0.0065535093980961055
2016,Urban regions,East,1.0,0.0026077238296287096,27798,0.0020081908277748877,0.0032072568314825316
2021,Urban regions,West,3.0,0.2513281569268492,19931,0.24530591982724193,0.25735039402645643
2021,Urban regions,West,2.0,0.22435635472006538,19931,0.218564844411476,0.23014786502865475
2021,Rural regions,West,3.0,0.09370074143265807,19931,0.08965499320244347,0.09774648966287267
2021,Rural regions,West,2.0,0.06953120439021543,19931,0.06599992313254999,0.07306248564788087
2021,Urban regions,West,4.0,0.0685971160021017,19931,0.06508787459962179,0.0721063574045816
2021,Rural regions,East,3.0,0.06299258567341935,19931,0.05961965233412246,0.06636551901271624
2021,Urban regions,West,1.0,0.040399322785918616,19931,0.037665792800613905,0.04313285277122333
2021,Rural regions,East,2.0,0.03864790705820538,19931,0.03597184762289833,0.04132396649351243
2021,Urban regions,East,3.0,0.032401190962694844,19931,0.029942977027797576,0.034859404897592115
2021,Rural regions,West,4.0,0.02848969583746862,19931,0.026179976881074374,0.03079941479386287
2021,Urban regions,East,2.0,0.02848969583746862,19931,0.026179976881074374,0.03079941479386287
2021,Rural regions,East,4.0,0.02341059022710024,19931,0.021311390730099786,0.025509789724100694
2021,Rural regions,West,1.0,0.013369140054877693,19931,0.011774654420125989,0.014963625689629396
2021,Urban regions,East,4.0,0.01050849436627941,19931,0.009092805521978317,0.011924183210580502
2021,Rural regions,East,1.0,0.007122423959367155,19931,0.005954933638781008,0.008289914279953303
2021,Urban regions,East,1.0,0.006655379765310293,19931,0.005526551384603537,0.007784208146017049
