"plh0111","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","Westdeutschland","154","0.0283474826407154","0.0239197170484653","0.0327752482329656"
"1 Sehr wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Westdeutschland","29","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Staedtischer Raum","Westdeutschland","1214","0.228697638203961","0.21749255586084","0.239902720547081"
"2 Wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Laendlicher Raum","Westdeutschland","342","0.195193209784218","0.17629664296431","0.214089776604126"
"2 Wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Westdeutschland","2623","0.476812795640616","0.463487575588514","0.490138015692718"
"3 Weniger wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Westdeutschland","877","0.510428851483573","0.486595766919972","0.534261936047175"
"3 Weniger wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Westdeutschland","1406","0.266142083514708","0.254351517614769","0.277932649414647"
"4 Ganz unwichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Westdeutschland","442","0.276447585012657","0.255124691521011","0.297770478504304"
"4 Ganz unwichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","115","0.0230879442071281","0.019016948276418","0.0271589401378382"
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","20","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","32","0.0190662373572092","0.0125710287180652","0.0255614459963532"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","42","0.0159316950990808","0.0110613430402145","0.0208020471579472"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","828","0.158866768381157","0.148957782080701","0.168775754681614"
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","164","0.130002965666183","0.11177745377602","0.148228477556345"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","230","0.132539316008584","0.116435157753057","0.148643474264112"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","320","0.116930307000434","0.104431234834621","0.129429379166248"
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","2548","0.480393826749141","0.466850786736418","0.493936866761865"
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","666","0.486731018499626","0.459643997738408","0.513818039260843"
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","826","0.46467657014941","0.440988794533597","0.488364345765223"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","1337","0.492929449453203","0.473482865740611","0.512376033165795"
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","1737","0.337651460662574","0.324832349623232","0.350470571701915"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","458","0.367247271385351","0.34112322048952","0.393371322281182"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","615","0.383717876484796","0.360621887252011","0.406813865717582"
"4 Ganz unwichtig","1992","Laendlicher Raum","Ostdeutschland","840","0.374208548447282","0.355385567358991","0.393031529535573"
"1 Sehr wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
