"plh0111","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","männlich","3","","",""
"Sehr wichtig","1990","(noch) kein Abschluss","weiblich","3","","",""
"Sehr wichtig","1990","Hauptschule","männlich","52","0.0270244869844836","0.0197217142050555","0.0343272597639117"
"Sehr wichtig","1990","Hauptschule","weiblich","30","0.0134396339538661","0.00861041022133202","0.0182688576864003"
"Sehr wichtig","1990","Realschule","männlich","17","","",""
"Sehr wichtig","1990","Realschule","weiblich","10","","",""
"Sehr wichtig","1990","(Fach-)Abitur","männlich","17","","",""
"Sehr wichtig","1990","(Fach-)Abitur","weiblich","14","","",""
"Sehr wichtig","1990","AkademikerIn","männlich","23","","",""
"Sehr wichtig","1990","AkademikerIn","weiblich","11","","",""
"Wichtig","1990","(noch) kein Abschluss","männlich","20","","",""
"Wichtig","1990","(noch) kein Abschluss","weiblich","20","","",""
"Wichtig","1990","Hauptschule","männlich","374","0.196177688870953","0.178293759796123","0.214061617945783"
"Wichtig","1990","Hauptschule","weiblich","299","0.142415707761745","0.127758908860795","0.157072506662695"
"Wichtig","1990","Realschule","männlich","174","0.29316337641356","0.256799998063481","0.329526754763639"
"Wichtig","1990","Realschule","weiblich","212","0.235455433508503","0.208009215290922","0.262901651726084"
"Wichtig","1990","(Fach-)Abitur","männlich","103","0.328194388411206","0.277144617248247","0.379244159574165"
"Wichtig","1990","(Fach-)Abitur","weiblich","79","0.338617850813796","0.278368124699716","0.398867576927876"
"Wichtig","1990","AkademikerIn","männlich","169","0.401885669521524","0.355865500377575","0.447905838665472"
"Wichtig","1990","AkademikerIn","weiblich","88","0.375662433711136","0.311374648857124","0.439950218565148"
"Weniger wichtig","1990","(noch) kein Abschluss","männlich","47","0.541737705461576","0.438799064331389","0.644676346591763"
"Weniger wichtig","1990","(noch) kein Abschluss","weiblich","38","0.449301121628963","0.341637988992495","0.556964254265431"
"Weniger wichtig","1990","Hauptschule","männlich","972","0.510148174345145","0.487634901352461","0.532661447337829"
"Weniger wichtig","1990","Hauptschule","weiblich","1013","0.442998315947978","0.422165351834435","0.463831280061522"
"Weniger wichtig","1990","Realschule","männlich","304","0.506241457881717","0.466303485665708","0.546179430097726"
"Weniger wichtig","1990","Realschule","weiblich","498","0.533335192835736","0.501062931576159","0.565607454095312"
"Weniger wichtig","1990","(Fach-)Abitur","männlich","169","0.512684423379896","0.458342298192647","0.567026548567146"
"Weniger wichtig","1990","(Fach-)Abitur","weiblich","114","0.470122134418053","0.406579216087117","0.533665052748988"
"Weniger wichtig","1990","AkademikerIn","männlich","195","0.435772107834526","0.389228307948177","0.482315907720874"
"Weniger wichtig","1990","AkademikerIn","weiblich","97","0.483141404308509","0.416806387350042","0.549476421266976"
"Ganz unwichtig","1990","(noch) kein Abschluss","männlich","20","","",""
"Ganz unwichtig","1990","(noch) kein Abschluss","weiblich","21","","",""
"Ganz unwichtig","1990","Hauptschule","männlich","496","0.266649649799418","0.246734463915882","0.286564835682954"
"Ganz unwichtig","1990","Hauptschule","weiblich","842","0.401146342336411","0.380590581997893","0.421702102674929"
"Ganz unwichtig","1990","Realschule","männlich","107","0.167019057758817","0.137223577315986","0.196814538201648"
"Ganz unwichtig","1990","Realschule","weiblich","198","0.221103790391275","0.194258714286469","0.24794886649608"
"Ganz unwichtig","1990","(Fach-)Abitur","männlich","36","0.105263607117878","0.0718984568011703","0.138628757434585"
"Ganz unwichtig","1990","(Fach-)Abitur","weiblich","30","0.118990537090584","0.0777693573511313","0.160211716830037"
"Ganz unwichtig","1990","AkademikerIn","männlich","49","0.116146402585309","0.0860719386623452","0.146220866508273"
"Ganz unwichtig","1990","AkademikerIn","weiblich","22","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1991","Hauptschule","männlich","","","",""
"Sehr wichtig","1991","Hauptschule","weiblich","","","",""
"Sehr wichtig","1991","Realschule","männlich","","","",""
"Sehr wichtig","1991","Realschule","weiblich","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1991","AkademikerIn","männlich","","","",""
"Sehr wichtig","1991","AkademikerIn","weiblich","","","",""
"Wichtig","1991","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1991","Hauptschule","männlich","","","",""
"Wichtig","1991","Hauptschule","weiblich","","","",""
"Wichtig","1991","Realschule","männlich","","","",""
"Wichtig","1991","Realschule","weiblich","","","",""
"Wichtig","1991","(Fach-)Abitur","männlich","","","",""
"Wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1991","AkademikerIn","männlich","","","",""
"Wichtig","1991","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1991","Hauptschule","männlich","","","",""
"Weniger wichtig","1991","Hauptschule","weiblich","","","",""
"Weniger wichtig","1991","Realschule","männlich","","","",""
"Weniger wichtig","1991","Realschule","weiblich","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1991","AkademikerIn","männlich","","","",""
"Weniger wichtig","1991","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1991","Hauptschule","männlich","","","",""
"Ganz unwichtig","1991","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1991","Realschule","männlich","","","",""
"Ganz unwichtig","1991","Realschule","weiblich","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1991","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1991","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","männlich","1","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","weiblich","6","","",""
"Sehr wichtig","1992","Hauptschule","männlich","48","0.0196228588595222","0.0141013279003094","0.025144389818735"
"Sehr wichtig","1992","Hauptschule","weiblich","24","","",""
"Sehr wichtig","1992","Realschule","männlich","28","","",""
"Sehr wichtig","1992","Realschule","weiblich","24","","",""
"Sehr wichtig","1992","(Fach-)Abitur","männlich","21","","",""
"Sehr wichtig","1992","(Fach-)Abitur","weiblich","5","","",""
"Sehr wichtig","1992","AkademikerIn","männlich","36","0.0415969041710846","0.0283747977995754","0.0548190105425938"
"Sehr wichtig","1992","AkademikerIn","weiblich","17","","",""
"Wichtig","1992","(noch) kein Abschluss","männlich","19","","",""
"Wichtig","1992","(noch) kein Abschluss","weiblich","20","","",""
"Wichtig","1992","Hauptschule","männlich","276","0.112159313730357","0.0995970769057333","0.124721550554981"
"Wichtig","1992","Hauptschule","weiblich","238","0.0866975296204244","0.0763284002053114","0.0970666590355374"
"Wichtig","1992","Realschule","männlich","188","0.152025789340876","0.132729570041418","0.171322008640334"
"Wichtig","1992","Realschule","weiblich","234","0.153920743809261","0.136439277736393","0.171402209882129"
"Wichtig","1992","(Fach-)Abitur","männlich","82","0.218177435656397","0.17686873871813","0.259486132594663"
"Wichtig","1992","(Fach-)Abitur","weiblich","86","0.293980357169974","0.243265548336915","0.344695166003032"
"Wichtig","1992","AkademikerIn","männlich","215","0.264145218601738","0.234949882929961","0.293340554273515"
"Wichtig","1992","AkademikerIn","weiblich","175","0.272241702829922","0.239863652806517","0.304619752853327"
"Weniger wichtig","1992","(noch) kein Abschluss","männlich","56","0.51736772990627","0.424408086669136","0.610327373143405"
"Weniger wichtig","1992","(noch) kein Abschluss","weiblich","55","0.400804405153368","0.314894422071669","0.486714388235066"
"Weniger wichtig","1992","Hauptschule","männlich","1146","0.475817070349218","0.45593584126804","0.495698299430395"
"Weniger wichtig","1992","Hauptschule","weiblich","1206","0.407177064123215","0.389072596042585","0.425281532203845"
"Weniger wichtig","1992","Realschule","männlich","754","0.548207303257184","0.521460968118445","0.574953638395923"
"Weniger wichtig","1992","Realschule","weiblich","915","0.528033871494479","0.503850878048751","0.552216864940206"
"Weniger wichtig","1992","(Fach-)Abitur","männlich","212","0.545535803465405","0.495734128977532","0.595337477953279"
"Weniger wichtig","1992","(Fach-)Abitur","weiblich","162","0.499676260534765","0.444017035215871","0.555335485853659"
"Weniger wichtig","1992","AkademikerIn","männlich","458","0.50683259494236","0.473725163456676","0.539940026428044"
"Weniger wichtig","1992","AkademikerIn","weiblich","405","0.542547780997633","0.50630916143387","0.578786400561395"
"Ganz unwichtig","1992","(noch) kein Abschluss","männlich","35","0.306185335733126","0.220441968938701","0.391928702527552"
"Ganz unwichtig","1992","(noch) kein Abschluss","weiblich","44","0.396121364030522","0.31038164615407","0.481861081906974"
"Ganz unwichtig","1992","Hauptschule","männlich","954","0.392400757060903","0.372962589853927","0.411838924267878"
"Ganz unwichtig","1992","Hauptschule","weiblich","1361","0.496623624761256","0.478199294088894","0.515047955433617"
"Ganz unwichtig","1992","Realschule","männlich","360","0.276001111045611","0.251977038227222","0.300025183864001"
"Ganz unwichtig","1992","Realschule","weiblich","464","0.300209744658646","0.278006313664429","0.322413175652863"
"Ganz unwichtig","1992","(Fach-)Abitur","männlich","69","0.175902161766368","0.137821239776727","0.213983083756008"
"Ganz unwichtig","1992","(Fach-)Abitur","weiblich","57","0.189823332212459","0.146168541907081","0.233478122517837"
"Ganz unwichtig","1992","AkademikerIn","männlich","167","0.187425282284818","0.161582350717013","0.213268213852623"
"Ganz unwichtig","1992","AkademikerIn","weiblich","129","0.158499599429881","0.131933913821485","0.185065285038277"
"Sehr wichtig","1993","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1993","Hauptschule","männlich","","","",""
"Sehr wichtig","1993","Hauptschule","weiblich","","","",""
"Sehr wichtig","1993","Realschule","männlich","","","",""
"Sehr wichtig","1993","Realschule","weiblich","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1993","AkademikerIn","männlich","","","",""
"Sehr wichtig","1993","AkademikerIn","weiblich","","","",""
"Wichtig","1993","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1993","Hauptschule","männlich","","","",""
"Wichtig","1993","Hauptschule","weiblich","","","",""
"Wichtig","1993","Realschule","männlich","","","",""
"Wichtig","1993","Realschule","weiblich","","","",""
"Wichtig","1993","(Fach-)Abitur","männlich","","","",""
"Wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1993","AkademikerIn","männlich","","","",""
"Wichtig","1993","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1993","Hauptschule","männlich","","","",""
"Weniger wichtig","1993","Hauptschule","weiblich","","","",""
"Weniger wichtig","1993","Realschule","männlich","","","",""
"Weniger wichtig","1993","Realschule","weiblich","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1993","AkademikerIn","männlich","","","",""
"Weniger wichtig","1993","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1993","Hauptschule","männlich","","","",""
"Ganz unwichtig","1993","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1993","Realschule","männlich","","","",""
"Ganz unwichtig","1993","Realschule","weiblich","","","",""
