year,bula_h,migback,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Less important,0.5368852459016393,18165,0.5296338200004068,0.5441366718028718
1990,Schleswig-Holstein,No migration background,Unimportant,0.2581967213114754,18165,0.2518323119470124,0.26456113067593845
1990,Schleswig-Holstein,No migration background,Important,0.18442622950819673,18165,0.17878620048275798,0.19006625853363548
1990,Schleswig-Holstein,No migration background,Very important,0.020491803278688523,18165,0.018431493629209178,0.022552112928167868
1990,Schleswig-Holstein,Direct migration background,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Direct migration background,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Direct migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Less important,0.5630252100840336,18165,0.5558119684282561,0.5702384517398111
1990,Hamburg,No migration background,Important,0.3025210084033613,18165,0.2958409277594885,0.30920108904723415
1990,Hamburg,No migration background,Unimportant,0.12605042016806722,18165,0.12122368236248149,0.13087715797365296
1990,Hamburg,No migration background,Very important,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Hamburg,Direct migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Direct migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Direct migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Less important,0.5194479297365119,18165,0.512182193859453,0.5267136656135708
1990,Lower Saxony,No migration background,Unimportant,0.24466750313676286,18165,0.23841583954480738,0.25091916672871833
1990,Lower Saxony,No migration background,Important,0.2120451693851945,18165,0.20610083511860036,0.21798950365178862
1990,Lower Saxony,No migration background,Very important,0.02383939774153074,18165,0.02162096305111895,0.026057832431942533
1990,Lower Saxony,Direct migration background,Less important,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,Lower Saxony,Direct migration background,Unimportant,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Lower Saxony,Direct migration background,Important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Lower Saxony,Indirect migration background,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Less important,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Bremen,No migration background,Unimportant,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Bremen,No migration background,Important,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,Bremen,No migration background,Very important,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,Bremen,Direct migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Less important,0.48051224944320714,18165,0.4732465361306517,0.4877779627557626
1990,North Rhine-Westphalia,No migration background,Important,0.2589086859688196,18165,0.2525385670178839,0.2652788049197553
