"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","60","0.0346063265275793","0.0261530534328437","0.0430595996223148"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
